timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680495.641,llama32_3b,52923,running,2,2.236,563.509,3.39,0.6016,954.37,3444.02,4.0,1
1787680496.336,llama32_3b,52923,running,2,1.371,345.517,2.4,0.6946,954.37,3444.02,0,1
1787680496.847,llama32_3b,52923,running,2,3.418,861.263,4.4,0.5109,954.37,3444.02,6.0,1
1787680497.636,llama32_3b,52923,running,2,1.358,342.12,2.7,0.7892,954.37,3444.02,5.0,1
1787680498.442,llama32_3b,52923,running,2,3.393,854.993,6.89,0.8059,954.37,3444.02,5.0,1
1787680499.043,llama32_3b,52923,running,2,3.051,768.832,4.62,0.6009,954.37,3444.02,0,1
1787680499.740,llama32_3b,52923,running,2,2.373,598.087,4.17,0.6972,954.37,3444.02,0,1
1787680500.343,llama32_3b,52923,running,2,2.925,737.079,4.44,0.6024,954.37,3444.02,16.0,1
1787680501.046,llama32_3b,52923,running,2,2.527,636.794,4.48,0.7035,954.37,3444.02,0,1
1787680501.740,llama32_3b,52923,running,2,1.67,420.857,2.92,0.6938,954.37,3444.02,0,1
1787680502.342,llama32_3b,52923,running,2,2.05,516.549,3.11,0.6021,954.37,3444.02,0,1
1787680502.937,llama32_3b,52923,running,2,2.201,554.592,3.3,0.595,954.37,3444.02,4.0,1
1787680503.540,llama32_3b,52923,running,2,3.258,821.032,4.95,0.6029,954.37,3444.02,5.0,1
1787680504.144,llama32_3b,52923,running,2,2.371,597.497,3.61,0.6042,954.37,3444.02,0,1
1787680504.741,llama32_3b,52923,running,2,2.666,671.811,4.01,0.5969,954.37,3444.02,0,1
1787680505.345,llama32_3b,52923,running,2,2.142,539.672,3.26,0.6041,954.37,3444.02,8.0,1
1787680505.941,llama32_3b,52923,running,2,2.292,577.703,3.44,0.5955,954.37,3444.02,0,1
1787680506.637,llama32_3b,52923,running,2,1.339,337.344,2.35,0.6966,954.37,3444.02,0,1
1787680507.243,llama32_3b,52923,running,2,1.94,488.902,2.96,0.6054,954.37,3444.02,0,1
1787680507.846,llama32_3b,52923,running,2,1.886,475.309,2.87,0.6038,954.37,3444.02,3.0,1
1787680508.541,llama32_3b,52923,running,2,2.667,671.982,4.67,0.695,954.37,3444.02,0,1
1787680509.236,llama32_3b,52923,running,2,2.781,700.863,4.87,0.6949,954.37,3444.02,0,1
1787680509.939,llama32_3b,52923,running,2,2.23,562.002,3.95,0.7028,954.37,3444.02,6.0,1
1787680510.537,llama32_3b,52923,running,2,2.548,642.062,3.84,0.5981,954.37,3444.02,0,1
1787680511.238,llama32_3b,52923,running,2,3.442,867.377,6.08,0.701,954.37,3444.02,4.0,1
1787680512.039,llama32_3b,52923,running,2,1.808,455.686,3.65,0.801,954.37,3444.02,0,1
1787680512.846,llama32_3b,52923,running,2,1.52,382.935,3.09,0.8069,954.37,3444.02,4.0,1
1787680513.542,llama32_3b,52923,running,2,1.385,349.12,2.43,0.696,954.37,3444.02,4.0,1
1787680514.245,llama32_3b,52923,running,2,1.987,500.666,3.52,0.7031,954.37,3444.02,3.0,1
1787680514.940,llama32_3b,52923,running,2,1.456,366.932,2.55,0.695,954.37,3444.02,6.0,1
1787680515.543,llama32_3b,52923,running,2,2.843,716.319,4.32,0.6031,954.37,3444.02,0,1
1787680516.141,llama32_3b,52923,running,2,2.483,625.838,3.74,0.5976,954.37,3444.02,5.0,1
1787680516.741,llama32_3b,52923,running,2,2.835,714.473,4.29,0.6004,954.37,3444.02,5.0,1
1787680517.436,llama32_3b,52923,running,2,2.403,605.527,4.21,0.6953,954.37,3444.02,0,1
1787680518.037,llama32_3b,52923,running,2,2.73,688.011,4.13,0.6003,954.37,3444.02,6.0,1
1787680518.639,llama32_3b,52923,running,2,3.155,795.008,4.79,0.6025,954.37,3444.02,3.0,1
1787680519.442,llama32_3b,52923,running,2,1.903,479.654,3.85,0.8027,954.37,3444.02,14.0,1
1787680520.146,llama32_3b,52923,running,2,2.239,564.109,3.97,0.7038,954.37,3444.02,6.0,1
1787680520.737,llama32_3b,52923,running,2,2.093,527.44,3.12,0.5915,954.37,3444.02,8.0,1
1787680521.344,llama32_3b,52923,running,2,2.969,748.065,4.54,0.6069,954.37,3444.02,0,1
1787680522.043,llama32_3b,52923,running,2,2.555,643.877,4.5,0.6989,954.37,3444.02,5.0,1
1787680522.844,llama32_3b,52923,running,2,2.17,546.857,4.38,0.8009,954.37,3444.02,0,1
1787680523.538,llama32_3b,52923,running,2,2.412,607.819,4.22,0.6943,954.37,3444.02,5.0,1
1787680524.146,llama32_3b,52923,running,2,2.299,579.263,3.52,0.6077,954.37,3444.02,0,1
1787680525.037,llama32_3b,52923,running,2,2.521,635.411,5.66,0.8908,954.37,3444.02,6.0,1
1787680525.737,llama32_3b,52923,running,2,2.89,728.396,5.1,0.7002,954.37,3444.02,0,1
1787680526.438,llama32_3b,52923,running,2,1.896,477.896,3.35,0.701,954.37,3444.02,15.0,1
1787680527.042,llama32_3b,52923,running,2,2.267,571.373,3.45,0.6038,954.37,3444.02,3.0,1
1787680527.741,llama32_3b,52923,running,2,3.688,929.444,6.5,0.6993,954.37,3444.02,0,1
1787680528.538,llama32_3b,52923,running,2,5.311,1338.492,10.67,0.7972,954.37,3444.02,0,1
1787680529.237,llama32_3b,52923,running,2,6.045,1523.29,10.65,0.6991,954.37,3444.02,0,1
1787680529.937,llama32_3b,52923,running,2,3.685,928.518,6.5,0.7,983.86,3444.02,0,1
1787680530.541,llama32_3b,52923,running,2,1.184,298.346,1.8,0.6033,1021.24,3444.02,9.0,1
1787680531.241,llama32_3b,52923,running,2,2.59,652.593,4.57,0.7003,1021.24,3444.02,4.0,1
1787680531.942,llama32_3b,52923,running,2,2.622,660.73,4.63,0.7007,1021.24,3444.02,5.0,1
1787680532.544,llama32_3b,52923,running,2,1.668,420.315,2.53,0.6019,1021.24,3444.02,10.0,1
1787680533.237,llama32_3b,52923,running,2,3.285,827.8,5.74,0.6934,1021.24,3444.02,0,1
1787680533.940,llama32_3b,52923,running,2,2.279,574.302,4.04,0.7035,1021.24,3444.02,0,1
1787680534.540,llama32_3b,52923,running,2,2.217,558.621,3.35,0.5997,1021.24,3444.02,8.0,1
1787680535.240,llama32_3b,52923,running,2,2.28,574.443,4.02,0.6998,1021.24,3444.02,8.0,1
1787680535.945,llama32_3b,52923,running,2,2.139,538.988,3.8,0.705,1021.24,3444.02,7.0,1
1787680536.640,llama32_3b,52923,running,2,1.958,493.414,3.43,0.6952,1021.24,3444.02,0,1
1787680537.337,llama32_3b,52923,running,2,2.432,612.975,4.27,0.6966,1021.24,3444.02,0,1
1787680537.944,llama32_3b,52923,running,2,2.366,596.302,3.62,0.6071,1021.24,3444.02,5.0,1
1787680538.653,llama32_3b,52923,running,2,2.462,620.468,4.4,0.7091,1021.24,3444.02,6.0,1
1787680539.336,llama32_3b,52923,running,2,2.271,572.31,3.91,0.6832,1021.24,3444.02,0,1
1787680539.847,llama32_3b,52923,running,2,4.269,1075.732,5.5,0.5113,1021.24,3444.02,0,1
1787680540.545,llama32_3b,52923,running,2,2.223,560.236,3.91,0.6979,1021.24,3444.02,7.0,1
1787680541.341,llama32_3b,52923,running,2,2.055,517.794,4.12,0.7957,1021.24,3444.02,0,1
1787680541.945,llama32_3b,52923,running,2,2.044,515.011,3.11,0.6039,1021.24,3444.02,5.0,1
1787680542.637,llama32_3b,52923,running,2,3.129,788.495,5.46,0.6925,1021.24,3444.02,5.0,1
1787680543.336,llama32_3b,52923,running,2,3.032,764.083,5.34,0.6989,1021.24,3444.02,0,1
1787680544.046,llama32_3b,52923,running,2,2.617,659.467,4.68,0.7097,1021.24,3444.02,6.0,1
1787680544.739,llama32_3b,52923,running,2,2.005,505.193,3.5,0.6928,1021.24,3444.02,0,1
1787680545.341,llama32_3b,52923,running,2,2.768,697.419,4.2,0.6022,1021.24,3444.02,0,1
1787680546.037,llama32_3b,52923,running,2,2.001,504.127,3.51,0.6963,1021.24,3444.02,5.0,1
1787680546.736,llama32_3b,52923,running,2,2.078,523.553,3.66,0.6991,1021.24,3444.02,0,1
1787680547.437,llama32_3b,52923,running,2,1.626,409.84,2.87,0.7003,1021.24,3444.02,5.0,1
1787680548.137,llama32_3b,52923,running,2,3.136,790.374,5.54,0.7009,1021.24,3444.02,0,1
1787680548.839,llama32_3b,52923,running,2,2.977,750.159,5.26,0.7012,1021.24,3444.02,0,1
1787680549.444,llama32_3b,52923,running,2,1.764,444.423,2.69,0.6053,1021.24,3444.02,0,1
1787680550.044,llama32_3b,52923,running,2,2.5,630.021,3.78,0.6,1021.24,3444.02,8.0,1
1787680550.836,llama32_3b,52923,running,2,2.244,565.581,4.48,0.7921,1021.24,3444.02,0,1
1787680551.543,llama32_3b,52923,running,2,3.238,816.099,5.77,0.707,1021.24,3444.02,0,1
1787680552.442,llama32_3b,52923,running,2,2.515,633.718,5.7,0.8995,1021.24,3444.02,4.0,1
1787680553.142,llama32_3b,52923,running,2,2.626,661.787,4.63,0.6996,1021.24,3444.02,0,1
1787680553.738,llama32_3b,52923,running,2,3.052,769.206,4.58,0.5954,1021.24,3444.02,0,1
1787680554.437,llama32_3b,52923,running,2,4.456,1122.97,7.85,0.699,1021.24,3444.02,4.0,1
1787680555.245,llama32_3b,52923,running,2,2.356,593.817,4.8,0.8083,1021.24,3444.02,3.0,1
1787680556.036,llama32_3b,52923,running,2,1.79,451.188,3.57,0.7912,1021.24,3444.02,5.0,1
1787680556.639,llama32_3b,52923,running,2,1.606,404.801,2.44,0.6028,1021.24,3444.02,2.0,1
1787680557.245,llama32_3b,52923,running,2,3.429,864.131,5.24,0.6064,1021.24,3444.02,5.0,1
1787680557.937,llama32_3b,52923,running,2,2.392,602.892,4.17,0.6917,1021.24,3444.02,0,1
1787680558.540,llama32_3b,52923,running,2,3.758,947.031,5.71,0.6029,1021.24,3444.02,4.0,1
1787680559.437,llama32_3b,52923,running,2,3.876,976.688,8.76,0.8969,1021.24,3444.02,10.0,1
1787680560.039,llama32_3b,52923,running,2,3.283,827.285,4.98,0.602,1021.24,3444.02,0,1
1787680560.641,llama32_3b,52923,running,2,2.565,646.394,3.89,0.6018,1021.24,3444.02,0,1
1787680561.339,llama32_3b,52923,running,2,3.063,771.854,5.39,0.6983,1021.24,3444.02,4.0,1
1787680561.943,llama32_3b,52923,running,2,2.431,612.566,3.7,0.604,1021.24,3444.02,4.0,1
1787680562.937,llama32_3b,52923,running,2,1.513,381.242,3.79,0.9941,1021.24,3444.02,1.0,1
1787680563.639,llama32_3b,52923,running,2,1.294,326.099,2.29,0.7022,1021.24,3444.02,5.0,1
1787680564.436,llama32_3b,52923,running,2,1.319,332.448,2.65,0.7971,1021.24,3444.02,1.0,1
1787680565.040,llama32_3b,52923,running,2,1.453,366.182,2.21,0.6035,1021.24,3444.02,0,1
1787680565.936,llama32_3b,52923,running,2,1.293,325.831,2.92,0.8962,1021.24,3444.02,2.0,1
1787680566.637,llama32_3b,52923,running,2,0.34,85.595,0.6,0.701,1021.24,3444.02,6.0,1
1787680567.443,llama32_3b,52923,running,2,0.911,229.55,1.85,0.8059,1021.24,3444.02,1.0,1
1787680568.338,llama32_3b,52923,running,2,1.668,420.219,3.76,0.8948,1021.24,3444.02,2.0,1
1787680569.138,llama32_3b,52923,running,2,1.687,425.018,3.4,0.8,1021.24,3444.02,2.0,1
1787680569.837,llama32_3b,52923,running,2,2.116,533.165,3.73,0.6996,1021.24,3444.02,0,1
1787680570.440,llama32_3b,52923,running,2,2.009,506.274,3.05,0.6024,1021.24,3444.02,5.0,1
1787680571.043,llama32_3b,52923,running,2,3.418,861.321,5.2,0.6037,1021.24,3444.02,0,1
1787680571.741,llama32_3b,52923,running,2,3.448,868.911,6.06,0.6974,1021.24,3444.02,8.0,1
1787680572.344,llama32_3b,52923,running,2,2.492,628.046,3.79,0.6035,1021.24,3444.02,0,1
1787680572.946,llama32_3b,52923,running,2,2.802,706.048,4.25,0.6019,1021.24,3444.02,0,1
1787680573.637,llama32_3b,52923,running,2,2.665,671.535,4.64,0.691,1021.24,3444.02,0,1
1787680574.344,llama32_3b,52923,running,2,3.562,897.605,6.34,0.7063,1021.24,3444.02,3.0,1
1787680574.941,llama32_3b,52923,running,2,3.697,931.727,5.57,0.5978,1021.24,3444.02,4.0,1
1787680575.638,llama32_3b,52923,running,2,2.763,696.27,4.85,0.6966,1021.24,3444.02,0,1
1787680576.242,llama32_3b,52923,running,2,2.457,619.259,3.74,0.6039,1021.24,3444.02,6.0,1
1787680576.847,llama32_3b,52923,running,2,3.83,965.285,5.84,0.605,1021.24,3444.02,9.0,1
1787680577.446,llama32_3b,52923,running,2,2.047,515.872,3.09,0.599,1021.24,3444.02,5.0,1
1787680578.039,llama32_3b,52923,running,2,2.41,607.221,3.6,0.5929,1011.3,3444.02,6.0,1
1787680578.641,llama32_3b,52923,running,2,2.53,637.686,3.84,0.6022,1011.3,3444.02,5.0,1
1787680579.338,llama32_3b,52923,running,2,2.22,559.563,3.9,0.697,1011.3,3444.02,0,1
1787680579.942,llama32_3b,52923,running,2,2.995,754.762,4.56,0.6042,1011.3,3444.02,0,1
1787680580.541,llama32_3b,52923,running,2,2.556,644.116,3.86,0.5993,1011.3,3444.02,5.0,1
1787680581.140,llama32_3b,52923,running,2,2.478,624.555,3.74,0.5988,1011.3,3444.02,0,1
1787680581.743,llama32_3b,52923,running,2,2.851,718.383,4.33,0.6027,1011.3,3444.02,10.0,1
1787680582.440,llama32_3b,52923,running,2,2.732,688.533,4.8,0.6971,1011.3,3444.02,7.0,1
1787680583.138,llama32_3b,52923,running,2,2.707,682.282,4.76,0.6977,1011.3,3444.02,4.0,1
1787680583.838,llama32_3b,52923,running,2,2.379,599.471,4.2,0.7006,1011.3,3444.02,5.0,1
1787680584.539,llama32_3b,52923,running,2,3.217,810.761,5.68,0.7006,1011.3,3444.02,0,1
1787680585.237,llama32_3b,52923,running,2,3.693,930.684,6.5,0.6984,1011.3,3444.02,4.0,1
1787680585.940,llama32_3b,52923,running,2,1.964,494.923,3.48,0.7031,1011.3,3444.02,0,1
1787680586.644,llama32_3b,52923,running,2,1.641,413.518,2.91,0.7037,1011.3,3444.02,5.0,1
1787680587.242,llama32_3b,52923,running,2,2.039,513.744,3.07,0.5976,1011.3,3444.02,0,1
1787680587.845,llama32_3b,52923,running,2,2.998,755.416,4.56,0.6036,1011.3,3444.02,0,1
1787680588.536,llama32_3b,52923,running,2,2.727,687.298,4.75,0.6911,1011.3,3444.02,5.0,1
1787680589.137,llama32_3b,52923,running,2,1.831,461.297,2.77,0.6005,1011.3,3444.02,15.0,1
1787680589.743,llama32_3b,52923,running,2,2.469,622.104,3.77,0.606,1011.3,3444.02,0,1
1787680590.342,llama32_3b,52923,running,2,2.579,649.889,3.89,0.5986,1011.3,3444.02,0,1
1787680590.946,llama32_3b,52923,running,2,3.039,765.812,4.63,0.6046,1011.3,3444.02,6.0,1
1787680591.638,llama32_3b,52923,running,2,1.273,320.795,2.22,0.692,1011.3,3444.02,4.0,1
1787680592.343,llama32_3b,52923,running,2,2.731,688.149,4.85,0.7048,1011.3,3444.02,0,1
1787680593.236,llama32_3b,52923,running,2,2.283,575.265,5.14,0.8935,1011.3,3444.02,0,1
1787680594.040,llama32_3b,52923,running,2,1.111,279.966,2.25,0.8037,1011.3,3444.02,0,1
1787680594.737,llama32_3b,52923,running,2,0.507,127.749,0.89,0.6967,1011.3,3444.02,4.0,1
1787680595.344,llama32_3b,52923,running,2,0.994,250.371,1.52,0.6071,1011.3,3444.02,0,1
1787680596.139,llama32_3b,52923,running,2,1.287,324.431,2.58,0.7952,1011.3,3444.02,7.0,1
1787680596.744,llama32_3b,52923,running,2,3.156,795.35,4.81,0.6048,1011.3,3444.02,9.0,1
1787680597.440,llama32_3b,52923,running,2,2.029,511.398,3.56,0.6961,1011.3,3444.02,4.0,1
1787680598.043,llama32_3b,52923,running,2,2.895,729.575,4.4,0.6031,1011.3,3444.02,4.0,1
1787680599.737,llama32_3b,52923,running,2,6.929,1746.003,29.58,1.6942,1086.05,3444.02,0,1
1787680600.441,llama32_3b,52923,running,2,3.906,984.311,6.93,0.704,1086.05,3444.02,0,1
1787680601.137,llama32_3b,52923,running,2,2.385,600.925,4.18,0.6956,1086.05,3444.02,0,1
1787680601.836,llama32_3b,52923,running,2,3.665,923.646,6.46,0.6994,1086.05,3444.02,5.0,1
1787680602.437,llama32_3b,52923,running,2,2.662,670.708,4.03,0.6009,1086.05,3444.02,0,1
1787680603.041,llama32_3b,52923,running,2,2.28,574.561,3.47,0.6039,1086.05,3444.02,0,1
1787680603.644,llama32_3b,52923,running,2,2.588,652.098,3.93,0.6027,1086.05,3444.02,0,1
1787680604.238,llama32_3b,52923,running,2,1.991,501.841,2.98,0.5938,1086.05,3444.02,6.0,1
1787680605.041,llama32_3b,52923,running,2,3.222,811.881,6.52,0.8031,1086.05,3444.02,0,1
1787680605.737,llama32_3b,52923,running,2,2.463,620.568,4.32,0.6961,1086.05,3444.02,10.0,1
1787680606.347,llama32_3b,52923,running,2,1.82,458.659,2.8,0.6105,1086.05,3444.02,7.0,1
1787680607.037,llama32_3b,52923,running,2,1.801,453.974,3.13,0.6895,1086.05,3444.02,0,1
1787680607.748,llama32_3b,52923,running,2,2.444,615.788,4.38,0.7113,1086.05,3444.02,3.0,1
1787680608.440,llama32_3b,52923,running,2,1.921,484.061,3.35,0.6921,1086.05,3444.02,8.0,1
1787680609.043,llama32_3b,52923,running,2,2.837,714.837,4.31,0.6029,1086.05,3444.02,3.0,1
1787680609.645,llama32_3b,52923,running,2,4.034,1016.523,6.12,0.6021,1086.05,3444.02,0,1
1787680610.437,llama32_3b,52923,running,2,2.254,567.928,4.5,0.7924,1086.05,3444.02,6.0,1
1787680611.337,llama32_3b,52923,running,2,3.101,781.369,7.03,0.8997,1086.05,3444.02,5.0,1
1787680611.944,llama32_3b,52923,running,2,1.915,482.552,2.93,0.6072,1086.05,3444.02,8.0,1
1787680612.642,llama32_3b,52923,running,2,3.443,867.683,6.05,0.6973,1086.05,3444.02,4.0,1
1787680613.536,llama32_3b,52923,running,2,2.08,524.218,4.69,0.8947,1086.05,3444.02,4.0,1
1787680614.237,llama32_3b,52923,running,2,2.4,604.852,4.24,0.701,1086.05,3444.02,4.0,1
1787680614.940,llama32_3b,52923,running,2,3.219,811.114,5.7,0.7027,1086.05,3444.02,3.0,1
1787680615.550,llama32_3b,52923,running,2,2.52,634.929,3.87,0.6095,1086.05,3444.02,6.0,1
1787680616.240,llama32_3b,52923,running,2,1.765,444.666,3.07,0.6904,1086.05,3444.02,0,1
1787680616.938,llama32_3b,52923,running,2,1.973,497.091,3.47,0.6981,1086.05,3444.02,0,1
1787680617.537,llama32_3b,52923,running,2,2.499,629.739,3.77,0.5987,1086.05,3444.02,5.0,1
1787680618.145,llama32_3b,52923,running,2,3.073,774.296,4.71,0.6083,1086.05,3444.02,5.0,1
1787680618.744,llama32_3b,52923,running,2,3.0,755.907,4.53,0.5993,1086.05,3444.02,5.0,1
1787680619.443,llama32_3b,52923,running,2,2.072,522.116,3.65,0.6991,1086.05,3444.02,5.0,1
1787680620.045,llama32_3b,52923,running,2,3.159,795.959,4.79,0.6018,1086.05,3444.02,4.0,1
1787680620.746,llama32_3b,52923,running,2,1.914,482.299,3.38,0.7008,1086.05,3444.02,0,1
1787680621.345,llama32_3b,52923,running,2,2.173,547.497,3.28,0.5991,1086.05,3444.02,0,1
1787680622.040,llama32_3b,52923,running,2,3.118,785.702,5.46,0.6949,1086.05,3444.02,4.0,1
1787680622.646,llama32_3b,52923,running,2,2.318,584.183,3.54,0.606,1086.05,3444.02,0,1
1787680623.345,llama32_3b,52923,running,2,2.23,561.947,3.93,0.6994,1086.05,3444.02,0,1
1787680624.036,llama32_3b,52923,running,2,2.987,752.697,5.2,0.6908,1086.05,3444.02,13.0,1
1787680624.738,llama32_3b,52923,running,2,2.414,608.427,4.27,0.7018,1086.05,3444.02,0,1
1787680625.346,llama32_3b,52923,running,2,2.283,575.239,3.5,0.6084,1086.05,3444.02,6.0,1
1787680625.944,llama32_3b,52923,running,2,4.102,1033.682,6.18,0.5979,1086.05,3444.02,6.0,1
1787680626.547,llama32_3b,52923,running,2,4.174,1051.817,6.34,0.6028,1086.05,3444.02,6.0,1
1787680627.236,llama32_3b,52923,running,2,3.154,794.905,5.48,0.6894,1086.05,3444.02,0,1
1787680628.041,llama32_3b,52923,running,2,3.744,943.373,7.59,0.8046,1086.05,3444.02,3.0,1
1787680628.644,llama32_3b,52923,running,2,3.513,885.368,5.34,0.6031,1086.05,3444.02,0,1
1787680629.337,llama32_3b,52923,running,2,1.587,399.897,2.77,0.6927,1086.05,3444.02,4.0,1
1787680630.043,llama32_3b,52923,running,2,3.225,812.621,5.74,0.7064,1086.05,3444.02,0,1
1787680630.744,llama32_3b,52923,running,2,2.123,535.118,3.75,0.7008,1086.05,3444.02,0,1
1787680631.442,llama32_3b,52923,running,2,2.057,518.456,3.62,0.6982,1086.05,3444.02,0,1
1787680632.137,llama32_3b,52923,running,2,2.488,627.034,4.36,0.6953,1086.05,3444.02,5.0,1
1787680632.739,llama32_3b,52923,running,2,2.356,593.782,3.57,0.6012,1086.05,3444.02,0,1
1787680633.441,llama32_3b,52923,running,2,0.678,170.776,1.2,0.7027,1086.05,3444.02,0,1
1787680634.145,llama32_3b,52923,running,2,0.35,88.122,0.62,0.7036,1086.05,3444.02,0,1
1787680635.041,llama32_3b,52923,running,2,0.974,245.379,2.2,0.8966,1086.05,3444.02,0,1
1787680635.739,llama32_3b,52923,running,2,1.338,337.065,2.35,0.6972,1086.05,3444.02,0,1
1787680636.440,llama32_3b,52923,running,2,0.95,239.516,1.68,0.7014,1086.05,3444.02,4.0,1
1787680637.546,llama32_3b,52923,running,2,0.851,214.377,2.37,1.1055,1086.05,3444.02,0,1
1787680638.138,llama32_3b,52923,running,2,3.052,769.171,4.56,0.5928,1086.05,3444.02,0,1
1787680638.655,llama32_3b,52923,running,2,2.45,617.34,3.19,0.5167,1086.05,3444.02,6.0,1
1787680639.249,llama32_3b,52923,running,2,1.409,355.149,2.11,0.5941,1086.05,3444.02,0,1
1787680639.939,llama32_3b,52923,running,2,0.955,240.612,1.66,0.6899,1086.05,3444.02,5.0,1
1787680640.550,llama32_3b,52923,running,2,1.131,284.921,1.74,0.6107,1086.05,3444.02,7.0,1
1787680641.140,llama32_3b,52923,running,2,1.566,394.519,2.33,0.5906,1086.05,3444.02,7.0,1
1787680641.651,llama32_3b,52923,running,2,0.972,244.977,1.25,0.5103,1086.05,3444.02,0,1
1787680642.259,llama32_3b,52923,running,2,0.77,193.92,1.18,0.6085,1086.05,3444.02,8.0,1
1787680642.949,llama32_3b,52923,running,2,2.02,508.963,3.51,0.6896,1086.05,3444.02,7.0,1
1787680643.747,llama32_3b,52923,running,2,1.681,423.565,3.38,0.798,1086.05,3444.02,9.0,1
1787680644.445,llama32_3b,52923,running,2,2.7,680.513,4.75,0.698,1086.05,3444.02,12.0,1
1787680645.144,llama32_3b,52923,running,2,1.505,379.247,2.65,0.6988,1086.05,3444.02,6.0,1
1787680645.753,llama32_3b,52923,running,2,1.1,277.21,1.69,0.6096,1086.05,3444.02,5.0,1
1787680646.558,llama32_3b,52923,running,2,1.46,367.96,2.96,0.8044,1086.05,3444.02,0,1
1787680647.254,llama32_3b,52923,running,2,1.243,313.26,2.18,0.6959,1086.05,3444.02,0,1
1787680648.053,llama32_3b,52923,running,2,1.712,431.419,3.45,0.7997,1086.05,3444.02,0,1
1787680648.746,llama32_3b,52923,running,2,1.839,463.415,3.21,0.6927,1086.05,3444.02,5.0,1
1787680649.444,llama32_3b,52923,running,2,1.807,455.293,3.18,0.6985,1086.05,3444.02,0,1
1787680650.041,llama32_3b,52923,running,2,0.785,197.841,1.18,0.5964,1086.05,3444.02,10.0,1
1787680650.652,llama32_3b,52923,running,2,1.409,355.149,2.17,0.611,1086.05,3444.02,9.0,1
1787680651.347,llama32_3b,52923,running,2,2.78,700.611,4.87,0.6951,1086.05,3444.02,0,1
1787680651.954,llama32_3b,52923,running,2,1.995,502.72,3.05,0.6067,1086.05,3444.02,3.0,1
1787680652.558,llama32_3b,52923,running,2,2.271,572.403,3.46,0.6045,1086.05,3444.02,7.0,1
1787680653.154,llama32_3b,52923,running,2,3.508,884.012,5.27,0.5961,1086.05,3444.02,0,1
1787680653.753,llama32_3b,52923,running,2,2.267,571.276,3.42,0.5987,1086.05,3444.02,5.0,1
1787680654.450,llama32_3b,52923,running,2,1.897,477.927,3.33,0.6968,1086.05,3444.02,7.0,1
1787680655.044,llama32_3b,52923,running,2,0.581,146.429,0.87,0.5941,1086.05,3444.02,0,1
1787680655.641,llama32_3b,52923,running,2,3.362,847.19,5.06,0.5973,1086.05,3444.02,0,1
1787680656.255,llama32_3b,52923,running,2,3.905,983.971,6.04,0.6138,1086.05,3444.02,8.0,1
1787680657.250,llama32_3b,52923,running,2,1.361,342.86,3.41,0.9946,1086.05,3444.02,0,1
1787680657.846,llama32_3b,52923,running,2,1.563,393.932,2.35,0.5966,1086.05,3444.02,8.0,1
1787680658.446,llama32_3b,52923,running,2,2.084,525.092,3.15,0.5999,1086.05,3444.02,0,1
