timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104260.288,llama32_3b,2974,running,2,2.385,600.983,4.23,0.7038,928.36,4340.02,0,1
1788104260.889,llama32_3b,2974,running,2,2.344,590.685,3.55,0.601,928.36,4340.02,0,1
1788104261.488,llama32_3b,2974,running,2,2.213,557.604,3.34,0.599,928.36,4340.02,5.0,1
1788104262.190,llama32_3b,2974,running,2,1.994,502.47,3.53,0.7025,928.36,4340.02,0,1
1788104262.887,llama32_3b,2974,running,2,1.225,308.632,2.15,0.6966,928.36,4340.02,2.0,1
1788104263.486,llama32_3b,2974,running,2,2.306,581.122,3.48,0.5988,928.36,4340.02,5.0,1
1788104264.083,llama32_3b,2974,running,2,2.113,532.407,3.18,0.5973,928.36,4340.02,2.0,1
1788104264.687,llama32_3b,2974,running,2,3.084,777.147,4.69,0.6035,928.36,4340.02,5.0,1
1788104265.387,llama32_3b,2974,running,2,2.811,708.327,4.96,0.7002,928.36,4340.02,8.0,1
1788104266.382,llama32_3b,2974,running,2,2.15,541.807,5.39,0.9948,928.36,4340.02,6.0,1
1788104267.085,llama32_3b,2974,running,2,3.103,782.054,5.5,0.7033,928.36,4340.02,8.0,1
1788104267.789,llama32_3b,2974,running,2,2.205,555.551,3.91,0.7038,928.36,4340.02,3.0,1
1788104268.485,llama32_3b,2974,running,2,1.688,425.325,2.96,0.6959,928.36,4340.02,5.0,1
1788104269.086,llama32_3b,2974,running,2,3.872,975.864,5.87,0.6015,928.36,4340.02,5.0,1
1788104269.882,llama32_3b,2974,running,2,2.278,574.072,4.57,0.7961,928.36,4340.02,0,1
1788104270.486,llama32_3b,2974,running,2,2.273,572.884,3.46,0.604,928.36,4340.02,0,1
1788104271.090,llama32_3b,2974,running,2,4.353,1096.999,6.62,0.6035,928.36,4340.02,0,1
1788104271.692,llama32_3b,2974,running,2,2.42,609.837,3.67,0.6018,928.36,4340.02,0,1
1788104272.386,llama32_3b,2974,running,2,2.519,634.768,4.41,0.6947,928.36,4340.02,0,1
1788104272.987,llama32_3b,2974,running,2,2.497,629.24,3.78,0.6007,928.36,4340.02,4.0,1
1788104273.685,llama32_3b,2974,running,2,2.617,659.433,4.6,0.6976,928.36,4340.02,0,1
1788104274.293,llama32_3b,2974,running,2,3.797,956.77,5.82,0.6083,928.36,4340.02,0,1
1788104275.182,llama32_3b,2974,running,2,4.548,1146.167,10.19,0.8891,928.36,4340.02,0,1
1788104275.883,llama32_3b,2974,running,2,5.911,1489.653,10.45,0.7015,928.36,4340.02,0,1
1788104276.588,llama32_3b,2974,running,2,2.517,634.251,4.47,0.7048,928.36,4340.02,0,1
1788104277.288,llama32_3b,2974,running,2,2.529,637.382,4.46,0.6997,928.36,4340.02,10.0,1
1788104278.082,llama32_3b,2974,running,2,2.617,659.591,5.24,0.7944,928.36,4340.02,0,1
1788104278.693,llama32_3b,2974,running,2,2.912,733.818,4.48,0.6105,928.36,4340.02,0,1
1788104279.392,llama32_3b,2974,running,2,3.202,806.801,5.64,0.6991,928.36,4340.02,0,1
1788104280.186,llama32_3b,2974,running,2,1.189,299.724,2.38,0.7941,928.36,4340.02,8.0,1
1788104280.883,llama32_3b,2974,running,2,2.182,549.819,3.83,0.6966,928.36,4340.02,0,1
1788104281.585,llama32_3b,2974,running,2,2.909,733.066,5.15,0.7025,928.36,4340.02,0,1
1788104282.186,llama32_3b,2974,running,2,2.127,535.88,3.22,0.6009,928.36,4340.02,0,1
1788104282.882,llama32_3b,2974,running,2,2.263,570.297,3.97,0.6961,928.36,4340.02,4.0,1
1788104283.485,llama32_3b,2974,running,2,2.295,578.453,3.49,0.6033,928.36,4340.02,5.0,1
1788104284.087,llama32_3b,2974,running,2,2.448,616.877,3.71,0.6014,928.36,4340.02,7.0,1
1788104284.888,llama32_3b,2974,running,2,2.745,691.621,5.54,0.801,928.36,4340.02,3.0,1
1788104285.586,llama32_3b,2974,running,2,1.961,494.198,3.45,0.6981,928.36,4340.02,0,1
1788104286.189,llama32_3b,2974,running,2,2.751,693.321,4.18,0.6029,928.36,4340.02,0,1
1788104287.082,llama32_3b,2974,running,2,2.799,705.453,6.3,0.893,928.36,4340.02,6.0,1
1788104287.683,llama32_3b,2974,running,2,3.015,759.767,4.57,0.6015,928.36,4340.02,6.0,1
1788104288.284,llama32_3b,2974,running,2,1.865,469.927,2.82,0.6001,928.36,4340.02,0,1
1788104288.885,llama32_3b,2974,running,2,1.55,390.616,2.35,0.6016,928.36,4340.02,6.0,1
1788104289.584,llama32_3b,2974,running,2,2.625,661.423,4.62,0.6985,928.36,4340.02,0,1
1788104290.282,llama32_3b,2974,running,2,1.716,432.396,3.02,0.6984,928.36,4340.02,10.0,1
1788104290.887,llama32_3b,2974,running,2,2.829,712.902,4.31,0.6046,928.36,4340.02,3.0,1
1788104291.683,llama32_3b,2974,running,2,1.729,435.628,3.47,0.7966,928.36,4340.02,0,1
1788104292.283,llama32_3b,2974,running,2,3.074,774.685,4.65,0.6002,928.36,4340.02,5.0,1
1788104292.985,llama32_3b,2974,running,2,2.228,561.537,3.94,0.7016,928.36,4340.02,8.0,1
1788104293.588,llama32_3b,2974,running,2,1.817,457.947,2.76,0.6027,928.36,4340.02,5.0,1
1788104294.282,llama32_3b,2974,running,2,1.348,339.726,2.36,0.6947,928.36,4340.02,4.0,1
1788104294.884,llama32_3b,2974,running,2,3.129,788.462,4.74,0.6012,928.36,4340.02,0,1
1788104295.394,llama32_3b,2974,running,2,3.066,772.685,3.94,0.5099,928.36,4340.02,0,1
1788104296.082,llama32_3b,2974,running,2,1.7,428.277,2.95,0.6888,928.36,4340.02,0,1
1788104296.686,llama32_3b,2974,running,2,3.943,993.698,6.0,0.6038,928.36,4340.02,0,1
1788104297.287,llama32_3b,2974,running,2,1.644,414.313,2.49,0.601,928.36,4340.02,5.0,1
1788104297.885,llama32_3b,2974,running,2,2.596,654.196,3.91,0.5977,928.36,4340.02,0,1
1788104298.490,llama32_3b,2974,running,2,2.989,753.124,4.56,0.6055,928.36,4340.02,5.0,1
1788104299.091,llama32_3b,2974,running,2,3.844,968.705,5.82,0.6008,928.36,4340.02,2.0,1
1788104299.788,llama32_3b,2974,running,2,1.093,275.549,1.92,0.6968,928.36,4340.02,0,1
1788104300.488,llama32_3b,2974,running,2,2.726,687.061,4.81,0.7001,928.36,4340.02,0,1
1788104301.089,llama32_3b,2974,running,2,2.464,620.981,3.73,0.6007,928.36,4340.02,4.0,1
1788104301.783,llama32_3b,2974,running,2,2.068,521.259,3.62,0.6945,928.36,4340.02,0,1
1788104302.387,llama32_3b,2974,running,2,3.811,960.339,5.8,0.604,928.36,4340.02,0,1
1788104303.182,llama32_3b,2974,running,2,2.741,690.684,5.49,0.7949,928.36,4340.02,0,1
1788104303.785,llama32_3b,2974,running,2,2.007,505.846,3.05,0.603,928.36,4340.02,0,1
1788104304.485,llama32_3b,2974,running,2,2.255,568.26,3.98,0.7004,928.36,4340.02,0,1
1788104305.086,llama32_3b,2974,running,2,2.55,642.659,3.86,0.6006,928.36,4340.02,4.0,1
1788104305.688,llama32_3b,2974,running,2,2.285,575.926,3.47,0.6025,928.36,4340.02,0,1
1788104306.289,llama32_3b,2974,running,2,2.379,599.512,3.6,0.6005,928.36,4340.02,5.0,1
1788104306.890,llama32_3b,2974,running,2,2.357,594.033,3.57,0.601,928.36,4340.02,3.0,1
1788104307.686,llama32_3b,2974,running,2,2.661,670.452,5.34,0.7965,928.36,4340.02,0,1
1788104308.289,llama32_3b,2974,running,2,3.004,756.994,4.56,0.6024,928.36,4340.02,3.0,1
1788104308.992,llama32_3b,2974,running,2,2.184,550.455,3.87,0.7031,928.36,4340.02,0,1
1788104309.585,llama32_3b,2974,running,2,2.767,697.344,4.14,0.5937,928.36,4340.02,6.0,1
1788104310.191,llama32_3b,2974,running,2,2.687,677.105,4.1,0.6055,928.36,4340.02,0,1
1788104310.885,llama32_3b,2974,running,2,2.035,512.73,3.56,0.6943,928.36,4340.02,5.0,1
1788104311.489,llama32_3b,2974,running,2,2.19,552.003,3.33,0.6033,928.36,4340.02,6.0,1
1788104312.186,llama32_3b,2974,running,2,2.515,633.843,4.42,0.6973,928.36,4340.02,0,1
1788104312.882,llama32_3b,2974,running,2,2.479,624.625,4.35,0.6964,928.36,4340.02,4.0,1
1788104313.587,llama32_3b,2974,running,2,2.544,640.978,4.52,0.7052,928.36,4340.02,0,1
1788104314.287,llama32_3b,2974,running,2,3.319,836.414,5.85,0.6994,928.36,4340.02,6.0,1
1788104314.989,llama32_3b,2974,running,2,2.969,748.195,5.25,0.7017,928.36,4340.02,0,1
1788104315.586,llama32_3b,2974,running,2,2.484,626.068,3.74,0.5974,928.36,4340.02,5.0,1
1788104316.187,llama32_3b,2974,running,2,2.588,652.122,3.92,0.6011,928.36,4340.02,2.0,1
1788104316.789,llama32_3b,2974,running,2,2.263,570.179,3.43,0.6016,928.36,4340.02,0,1
1788104317.389,llama32_3b,2974,running,2,2.988,752.859,4.52,0.6004,928.36,4340.02,10.0,1
1788104317.988,llama32_3b,2974,running,2,3.699,932.217,5.58,0.5986,928.36,4340.02,0,1
1788104318.692,llama32_3b,2974,running,2,3.966,999.54,7.04,0.7043,928.36,4340.02,0,1
1788104319.484,llama32_3b,2974,running,2,5.235,1319.339,10.45,0.7921,928.36,4340.02,0,1
1788104320.283,llama32_3b,2974,running,2,5.369,1353.031,10.81,0.7989,928.36,4340.02,0,1
1788104320.888,llama32_3b,2974,running,2,4.602,1159.666,7.02,0.6053,991.33,4340.02,0,1
1788104321.591,llama32_3b,2974,running,2,0.243,61.234,0.43,0.7022,1058.3,4340.02,0,1
1788104322.189,llama32_3b,2974,running,2,0.537,135.39,0.81,0.5983,1125.27,4340.02,0,1
1788104322.887,llama32_3b,2974,running,2,3.933,991.236,6.92,0.6981,1125.27,4340.02,5.0,1
1788104323.589,llama32_3b,2974,running,2,3.273,824.762,5.79,0.702,1125.27,4340.02,11.0,1
1788104324.288,llama32_3b,2974,running,2,2.685,676.706,4.73,0.699,1125.27,4340.02,3.0,1
1788104324.990,llama32_3b,2974,running,2,3.44,866.846,6.09,0.7025,1125.27,4340.02,10.0,1
1788104325.591,llama32_3b,2974,running,2,3.305,832.96,5.0,0.6003,1125.27,4340.02,0,1
1788104326.385,llama32_3b,2974,running,2,2.318,584.244,4.64,0.7942,1125.27,4340.02,5.0,1
1788104327.088,llama32_3b,2974,running,2,2.088,526.251,3.7,0.7031,1125.27,4340.02,4.0,1
1788104327.782,llama32_3b,2974,running,2,3.048,768.222,5.33,0.6938,1125.27,4340.02,0,1
1788104328.387,llama32_3b,2974,running,2,2.263,570.396,3.45,0.6048,1125.27,4340.02,0,1
1788104329.184,llama32_3b,2974,running,2,2.394,603.309,4.81,0.7973,1125.27,4340.02,6.0,1
1788104329.693,llama32_3b,2974,running,2,4.011,1010.801,5.15,0.5095,1114.52,4340.02,0,1
1788104330.584,llama32_3b,2974,running,2,2.308,581.711,5.18,0.8905,1114.52,4340.02,4.0,1
1788104331.188,llama32_3b,2974,running,2,2.629,662.62,4.0,0.6037,1114.52,4340.02,11.0,1
1788104331.883,llama32_3b,2974,running,2,1.563,393.999,2.74,0.6954,1114.52,4340.02,5.0,1
1788104332.484,llama32_3b,2974,running,2,2.649,667.431,4.01,0.6008,1114.52,4340.02,11.0,1
1788104333.085,llama32_3b,2974,running,2,4.465,1125.146,6.77,0.6017,1114.52,4340.02,4.0,1
1788104333.788,llama32_3b,2974,running,2,3.384,852.762,5.99,0.7024,1114.52,4340.02,0,1
1788104334.486,llama32_3b,2974,running,2,3.668,924.303,6.45,0.6978,1114.52,4340.02,0,1
1788104335.187,llama32_3b,2974,running,2,3.178,800.94,5.62,0.7017,1114.52,4340.02,0,1
1788104335.889,llama32_3b,2974,running,2,2.37,597.114,4.19,0.7017,1114.52,4340.02,5.0,1
1788104336.582,llama32_3b,2974,running,2,3.833,965.977,6.69,0.6926,1114.52,4340.02,7.0,1
1788104337.287,llama32_3b,2974,running,2,3.054,769.587,5.43,0.7056,1114.52,4340.02,6.0,1
1788104337.982,llama32_3b,2974,running,2,2.386,601.225,4.18,0.6952,1114.52,4340.02,5.0,1
1788104338.584,llama32_3b,2974,running,2,2.103,529.967,3.19,0.6019,1114.52,4340.02,0,1
1788104339.188,llama32_3b,2974,running,2,2.295,578.258,3.49,0.6035,1114.52,4340.02,6.0,1
1788104339.788,llama32_3b,2974,running,2,3.067,772.883,4.64,0.6003,1114.52,4340.02,0,1
1788104340.491,llama32_3b,2974,running,2,2.655,668.962,4.7,0.7026,1114.52,4340.02,0,1
1788104341.187,llama32_3b,2974,running,2,1.083,272.801,1.9,0.6965,1114.52,4340.02,0,1
1788104341.789,llama32_3b,2974,running,2,3.259,821.222,4.94,0.6015,1114.52,4340.02,0,1
1788104342.493,llama32_3b,2974,running,2,2.819,710.263,5.0,0.704,1114.52,4340.02,0,1
1788104343.190,llama32_3b,2974,running,2,2.281,574.864,4.01,0.6976,1114.52,4340.02,0,1
1788104343.787,llama32_3b,2974,running,2,2.003,504.653,3.01,0.5964,1114.52,4340.02,4.0,1
1788104344.582,llama32_3b,2974,running,2,2.855,719.547,5.72,0.7949,1114.52,4340.02,0,1
1788104345.285,llama32_3b,2974,running,2,3.098,780.584,5.49,0.7033,1114.52,4340.02,0,1
1788104345.982,llama32_3b,2974,running,2,3.221,811.773,5.66,0.6972,1114.52,4340.02,8.0,1
1788104346.685,llama32_3b,2974,running,2,2.203,555.153,3.9,0.7025,1114.52,4340.02,0,1
1788104347.386,llama32_3b,2974,running,2,1.896,477.885,3.35,0.701,1114.52,4340.02,5.0,1
1788104347.988,llama32_3b,2974,running,2,2.55,642.639,3.87,0.6022,1114.52,4340.02,15.0,1
1788104348.689,llama32_3b,2974,running,2,3.085,777.533,5.45,0.7009,1114.52,4340.02,5.0,1
1788104349.385,llama32_3b,2974,running,2,1.5,378.014,2.63,0.6957,1114.52,4340.02,6.0,1
1788104349.986,llama32_3b,2974,running,2,2.342,590.209,3.55,0.6015,1114.52,4340.02,0,1
1788104350.584,llama32_3b,2974,running,2,1.999,503.792,3.01,0.5975,1114.52,4340.02,0,1
1788104351.186,llama32_3b,2974,running,2,2.062,519.71,3.13,0.6023,1114.52,4340.02,10.0,1
1788104351.882,llama32_3b,2974,running,2,2.987,752.62,5.24,0.6962,1114.52,4340.02,6.0,1
1788104352.487,llama32_3b,2974,running,2,3.08,776.098,4.69,0.6043,1114.52,4340.02,4.0,1
1788104353.286,llama32_3b,2974,running,2,3.794,956.204,7.64,0.799,1114.52,4340.02,4.0,1
1788104353.990,llama32_3b,2974,running,2,2.642,665.858,4.69,0.7044,1114.52,4340.02,0,1
1788104354.592,llama32_3b,2974,running,2,2.854,719.27,4.33,0.602,1114.52,4340.02,0,1
1788104355.282,llama32_3b,2974,running,2,2.312,582.563,4.02,0.6901,1114.52,4340.02,8.0,1
1788104355.893,llama32_3b,2974,running,2,3.409,859.143,5.25,0.6111,1114.52,4340.02,0,1
1788104356.588,llama32_3b,2974,running,2,2.41,607.248,4.22,0.6949,1114.52,4340.02,0,1
1788104357.287,llama32_3b,2974,running,2,2.118,533.808,3.73,0.6988,1114.52,4340.02,4.0,1
1788104357.888,llama32_3b,2974,running,2,3.531,889.756,5.35,0.6013,1114.52,4340.02,0,1
1788104358.589,llama32_3b,2974,running,2,2.944,741.851,5.2,0.7009,1114.52,4340.02,0,1
1788104359.285,llama32_3b,2974,running,2,2.769,697.857,4.86,0.6964,1114.52,4340.02,3.0,1
1788104359.983,llama32_3b,2974,running,2,1.974,497.335,3.47,0.6977,1114.52,4340.02,0,1
1788104360.583,llama32_3b,2974,running,2,2.189,551.641,3.31,0.6,1114.52,4340.02,5.0,1
1788104361.187,llama32_3b,2974,running,2,2.773,698.731,4.22,0.604,1114.52,4340.02,0,1
1788104361.789,llama32_3b,2974,running,2,3.151,793.941,4.78,0.6021,1114.52,4340.02,0,1
1788104362.488,llama32_3b,2974,running,2,2.106,530.723,3.71,0.699,1114.52,4340.02,4.0,1
1788104363.182,llama32_3b,2974,running,2,2.472,622.888,4.32,0.6935,1114.52,4340.02,13.0,1
1788104363.785,llama32_3b,2974,running,2,2.736,689.351,4.16,0.6035,1114.52,4340.02,0,1
1788104364.386,llama32_3b,2974,running,2,2.549,642.464,3.86,0.6008,1114.52,4340.02,0,1
1788104364.988,llama32_3b,2974,running,2,2.395,603.423,3.63,0.6016,1114.52,4340.02,0,1
1788104365.585,llama32_3b,2974,running,2,2.909,733.098,4.38,0.5975,1114.52,4340.02,0,1
1788104366.187,llama32_3b,2974,running,2,2.849,717.919,4.32,0.6017,1114.52,4340.02,0,1
1788104366.791,llama32_3b,2974,running,2,2.667,672.002,4.06,0.6042,1114.52,4340.02,6.0,1
1788104367.389,llama32_3b,2974,running,2,2.475,623.68,3.73,0.5981,1114.52,4340.02,0,1
1788104367.985,llama32_3b,2974,running,2,2.821,710.835,4.24,0.5965,1114.52,4340.02,0,1
1788104368.587,llama32_3b,2974,running,2,3.015,759.679,4.57,0.6016,1114.52,4340.02,13.0,1
1788104369.191,llama32_3b,2974,running,2,3.053,769.479,4.65,0.6043,1114.52,4340.02,0,1
1788104369.882,llama32_3b,2974,running,2,1.707,430.249,2.97,0.6903,1114.52,4340.02,0,1
1788104370.490,llama32_3b,2974,running,2,2.863,721.539,4.39,0.6084,1114.52,4340.02,7.0,1
1788104371.187,llama32_3b,2974,running,2,2.778,700.082,4.88,0.6971,1114.52,4340.02,0,1
1788104371.790,llama32_3b,2974,running,2,3.081,776.309,4.68,0.6029,1114.52,4340.02,0,1
1788104372.389,llama32_3b,2974,running,2,2.193,552.674,3.31,0.5989,1114.52,4340.02,4.0,1
1788104373.085,llama32_3b,2974,running,2,2.068,521.129,3.63,0.6966,1114.52,4340.02,0,1
1788104373.687,llama32_3b,2974,running,2,2.52,635.149,3.82,0.6014,1114.52,4340.02,6.0,1
1788104374.382,llama32_3b,2974,running,2,2.21,556.885,3.87,0.6949,1114.52,4340.02,5.0,1
1788104375.089,llama32_3b,2974,running,2,2.93,738.237,5.22,0.7071,1114.52,4340.02,0,1
1788104375.693,llama32_3b,2974,running,2,2.883,726.398,4.39,0.6044,1114.52,4340.02,5.0,1
1788104376.383,llama32_3b,2974,running,2,2.533,638.281,4.4,0.6894,1114.52,4340.02,0,1
1788104377.082,llama32_3b,2974,running,2,2.282,575.01,4.02,0.6991,1114.52,4340.02,0,1
1788104377.785,llama32_3b,2974,running,2,3.239,816.314,5.74,0.7032,1114.52,4340.02,4.0,1
1788104378.583,llama32_3b,2974,running,2,1.809,455.962,3.64,0.7983,1114.52,4340.02,9.0,1
1788104379.188,llama32_3b,2974,running,2,2.671,673.016,4.07,0.6047,1114.52,4340.02,0,1
1788104379.890,llama32_3b,2974,running,2,1.802,454.139,3.19,0.7024,1114.52,4340.02,0,1
1788104380.585,llama32_3b,2974,running,2,2.114,532.838,3.7,0.6944,1114.52,4340.02,4.0,1
1788104381.282,llama32_3b,2974,running,2,2.5,629.883,4.39,0.697,1114.52,4340.02,0,1
1788104381.887,llama32_3b,2974,running,2,2.02,508.937,3.08,0.6052,1114.52,4340.02,6.0,1
1788104382.583,llama32_3b,2974,running,2,2.292,577.498,4.02,0.6961,1114.52,4340.02,4.0,1
1788104383.189,llama32_3b,2974,running,2,3.51,884.421,5.36,0.606,1114.52,4340.02,5.0,1
1788104383.883,llama32_3b,2974,running,2,1.887,475.509,3.3,0.694,1114.52,4340.02,4.0,1
1788104384.488,llama32_3b,2974,running,2,1.556,392.074,2.37,0.6045,1114.52,4340.02,0,1
1788104385.088,llama32_3b,2974,running,2,2.888,727.882,4.37,0.6004,1114.52,4340.02,5.0,1
1788104385.787,llama32_3b,2974,running,2,1.838,463.176,3.24,0.6995,1114.52,4340.02,6.0,1
1788104386.386,llama32_3b,2974,running,2,2.81,708.026,4.24,0.5988,1114.52,4340.02,4.0,1
1788104387.182,llama32_3b,2974,running,2,2.991,753.688,6.0,0.7961,1114.52,4340.02,0,1
1788104387.788,llama32_3b,2974,running,2,1.624,409.288,2.48,0.6059,1114.52,4340.02,4.0,1
1788104388.388,llama32_3b,2974,running,2,2.514,633.651,3.8,0.5997,1114.52,4340.02,0,1
1788104389.084,llama32_3b,2974,running,2,2.76,695.454,4.84,0.6959,1114.52,4340.02,0,1
1788104389.786,llama32_3b,2974,running,2,2.556,644.04,4.52,0.7018,1114.52,4340.02,0,1
1788104390.388,llama32_3b,2974,running,2,2.884,726.741,4.38,0.6027,1114.52,4340.02,0,1
1788104390.989,llama32_3b,2974,running,2,2.148,541.235,3.25,0.6005,1114.52,4340.02,0,1
1788104391.683,llama32_3b,2974,running,2,2.603,655.865,4.55,0.6937,1114.52,4340.02,0,1
1788104392.382,llama32_3b,2974,running,2,2.412,607.909,4.25,0.6991,1114.52,4340.02,0,1
1788104392.985,llama32_3b,2974,running,2,1.795,452.284,2.73,0.6036,1114.52,4340.02,0,1
1788104393.585,llama32_3b,2974,running,2,1.462,368.379,2.21,0.5999,1114.52,4340.02,0,1
1788104394.182,llama32_3b,2974,running,2,1.994,502.38,3.0,0.5972,1114.52,4340.02,4.0,1
1788104394.882,llama32_3b,2974,running,2,2.139,538.985,3.77,0.6995,1114.52,4340.02,0,1
1788104395.686,llama32_3b,2974,running,2,2.33,587.072,4.72,0.804,1114.52,4340.02,4.0,1
1788104396.383,llama32_3b,2974,running,2,2.073,522.455,3.64,0.6967,1114.52,4340.02,0,1
1788104396.983,llama32_3b,2974,running,2,2.738,690.05,4.14,0.6,1114.52,4340.02,0,1
1788104397.589,llama32_3b,2974,running,2,2.532,638.017,3.87,0.6066,1114.52,4340.02,3.0,1
1788104398.286,llama32_3b,2974,running,2,2.563,645.863,4.5,0.6967,1114.52,4340.02,4.0,1
1788104398.984,llama32_3b,2974,running,2,2.791,703.418,4.91,0.698,1114.52,4340.02,0,1
1788104399.586,llama32_3b,2974,running,2,2.768,697.602,4.2,0.6021,1114.52,4340.02,9.0,1
1788104400.286,llama32_3b,2974,running,2,2.975,749.704,5.25,0.7003,1114.52,4340.02,0,1
1788104400.887,llama32_3b,2974,running,2,2.087,525.98,3.16,0.6008,1114.52,4340.02,5.0,1
1788104401.590,llama32_3b,2974,running,2,2.841,715.98,5.03,0.7025,1114.52,4340.02,3.0,1
1788104402.283,llama32_3b,2974,running,2,2.705,681.757,4.73,0.6938,1114.52,4340.02,0,1
1788104402.884,llama32_3b,2974,running,2,1.929,486.224,2.92,0.6005,1114.52,4340.02,3.0,1
1788104403.483,llama32_3b,2974,running,2,4.997,1259.182,7.54,0.5988,1114.52,4340.02,0,1
1788104404.188,llama32_3b,2974,running,2,5.43,1368.386,9.65,0.7052,1114.52,4340.02,0,1
1788104405.086,llama32_3b,2974,running,2,6.819,1718.299,15.43,0.898,1114.52,4340.02,0,1
1788104405.883,llama32_3b,2974,running,2,4.422,1114.291,8.88,0.7969,1114.52,4340.02,0,1
1788104406.392,llama32_3b,2974,running,2,2.846,717.161,3.65,0.509,1114.52,4340.02,0,1
1788104407.085,llama32_3b,2974,running,2,0.281,70.689,0.49,0.6932,1114.52,4340.02,0,1
1788104407.686,llama32_3b,2974,running,2,0.059,14.983,0.09,0.6007,1201.15,4340.02,0,1
1788104408.289,llama32_3b,2974,running,2,3.091,778.889,4.7,0.6034,1201.15,4344.01,10.0,1
1788104408.985,llama32_3b,2974,running,2,2.947,742.732,5.17,0.6961,1201.15,4344.01,6.0,1
1788104409.682,llama32_3b,2974,running,2,2.831,713.487,4.97,0.6966,1201.15,4344.01,0,1
1788104410.288,llama32_3b,2974,running,2,2.762,696.1,4.22,0.6062,1201.15,4344.01,6.0,1
1788104411.082,llama32_3b,2974,running,2,2.323,585.372,4.65,0.7944,1201.15,4344.01,6.0,1
1788104411.684,llama32_3b,2974,running,2,2.801,705.736,4.25,0.6022,1201.15,4344.01,5.0,1
1788104412.383,llama32_3b,2974,running,2,2.433,613.13,4.28,0.6981,1201.15,4344.01,0,1
1788104412.990,llama32_3b,2974,running,2,2.641,665.53,4.04,0.607,1201.15,4344.01,6.0,1
1788104413.684,llama32_3b,2974,running,2,2.313,582.991,4.05,0.6947,1201.15,4344.01,6.0,1
1788104414.284,llama32_3b,2974,running,2,2.943,741.554,4.45,0.6001,1201.15,4344.01,0,1
1788104414.985,llama32_3b,2974,running,2,2.487,626.697,4.39,0.7005,1201.15,4344.01,0,1
1788104415.682,llama32_3b,2974,running,2,2.158,543.75,3.79,0.697,1201.15,4344.01,5.0,1
1788104416.283,llama32_3b,2974,running,2,3.368,848.766,5.1,0.6009,1201.15,4344.01,7.0,1
1788104416.983,llama32_3b,2974,running,2,2.17,546.769,3.83,0.7005,1201.15,4344.01,5.0,1
1788104417.589,llama32_3b,2974,running,2,3.682,927.785,5.62,0.6057,1201.15,4344.01,4.0,1
1788104418.286,llama32_3b,2974,running,2,2.596,654.229,4.56,0.697,1201.15,4344.01,0,1
1788104418.906,llama32_3b,2974,running,2,2.907,732.558,4.54,0.6197,1201.15,4344.01,0,1
1788104419.583,llama32_3b,2974,running,2,1.389,350.068,2.37,0.677,1201.15,4344.01,6.0,1
1788104420.187,llama32_3b,2974,running,2,3.285,827.926,5.0,0.6039,1201.15,4344.01,4.0,1
1788104420.790,llama32_3b,2974,running,2,2.5,630.109,3.8,0.6031,1201.15,4344.01,0,1
1788104421.486,llama32_3b,2974,running,2,2.069,521.373,3.63,0.6962,1201.15,4344.01,5.0,1
1788104422.182,llama32_3b,2974,running,2,3.119,785.955,5.47,0.696,1201.15,4344.01,4.0,1
1788104422.884,llama32_3b,2974,running,2,2.259,569.358,4.0,0.7025,1201.15,4344.01,0,1
1788104423.486,llama32_3b,2974,running,2,2.888,727.758,4.38,0.6018,1201.15,4344.01,13.0,1
