timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104251.086,deepseek_r1_1_5b,3431,running,2,1.62,408.347,2.85,0.6979,669.59,2002.02,3.0,1
1788104251.793,deepseek_r1_1_5b,3431,running,2,4.295,1082.23,7.65,0.7069,669.59,2002.02,4.0,1
1788104252.588,deepseek_r1_1_5b,3431,running,2,3.01,758.463,6.03,0.795,669.59,2002.02,6.0,1
1788104253.288,deepseek_r1_1_5b,3431,running,2,2.551,642.817,4.5,0.7,669.59,2002.02,0,1
1788104253.991,deepseek_r1_1_5b,3431,running,2,2.809,707.991,4.98,0.7034,669.59,2002.02,11.0,1
1788104254.683,deepseek_r1_1_5b,3431,running,2,2.48,625.002,4.32,0.6912,669.59,2002.02,13.0,1
1788104255.389,deepseek_r1_1_5b,3431,running,2,2.942,741.328,5.24,0.7068,669.59,2002.02,0,1
1788104255.989,deepseek_r1_1_5b,3431,running,2,3.036,765.043,4.59,0.6,669.59,2002.02,5.0,1
1788104256.587,deepseek_r1_1_5b,3431,running,2,2.671,673.163,4.02,0.5972,669.59,2002.02,6.0,1
1788104257.184,deepseek_r1_1_5b,3431,running,2,2.629,662.462,3.96,0.5978,669.59,2002.02,9.0,1
1788104257.786,deepseek_r1_1_5b,3431,running,2,2.995,754.711,4.54,0.6016,669.59,2002.02,4.0,1
1788104258.583,deepseek_r1_1_5b,3431,running,2,2.578,649.678,5.18,0.7973,669.59,2002.02,4.0,1
1788104259.187,deepseek_r1_1_5b,3431,running,2,3.379,851.606,5.14,0.6036,669.59,2002.02,0,1
1788104260.090,deepseek_r1_1_5b,3431,running,2,2.671,673.193,6.08,0.9032,669.59,2002.02,5.0,1
1788104260.787,deepseek_r1_1_5b,3431,running,2,1.845,464.819,3.24,0.697,669.59,2002.02,0,1
1788104261.393,deepseek_r1_1_5b,3431,running,2,2.778,699.996,4.24,0.6057,669.59,2002.02,4.0,1
1788104262.083,deepseek_r1_1_5b,3431,running,2,2.082,524.576,3.62,0.6901,669.59,2002.02,9.0,1
1788104262.683,deepseek_r1_1_5b,3431,running,2,3.563,897.796,5.39,0.6004,669.59,2002.02,4.0,1
1788104263.388,deepseek_r1_1_5b,3431,running,2,2.269,571.702,4.03,0.7049,669.59,2002.02,4.0,1
1788104263.986,deepseek_r1_1_5b,3431,running,2,3.818,962.255,5.75,0.5976,669.59,2002.02,0,1
1788104264.585,deepseek_r1_1_5b,3431,running,2,2.748,692.609,4.15,0.5992,669.59,2002.02,7.0,1
1788104265.189,deepseek_r1_1_5b,3431,running,2,2.813,708.819,4.28,0.6038,669.59,2002.02,5.0,1
1788104265.983,deepseek_r1_1_5b,3431,running,2,2.272,572.652,4.55,0.7945,669.59,2002.02,0,1
1788104266.687,deepseek_r1_1_5b,3431,running,2,2.397,604.015,4.25,0.7036,669.59,2002.02,3.0,1
1788104267.289,deepseek_r1_1_5b,3431,running,2,2.476,623.857,3.76,0.6027,669.59,2002.02,0,1
1788104267.891,deepseek_r1_1_5b,3431,running,2,3.749,944.801,5.68,0.6012,669.59,2002.02,10.0,1
1788104268.492,deepseek_r1_1_5b,3431,running,2,3.122,786.655,4.73,0.6013,669.59,2002.02,0,1
1788104269.188,deepseek_r1_1_5b,3431,running,2,2.519,634.745,4.42,0.6963,669.59,2002.02,4.0,1
1788104269.987,deepseek_r1_1_5b,3431,running,2,2.673,673.533,5.38,0.7988,669.59,2002.02,4.0,1
1788104270.686,deepseek_r1_1_5b,3431,running,2,1.839,463.379,3.24,0.6992,669.59,2002.02,0,1
1788104271.290,deepseek_r1_1_5b,3431,running,2,3.044,767.005,4.63,0.6036,669.59,2002.02,4.0,1
1788104272.083,deepseek_r1_1_5b,3431,running,2,2.196,553.432,4.39,0.7932,669.59,2002.02,0,1
1788104272.685,deepseek_r1_1_5b,3431,running,2,3.862,973.246,5.86,0.6021,669.59,2002.02,5.0,1
1788104273.384,deepseek_r1_1_5b,3431,running,2,2.095,527.928,3.69,0.699,669.59,2002.02,5.0,1
1788104274.087,deepseek_r1_1_5b,3431,running,2,2.642,665.788,4.68,0.7029,669.59,2002.02,7.0,1
1788104274.882,deepseek_r1_1_5b,3431,running,2,0.959,241.646,1.92,0.7946,669.59,2002.02,6.0,1
1788104275.683,deepseek_r1_1_5b,3431,running,2,2.104,530.246,4.25,0.8015,669.59,2002.02,3.0,1
1788104276.392,deepseek_r1_1_5b,3431,running,2,3.589,904.398,6.41,0.7088,669.59,2002.02,0,1
1788104277.189,deepseek_r1_1_5b,3431,running,2,2.112,532.24,4.24,0.7966,669.59,2002.02,0,1
1788104277.884,deepseek_r1_1_5b,3431,running,2,1.665,419.643,2.92,0.6958,669.59,2002.02,10.0,1
1788104278.488,deepseek_r1_1_5b,3431,running,2,2.566,646.574,3.9,0.6032,669.59,2002.02,6.0,1
1788104279.087,deepseek_r1_1_5b,3431,running,2,1.762,444.049,2.66,0.599,669.59,2002.02,0,1
1788104279.688,deepseek_r1_1_5b,3431,running,2,2.672,673.378,4.05,0.6014,669.59,2002.02,4.0,1
1788104280.387,deepseek_r1_1_5b,3431,running,2,3.004,756.904,5.29,0.6989,669.59,2002.02,9.0,1
1788104281.086,deepseek_r1_1_5b,3431,running,2,3.149,793.672,5.55,0.6993,669.59,2002.02,0,1
1788104281.687,deepseek_r1_1_5b,3431,running,2,2.517,634.241,3.81,0.6007,669.59,2002.02,8.0,1
1788104282.391,deepseek_r1_1_5b,3431,running,2,2.712,683.341,4.81,0.7039,669.59,2002.02,5.0,1
1788104283.089,deepseek_r1_1_5b,3431,running,2,2.539,639.86,4.47,0.6986,669.59,2002.02,4.0,1
1788104283.888,deepseek_r1_1_5b,3431,running,2,2.752,693.517,5.54,0.7988,669.59,2002.02,0,1
1788104284.488,deepseek_r1_1_5b,3431,running,2,2.443,615.73,3.69,0.5993,669.59,2002.02,0,1
1788104285.088,deepseek_r1_1_5b,3431,running,2,4.455,1122.779,6.74,0.6003,669.59,2002.02,0,1
1788104285.792,deepseek_r1_1_5b,3431,running,2,2.052,517.055,3.64,0.704,669.59,2002.02,0,1
1788104286.485,deepseek_r1_1_5b,3431,running,2,3.879,977.585,6.78,0.6935,669.59,2002.02,0,1
1788104287.084,deepseek_r1_1_5b,3431,running,2,2.195,553.055,3.31,0.5985,669.59,2002.02,4.0,1
1788104287.692,deepseek_r1_1_5b,3431,running,2,3.309,833.758,5.07,0.6081,669.59,2002.02,4.0,1
1788104288.288,deepseek_r1_1_5b,3431,running,2,2.445,616.108,3.67,0.5957,669.59,2002.02,6.0,1
1788104289.083,deepseek_r1_1_5b,3431,running,2,3.476,875.976,6.97,0.7957,669.59,2002.02,0,1
1788104289.786,deepseek_r1_1_5b,3431,running,2,2.673,673.534,4.73,0.7023,669.59,2002.02,0,1
1788104290.390,deepseek_r1_1_5b,3431,running,2,3.417,861.098,5.2,0.6039,669.59,2002.02,0,1
1788104291.187,deepseek_r1_1_5b,3431,running,2,2.121,534.441,4.26,0.7971,669.59,2002.02,5.0,1
1788104291.787,deepseek_r1_1_5b,3431,running,2,3.114,784.63,4.71,0.6003,669.59,2002.02,7.0,1
1788104292.391,deepseek_r1_1_5b,3431,running,2,3.088,778.131,4.7,0.604,669.59,2002.02,11.0,1
1788104293.185,deepseek_r1_1_5b,3431,running,2,2.99,753.5,5.98,0.7936,669.59,2002.02,4.0,1
1788104293.884,deepseek_r1_1_5b,3431,running,2,2.242,564.987,3.95,0.6991,669.59,2002.02,9.0,1
1788104294.486,deepseek_r1_1_5b,3431,running,2,2.148,541.314,3.26,0.6022,669.59,2002.02,0,1
1788104295.088,deepseek_r1_1_5b,3431,running,2,2.391,602.537,3.63,0.6025,669.59,2002.02,0,1
1788104295.787,deepseek_r1_1_5b,3431,running,2,2.147,541.118,3.78,0.6986,669.59,2002.02,4.0,1
1788104296.489,deepseek_r1_1_5b,3431,running,2,1.928,485.893,3.41,0.7018,669.59,2002.02,4.0,1
1788104297.183,deepseek_r1_1_5b,3431,running,2,3.0,755.922,5.25,0.6945,669.59,2002.02,0,1
1788104297.790,deepseek_r1_1_5b,3431,running,2,2.715,684.091,4.15,0.6066,669.59,2002.02,4.0,1
1788104298.486,deepseek_r1_1_5b,3431,running,2,2.475,623.721,4.34,0.6958,669.59,2002.02,0,1
1788104299.186,deepseek_r1_1_5b,3431,running,2,1.553,391.322,2.74,0.7002,669.59,2002.02,0,1
1788104299.789,deepseek_r1_1_5b,3431,running,2,2.534,638.478,3.85,0.603,669.59,2002.02,0,1
1788104300.483,deepseek_r1_1_5b,3431,running,2,3.195,805.25,5.59,0.6942,669.59,2002.02,4.0,1
1788104301.083,deepseek_r1_1_5b,3431,running,2,2.453,618.1,3.71,0.6002,669.59,2002.02,0,1
1788104301.692,deepseek_r1_1_5b,3431,running,2,2.869,722.986,4.4,0.6086,669.59,2002.02,11.0,1
1788104302.388,deepseek_r1_1_5b,3431,running,2,2.987,752.822,5.24,0.696,669.59,2002.02,3.0,1
1788104303.185,deepseek_r1_1_5b,3431,running,2,2.265,570.901,4.55,0.797,669.59,2002.02,8.0,1
1788104303.787,deepseek_r1_1_5b,3431,running,2,3.87,975.337,5.87,0.6018,669.59,2002.02,0,1
1788104304.483,deepseek_r1_1_5b,3431,running,2,3.208,808.406,5.63,0.6964,669.59,2002.02,0,1
1788104305.087,deepseek_r1_1_5b,3431,running,2,2.82,710.586,4.29,0.6037,669.59,2002.02,0,1
1788104305.690,deepseek_r1_1_5b,3431,running,2,2.673,673.716,4.06,0.6026,662.73,2002.02,0,1
1788104306.383,deepseek_r1_1_5b,3431,running,2,2.737,689.755,4.78,0.693,662.73,2002.02,0,1
1788104306.983,deepseek_r1_1_5b,3431,running,2,2.76,695.616,4.18,0.6009,662.73,2002.02,6.0,1
1788104307.584,deepseek_r1_1_5b,3431,running,2,2.979,750.76,4.51,0.6007,662.73,2002.02,0,1
1788104308.286,deepseek_r1_1_5b,3431,running,2,2.093,527.536,3.7,0.7014,662.73,2002.02,6.0,1
1788104308.886,deepseek_r1_1_5b,3431,running,2,3.224,812.553,4.88,0.6006,662.73,2002.02,0,1
1788104309.490,deepseek_r1_1_5b,3431,running,2,2.523,635.902,3.84,0.6039,662.73,2002.02,7.0,1
1788104310.084,deepseek_r1_1_5b,3431,running,2,1.917,483.13,2.87,0.594,662.73,2002.02,5.0,1
1788104310.690,deepseek_r1_1_5b,3431,running,2,3.27,824.161,4.99,0.6055,662.73,2002.02,10.0,1
1788104311.389,deepseek_r1_1_5b,3431,running,2,2.287,576.231,4.03,0.6994,662.73,2002.02,0,1
1788104312.086,deepseek_r1_1_5b,3431,running,2,2.526,636.581,4.44,0.6975,662.73,2002.02,9.0,1
1788104312.686,deepseek_r1_1_5b,3431,running,2,2.198,554.005,3.32,0.5993,662.73,2002.02,0,1
1788104313.389,deepseek_r1_1_5b,3431,running,2,2.962,746.547,5.25,0.7032,662.73,2002.02,0,1
1788104313.986,deepseek_r1_1_5b,3431,running,2,3.183,802.125,4.79,0.5972,662.73,2002.02,0,1
1788104314.786,deepseek_r1_1_5b,3431,running,2,1.816,457.587,3.66,0.7998,662.73,2002.02,4.0,1
1788104315.391,deepseek_r1_1_5b,3431,running,2,2.426,611.374,3.7,0.6052,662.73,2002.02,0,1
1788104316.185,deepseek_r1_1_5b,3431,running,2,2.54,640.008,5.08,0.7937,662.73,2002.02,3.0,1
1788104316.788,deepseek_r1_1_5b,3431,running,2,3.012,758.922,4.58,0.6035,662.73,2002.02,5.0,1
1788104317.386,deepseek_r1_1_5b,3431,running,2,2.961,746.281,4.46,0.5976,662.73,2002.02,0,1
1788104317.988,deepseek_r1_1_5b,3431,running,2,4.182,1053.831,6.34,0.6016,662.73,2002.02,6.0,1
1788104318.888,deepseek_r1_1_5b,3431,running,2,0.93,234.323,2.11,0.9005,662.73,2002.02,0,1
1788104319.493,deepseek_r1_1_5b,3431,running,2,1.804,454.597,2.75,0.6049,662.73,2002.02,6.0,1
1788104320.288,deepseek_r1_1_5b,3431,running,2,1.847,465.401,3.7,0.795,662.73,2002.02,5.0,1
1788104320.984,deepseek_r1_1_5b,3431,running,2,2.138,538.715,3.75,0.6961,662.73,2002.02,4.0,1
1788104321.589,deepseek_r1_1_5b,3431,running,2,2.782,701.018,4.24,0.6048,662.73,2002.02,5.0,1
1788104322.284,deepseek_r1_1_5b,3431,running,2,4.356,1097.612,7.63,0.6951,662.73,2002.02,4.0,1
1788104322.989,deepseek_r1_1_5b,3431,running,2,2.56,645.063,4.55,0.7054,662.73,2002.02,0,1
1788104323.687,deepseek_r1_1_5b,3431,running,2,2.093,527.499,3.68,0.6976,662.73,2002.02,3.0,1
1788104324.383,deepseek_r1_1_5b,3431,running,2,1.534,386.61,2.69,0.6958,662.73,2002.02,3.0,1
1788104325.186,deepseek_r1_1_5b,3431,running,2,3.276,825.564,6.63,0.8031,662.73,2002.02,0,1
1788104325.991,deepseek_r1_1_5b,3431,running,2,2.672,673.389,5.42,0.8049,662.73,2002.02,7.0,1
1788104326.782,deepseek_r1_1_5b,3431,running,2,2.754,694.045,5.49,0.791,662.73,2002.02,0,1
1788104327.383,deepseek_r1_1_5b,3431,running,2,1.952,491.945,2.96,0.6017,662.73,2002.02,0,1
1788104327.987,deepseek_r1_1_5b,3431,running,2,3.083,777.03,4.69,0.6036,662.73,2002.02,0,1
1788104328.683,deepseek_r1_1_5b,3431,running,2,2.674,673.878,4.69,0.696,662.73,2002.02,0,1
1788104329.286,deepseek_r1_1_5b,3431,running,2,2.66,670.319,4.04,0.6027,662.73,2002.02,0,1
1788104329.888,deepseek_r1_1_5b,3431,running,2,3.412,859.903,5.18,0.6024,662.73,2002.02,0,1
1788104330.588,deepseek_r1_1_5b,3431,running,2,3.981,1003.199,7.02,0.6998,662.73,2002.02,4.0,1
1788104331.282,deepseek_r1_1_5b,3431,running,2,2.493,628.166,4.36,0.6941,662.73,2002.02,0,1
1788104331.983,deepseek_r1_1_5b,3431,running,2,1.952,491.915,3.45,0.7013,662.73,2002.02,4.0,1
1788104332.582,deepseek_r1_1_5b,3431,running,2,2.896,729.873,4.37,0.5987,662.73,2002.02,3.0,1
1788104333.184,deepseek_r1_1_5b,3431,running,2,2.302,580.173,3.49,0.6015,662.73,2002.02,0,1
1788104333.787,deepseek_r1_1_5b,3431,running,2,2.499,629.804,3.8,0.6034,662.73,2002.02,5.0,1
1788104334.486,deepseek_r1_1_5b,3431,running,2,2.255,568.228,3.97,0.6987,662.73,2002.02,4.0,1
1788104335.183,deepseek_r1_1_5b,3431,running,2,2.508,632.0,4.41,0.6978,662.73,2002.02,0,1
1788104335.786,deepseek_r1_1_5b,3431,running,2,2.78,700.437,4.22,0.6025,662.73,2002.02,0,1
1788104336.385,deepseek_r1_1_5b,3431,running,2,1.894,477.259,2.86,0.5993,662.73,2002.02,8.0,1
1788104336.991,deepseek_r1_1_5b,3431,running,2,2.843,716.459,4.34,0.6058,662.73,2002.02,6.0,1
1788104337.683,deepseek_r1_1_5b,3431,running,2,1.801,453.873,3.14,0.6918,662.73,2002.02,0,1
1788104338.288,deepseek_r1_1_5b,3431,running,2,3.77,950.157,5.75,0.6052,662.73,2002.02,4.0,1
1788104339.085,deepseek_r1_1_5b,3431,running,2,2.604,656.114,5.23,0.7971,662.73,2002.02,6.0,1
1788104339.688,deepseek_r1_1_5b,3431,running,2,2.516,633.931,3.82,0.6026,662.73,2002.02,0,1
1788104340.289,deepseek_r1_1_5b,3431,running,2,2.461,620.232,3.73,0.6014,662.73,2002.02,5.0,1
1788104340.886,deepseek_r1_1_5b,3431,running,2,4.152,1046.353,6.25,0.5973,662.73,2002.02,0,1
1788104341.588,deepseek_r1_1_5b,3431,running,2,2.148,541.411,3.8,0.7019,662.73,2002.02,4.0,1
1788104342.289,deepseek_r1_1_5b,3431,running,2,2.083,525.015,3.68,0.7009,662.73,2002.02,3.0,1
1788104342.887,deepseek_r1_1_5b,3431,running,2,2.268,571.614,3.42,0.5983,662.73,2002.02,6.0,1
1788104343.486,deepseek_r1_1_5b,3431,running,2,2.639,665.01,3.98,0.5985,662.73,2002.02,0,1
1788104344.185,deepseek_r1_1_5b,3431,running,2,2.974,749.327,5.24,0.6993,662.73,2002.02,0,1
1788104344.783,deepseek_r1_1_5b,3431,running,2,3.12,786.326,4.7,0.5977,662.73,2002.02,9.0,1
1788104345.687,deepseek_r1_1_5b,3431,running,2,1.672,421.417,3.81,0.9041,662.73,2002.02,0,1
1788104346.382,deepseek_r1_1_5b,3431,running,2,2.398,604.268,4.2,0.6951,662.73,2002.02,3.0,1
1788104347.083,deepseek_r1_1_5b,3431,running,2,3.215,810.263,5.68,0.701,662.73,2002.02,0,1
1788104347.783,deepseek_r1_1_5b,3431,running,2,3.171,799.127,5.59,0.6995,662.73,2002.02,4.0,1
1788104348.483,deepseek_r1_1_5b,3431,running,2,2.526,636.677,4.46,0.7005,662.73,2002.02,5.0,1
1788104349.183,deepseek_r1_1_5b,3431,running,2,2.331,587.384,4.11,0.6997,662.73,2002.02,0,1
1788104349.791,deepseek_r1_1_5b,3431,running,2,3.446,868.272,5.28,0.6081,662.73,2002.02,4.0,1
1788104350.487,deepseek_r1_1_5b,3431,running,2,2.558,644.717,4.49,0.6964,662.73,2002.02,4.0,1
1788104351.084,deepseek_r1_1_5b,3431,running,2,3.161,796.539,4.75,0.5963,662.73,2002.02,6.0,1
1788104351.785,deepseek_r1_1_5b,3431,running,2,2.061,519.376,3.64,0.7008,662.73,2002.02,0,1
1788104352.387,deepseek_r1_1_5b,3431,running,2,1.356,341.701,2.06,0.6029,662.73,2002.02,3.0,1
1788104353.091,deepseek_r1_1_5b,3431,running,2,1.991,501.721,3.53,0.7036,662.73,2002.02,5.0,1
1788104353.786,deepseek_r1_1_5b,3431,running,2,1.918,483.35,3.36,0.6951,662.73,2002.02,7.0,1
1788104354.587,deepseek_r1_1_5b,3431,running,2,1.898,478.189,3.83,0.8009,662.73,2002.02,5.0,1
1788104355.185,deepseek_r1_1_5b,3431,running,2,2.483,625.707,3.74,0.5977,662.73,2002.02,0,1
1788104355.788,deepseek_r1_1_5b,3431,running,2,1.948,490.854,2.96,0.603,662.73,2002.02,11.0,1
1788104356.584,deepseek_r1_1_5b,3431,running,2,3.034,764.686,6.09,0.7964,662.73,2002.02,5.0,1
1788104357.186,deepseek_r1_1_5b,3431,running,2,2.94,740.918,4.46,0.602,662.73,2002.02,5.0,1
1788104357.792,deepseek_r1_1_5b,3431,running,2,2.915,734.616,4.45,0.6058,662.73,2002.02,0,1
1788104358.588,deepseek_r1_1_5b,3431,running,2,3.171,799.17,6.36,0.7958,662.73,2002.02,0,1
1788104359.393,deepseek_r1_1_5b,3431,running,2,1.498,377.379,3.04,0.8056,662.73,2002.02,14.0,1
1788104360.082,deepseek_r1_1_5b,3431,running,2,2.355,593.574,4.09,0.689,662.73,2002.02,6.0,1
1788104360.691,deepseek_r1_1_5b,3431,running,2,2.334,588.214,3.58,0.6086,662.73,2002.02,0,1
1788104361.486,deepseek_r1_1_5b,3431,running,2,2.536,638.955,5.08,0.795,662.73,2002.02,3.0,1
1788104362.087,deepseek_r1_1_5b,3431,running,2,2.378,599.314,3.6,0.6007,662.73,2002.02,0,1
1788104362.782,deepseek_r1_1_5b,3431,running,2,2.151,542.021,3.77,0.6955,662.73,2002.02,0,1
1788104363.384,deepseek_r1_1_5b,3431,running,2,2.016,508.098,3.06,0.6022,662.73,2002.02,0,1
1788104364.083,deepseek_r1_1_5b,3431,running,2,2.371,597.401,4.17,0.698,662.73,2002.02,0,1
1788104364.688,deepseek_r1_1_5b,3431,running,2,2.628,662.142,4.01,0.6056,662.73,2002.02,10.0,1
1788104365.285,deepseek_r1_1_5b,3431,running,2,3.011,758.772,4.53,0.597,662.73,2002.02,0,1
1788104365.882,deepseek_r1_1_5b,3431,running,2,2.839,715.517,4.27,0.5968,662.73,2002.02,5.0,1
1788104366.392,deepseek_r1_1_5b,3431,running,2,3.06,771.016,3.93,0.5097,662.73,2002.02,0,1
1788104367.088,deepseek_r1_1_5b,3431,running,2,2.068,521.039,3.63,0.6967,662.73,2002.02,5.0,1
1788104367.783,deepseek_r1_1_5b,3431,running,2,2.324,585.608,4.07,0.695,662.73,2002.02,8.0,1
1788104368.389,deepseek_r1_1_5b,3431,running,2,3.211,809.253,4.9,0.6055,662.73,2002.02,0,1
1788104369.188,deepseek_r1_1_5b,3431,running,2,1.842,464.248,3.71,0.7991,662.73,2002.02,0,1
1788104369.788,deepseek_r1_1_5b,3431,running,2,4.332,1091.776,6.55,0.5999,662.73,2002.02,0,1
1788104370.586,deepseek_r1_1_5b,3431,running,2,2.536,639.077,5.1,0.798,662.73,2002.02,4.0,1
1788104371.187,deepseek_r1_1_5b,3431,running,2,1.743,439.155,2.64,0.6012,662.73,2002.02,11.0,1
1788104371.983,deepseek_r1_1_5b,3431,running,2,1.71,430.955,3.43,0.7959,662.73,2002.02,5.0,1
1788104372.586,deepseek_r1_1_5b,3431,running,2,4.683,1180.144,7.12,0.6033,662.73,2002.02,0,1
1788104373.192,deepseek_r1_1_5b,3431,running,2,2.285,575.908,3.49,0.606,662.73,2002.02,0,1
1788104373.889,deepseek_r1_1_5b,3431,running,2,2.854,719.122,5.01,0.6967,662.73,2002.02,5.0,1
1788104374.492,deepseek_r1_1_5b,3431,running,2,2.884,726.831,4.38,0.6026,662.73,2002.02,5.0,1
1788104375.184,deepseek_r1_1_5b,3431,running,2,2.143,540.096,3.74,0.6925,662.73,2002.02,0,1
1788104375.788,deepseek_r1_1_5b,3431,running,2,2.963,746.642,4.51,0.604,662.73,2002.02,6.0,1
1788104376.391,deepseek_r1_1_5b,3431,running,2,3.278,826.176,4.98,0.6028,662.73,2002.02,10.0,1
1788104377.089,deepseek_r1_1_5b,3431,running,2,1.785,449.751,3.14,0.6982,662.73,2002.02,5.0,1
1788104377.692,deepseek_r1_1_5b,3431,running,2,2.975,749.636,4.52,0.603,662.73,2002.02,5.0,1
1788104378.382,deepseek_r1_1_5b,3431,running,2,2.334,588.22,4.06,0.6902,662.73,2002.02,0,1
1788104378.982,deepseek_r1_1_5b,3431,running,2,3.123,787.049,4.72,0.5997,662.73,2002.02,0,1
1788104379.591,deepseek_r1_1_5b,3431,running,2,2.104,530.33,3.23,0.6091,662.73,2002.02,10.0,1
1788104380.384,deepseek_r1_1_5b,3431,running,2,1.361,343.037,2.72,0.7929,662.73,2002.02,3.0,1
1788104380.992,deepseek_r1_1_5b,3431,running,2,3.635,916.121,5.57,0.608,662.73,2002.02,11.0,1
1788104381.688,deepseek_r1_1_5b,3431,running,2,2.002,504.504,3.51,0.6957,662.73,2002.02,0,1
1788104382.383,deepseek_r1_1_5b,3431,running,2,2.509,632.313,4.4,0.6959,662.73,2002.02,0,1
1788104383.084,deepseek_r1_1_5b,3431,running,2,2.583,651.017,4.56,0.7004,662.73,2002.02,12.0,1
1788104383.684,deepseek_r1_1_5b,3431,running,2,2.896,729.712,4.38,0.6002,662.73,2002.02,0,1
1788104384.284,deepseek_r1_1_5b,3431,running,2,2.844,716.64,4.3,0.6,662.73,2002.02,5.0,1
1788104384.889,deepseek_r1_1_5b,3431,running,2,3.808,959.564,5.8,0.6044,662.73,2002.02,0,1
1788104385.584,deepseek_r1_1_5b,3431,running,2,1.969,496.209,3.45,0.6953,662.73,2002.02,0,1
1788104386.183,deepseek_r1_1_5b,3431,running,2,2.7,680.523,4.08,0.5995,662.73,2002.02,0,1
1788104386.783,deepseek_r1_1_5b,3431,running,2,2.03,511.649,3.07,0.6,662.73,2002.02,0,1
1788104387.388,deepseek_r1_1_5b,3431,running,2,2.278,574.047,3.47,0.6045,662.73,2002.02,10.0,1
1788104388.085,deepseek_r1_1_5b,3431,running,2,3.336,840.714,5.86,0.697,662.73,2002.02,8.0,1
1788104388.882,deepseek_r1_1_5b,3431,running,2,1.524,384.091,3.06,0.7967,662.73,2002.02,4.0,1
1788104389.586,deepseek_r1_1_5b,3431,running,2,2.991,753.78,5.31,0.7044,662.73,2002.02,6.0,1
1788104390.286,deepseek_r1_1_5b,3431,running,2,2.37,597.314,4.18,0.6998,662.73,2002.02,0,1
1788104390.887,deepseek_r1_1_5b,3431,running,2,4.073,1026.485,6.17,0.6011,662.73,2002.02,0,1
1788104391.582,deepseek_r1_1_5b,3431,running,2,3.353,845.062,5.87,0.6946,662.73,2002.02,0,1
1788104392.185,deepseek_r1_1_5b,3431,running,2,2.593,653.503,3.94,0.6029,662.73,2002.02,0,1
1788104392.784,deepseek_r1_1_5b,3431,running,2,2.038,513.618,3.08,0.5997,662.73,2002.02,7.0,1
1788104393.386,deepseek_r1_1_5b,3431,running,2,2.846,717.28,4.32,0.6023,662.73,2002.02,6.0,1
1788104394.083,deepseek_r1_1_5b,3431,running,2,2.99,753.542,5.25,0.6967,662.73,2002.02,4.0,1
1788104394.687,deepseek_r1_1_5b,3431,running,2,2.588,652.135,3.94,0.6042,662.73,2002.02,0,1
1788104395.287,deepseek_r1_1_5b,3431,running,2,2.363,595.37,3.57,0.5996,662.73,2002.02,3.0,1
1788104395.886,deepseek_r1_1_5b,3431,running,2,2.73,687.89,4.12,0.5989,662.73,2002.02,13.0,1
1788104396.486,deepseek_r1_1_5b,3431,running,2,2.116,533.136,3.2,0.6002,662.73,2002.02,10.0,1
1788104397.184,deepseek_r1_1_5b,3431,running,2,2.792,703.663,4.91,0.6978,662.73,2002.02,6.0,1
1788104397.786,deepseek_r1_1_5b,3431,running,2,3.617,911.364,5.49,0.6024,662.73,2002.02,5.0,1
1788104398.387,deepseek_r1_1_5b,3431,running,2,2.519,634.711,3.81,0.6003,662.73,2002.02,6.0,1
1788104398.987,deepseek_r1_1_5b,3431,running,2,2.333,587.969,3.53,0.6004,662.73,2002.02,8.0,1
1788104399.588,deepseek_r1_1_5b,3431,running,2,2.95,743.328,4.47,0.6013,662.73,2002.02,0,1
1788104400.387,deepseek_r1_1_5b,3431,running,2,2.163,544.961,4.35,0.7982,662.73,2002.02,5.0,1
1788104400.992,deepseek_r1_1_5b,3431,running,2,3.284,827.553,5.01,0.6054,662.73,2002.02,0,1
1788104401.783,deepseek_r1_1_5b,3431,running,2,2.539,639.822,5.06,0.7908,662.73,2002.02,0,1
1788104402.389,deepseek_r1_1_5b,3431,running,2,1.762,444.076,2.69,0.6058,662.73,2002.02,0,1
1788104403.083,deepseek_r1_1_5b,3431,running,2,2.268,571.635,3.97,0.6945,662.73,2002.02,4.0,1
1788104403.687,deepseek_r1_1_5b,3431,running,2,2.175,548.116,3.31,0.6039,662.73,2002.02,9.0,1
1788104404.483,deepseek_r1_1_5b,3431,running,2,1.297,326.759,2.6,0.7957,662.73,2002.02,2.0,1
1788104405.483,deepseek_r1_1_5b,3431,running,2,1.789,450.951,4.51,1.0001,662.73,2002.02,0,1
1788104406.089,deepseek_r1_1_5b,3431,running,2,2.84,715.745,4.34,0.6064,662.73,2002.02,2.0,1
1788104406.786,deepseek_r1_1_5b,3431,running,2,2.813,708.767,4.94,0.697,662.73,2002.02,5.0,1
1788104407.391,deepseek_r1_1_5b,3431,running,2,2.965,747.302,4.52,0.6048,662.73,2002.02,12.0,1
1788104408.086,deepseek_r1_1_5b,3431,running,2,2.689,677.677,4.71,0.695,662.73,2002.02,9.0,1
1788104408.790,deepseek_r1_1_5b,3431,running,2,1.77,446.022,3.14,0.704,662.73,2002.02,0,1
1788104409.391,deepseek_r1_1_5b,3431,running,2,3.248,818.454,4.92,0.6011,662.73,2002.02,0,1
1788104410.083,deepseek_r1_1_5b,3431,running,2,2.765,696.668,4.82,0.6919,662.73,2002.02,0,1
