timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787767076.443,deepseek_r1_1_5b,151377,running,2,2.61,657.606,3.96,0.6022,635.8,2006.02,11.0,1
1787767077.343,deepseek_r1_1_5b,151377,running,2,2.411,607.542,5.47,0.9003,635.8,2006.02,0,1
1787767077.939,deepseek_r1_1_5b,151377,running,2,2.137,538.441,3.21,0.5962,635.8,2006.02,4.0,1
1787767078.544,deepseek_r1_1_5b,151377,running,2,2.343,590.402,3.57,0.6047,635.8,2006.02,6.0,1
1787767079.143,deepseek_r1_1_5b,151377,running,2,2.126,535.8,3.21,0.5991,635.8,2006.02,7.0,1
1787767079.838,deepseek_r1_1_5b,151377,running,2,2.352,592.819,4.12,0.695,635.8,2006.02,5.0,1
1787767080.441,deepseek_r1_1_5b,151377,running,2,2.132,537.32,3.24,0.603,635.8,2006.02,5.0,1
1787767081.043,deepseek_r1_1_5b,151377,running,2,3.335,840.534,5.06,0.602,635.8,2006.02,6.0,1
1787767081.743,deepseek_r1_1_5b,151377,running,2,2.415,608.463,4.26,0.7001,635.8,2006.02,5.0,1
1787767082.348,deepseek_r1_1_5b,151377,running,2,2.735,689.267,4.17,0.605,635.8,2006.02,4.0,1
1787767083.041,deepseek_r1_1_5b,151377,running,2,2.508,631.934,4.38,0.6931,635.8,2006.02,0,1
1787767083.742,deepseek_r1_1_5b,151377,running,2,2.587,651.839,4.57,0.7011,635.8,2006.02,5.0,1
1787767084.439,deepseek_r1_1_5b,151377,running,2,2.266,571.063,3.98,0.6969,635.8,2006.02,0,1
1787767085.141,deepseek_r1_1_5b,151377,running,2,2.724,686.333,4.82,0.7023,635.8,2006.02,11.0,1
1787767085.838,deepseek_r1_1_5b,151377,running,2,3.561,897.409,6.25,0.6964,635.8,2006.02,5.0,1
1787767086.538,deepseek_r1_1_5b,151377,running,2,2.266,571.0,4.0,0.7005,635.8,2006.02,0,1
1787767087.143,deepseek_r1_1_5b,151377,running,2,2.601,655.502,3.96,0.6041,635.8,2006.02,0,1
1787767087.838,deepseek_r1_1_5b,151377,running,2,2.242,565.09,3.93,0.6955,635.8,2006.02,0,1
1787767088.542,deepseek_r1_1_5b,151377,running,2,2.21,556.882,3.92,0.7039,635.8,2006.02,0,1
1787767089.248,deepseek_r1_1_5b,151377,running,2,2.052,517.066,3.65,0.7059,635.8,2006.02,0,1
1787767089.941,deepseek_r1_1_5b,151377,running,2,2.398,604.197,4.19,0.6935,635.8,2006.02,0,1
1787767090.544,deepseek_r1_1_5b,151377,running,2,3.115,784.879,4.73,0.6026,635.8,2006.02,0,1
1787767091.238,deepseek_r1_1_5b,151377,running,2,2.419,609.473,4.23,0.694,635.8,2006.02,5.0,1
1787767091.841,deepseek_r1_1_5b,151377,running,2,2.881,726.092,4.38,0.6032,635.8,2006.02,10.0,1
1787767092.439,deepseek_r1_1_5b,151377,running,2,2.64,665.233,3.98,0.5983,635.8,2006.02,0,1
1787767093.042,deepseek_r1_1_5b,151377,running,2,4.287,1080.324,6.51,0.6026,635.8,2006.02,0,1
1787767093.646,deepseek_r1_1_5b,151377,running,2,4.481,1129.296,6.82,0.6039,635.8,2006.02,0,1
1787767094.348,deepseek_r1_1_5b,151377,running,2,2.39,602.287,4.23,0.7023,635.8,2006.02,3.0,1
1787767095.143,deepseek_r1_1_5b,151377,running,2,1.998,503.508,4.0,0.7944,635.8,2006.02,5.0,1
1787767095.745,deepseek_r1_1_5b,151377,running,2,2.624,661.236,3.98,0.6019,635.8,2006.02,0,1
1787767096.344,deepseek_r1_1_5b,151377,running,2,1.199,302.032,1.81,0.5993,635.8,2006.02,7.0,1
1787767097.043,deepseek_r1_1_5b,151377,running,2,3.31,834.082,5.83,0.699,635.8,2006.02,0,1
1787767097.646,deepseek_r1_1_5b,151377,running,2,2.994,754.521,4.55,0.603,635.8,2006.02,0,1
1787767098.543,deepseek_r1_1_5b,151377,running,2,2.662,670.761,6.02,0.8975,635.8,2006.02,0,1
1787767099.143,deepseek_r1_1_5b,151377,running,2,2.317,583.828,3.5,0.5995,635.8,2006.02,0,1
1787767099.938,deepseek_r1_1_5b,151377,running,2,2.819,710.446,5.65,0.7953,635.8,2006.02,0,1
1787767100.639,deepseek_r1_1_5b,151377,running,2,2.678,674.91,4.73,0.7008,635.8,2006.02,6.0,1
1787767101.244,deepseek_r1_1_5b,151377,running,2,1.943,489.645,2.96,0.6045,635.8,2006.02,6.0,1
1787767102.043,deepseek_r1_1_5b,151377,running,2,2.835,714.348,5.71,0.7993,635.8,2006.02,0,1
1787767102.649,deepseek_r1_1_5b,151377,running,2,3.156,795.376,4.82,0.606,635.8,2006.02,5.0,1
1787767103.439,deepseek_r1_1_5b,151377,running,2,2.342,590.149,4.66,0.7896,635.8,2006.02,10.0,1
1787767104.046,deepseek_r1_1_5b,151377,running,2,3.149,793.568,4.82,0.6074,635.8,2006.02,6.0,1
1787767104.744,deepseek_r1_1_5b,151377,running,2,2.085,525.427,3.67,0.6985,635.8,2006.02,0,1
1787767105.442,deepseek_r1_1_5b,151377,running,2,2.496,629.056,4.39,0.6979,635.8,2006.02,4.0,1
1787767106.043,deepseek_r1_1_5b,151377,running,2,1.617,407.511,2.45,0.6012,635.8,2006.02,7.0,1
1787767106.742,deepseek_r1_1_5b,151377,running,2,2.767,697.284,4.87,0.6984,635.8,2006.02,0,1
1787767107.347,deepseek_r1_1_5b,151377,running,2,2.832,713.563,4.32,0.6054,635.8,2006.02,0,1
1787767108.142,deepseek_r1_1_5b,151377,running,2,3.086,777.685,6.18,0.7947,635.8,2006.02,0,1
1787767108.742,deepseek_r1_1_5b,151377,running,2,2.897,730.087,4.38,0.5999,635.8,2006.02,4.0,1
1787767109.442,deepseek_r1_1_5b,151377,running,2,3.293,829.941,5.81,0.7001,635.8,2006.02,10.0,1
1787767110.144,deepseek_r1_1_5b,151377,running,2,3.104,782.088,5.49,0.702,635.8,2006.02,0,1
1787767110.844,deepseek_r1_1_5b,151377,running,2,2.879,725.597,5.08,0.7001,635.8,2006.02,6.0,1
1787767111.543,deepseek_r1_1_5b,151377,running,2,2.731,688.123,4.81,0.699,635.8,2006.02,0,1
1787767112.243,deepseek_r1_1_5b,151377,running,2,2.733,688.626,4.82,0.6999,635.8,2006.02,0,1
1787767112.843,deepseek_r1_1_5b,151377,running,2,3.556,896.157,5.38,0.6003,635.8,2006.02,0,1
1787767113.540,deepseek_r1_1_5b,151377,running,2,2.689,677.603,4.72,0.6966,635.8,2006.02,0,1
1787767114.246,deepseek_r1_1_5b,151377,running,2,3.287,828.282,5.85,0.7063,635.8,2006.02,0,1
1787767114.938,deepseek_r1_1_5b,151377,running,2,1.314,331.037,2.29,0.6918,635.8,2006.02,4.0,1
1787767115.543,deepseek_r1_1_5b,151377,running,2,3.219,811.308,4.91,0.6052,635.8,2006.02,0,1
1787767116.142,deepseek_r1_1_5b,151377,running,2,2.838,715.073,4.28,0.5985,635.8,2006.02,0,1
1787767116.844,deepseek_r1_1_5b,151377,running,2,2.995,754.735,5.3,0.7022,635.8,2006.02,0,1
1787767117.449,deepseek_r1_1_5b,151377,running,2,3.253,819.85,4.96,0.605,635.8,2006.02,0,1
1787767118.142,deepseek_r1_1_5b,151377,running,2,2.896,729.822,5.06,0.6933,635.8,2006.02,0,1
1787767118.843,deepseek_r1_1_5b,151377,running,2,3.278,826.042,5.79,0.7009,635.8,2006.02,4.0,1
1787767119.447,deepseek_r1_1_5b,151377,running,2,3.729,939.725,5.67,0.6034,635.8,2006.02,0,1
1787767120.141,deepseek_r1_1_5b,151377,running,2,2.229,561.833,3.9,0.6942,635.8,2006.02,0,1
1787767120.842,deepseek_r1_1_5b,151377,running,2,2.156,543.316,3.81,0.7012,635.8,2006.02,0,1
1787767121.540,deepseek_r1_1_5b,151377,running,2,3.241,816.627,5.7,0.698,635.8,2006.02,4.0,1
1787767122.140,deepseek_r1_1_5b,151377,running,2,2.155,543.176,3.26,0.6002,635.8,2006.02,5.0,1
1787767122.742,deepseek_r1_1_5b,151377,running,2,2.341,589.89,3.55,0.6018,635.8,2006.02,6.0,1
1787767123.440,deepseek_r1_1_5b,151377,running,2,3.229,813.624,5.68,0.6981,635.8,2006.02,0,1
1787767124.039,deepseek_r1_1_5b,151377,running,2,2.851,718.342,4.3,0.5986,635.8,2006.02,0,1
1787767124.640,deepseek_r1_1_5b,151377,running,2,3.055,769.88,4.63,0.6014,635.8,2006.02,4.0,1
1787767125.243,deepseek_r1_1_5b,151377,running,2,3.329,838.962,5.06,0.6031,635.8,2006.02,3.0,1
1787767125.940,deepseek_r1_1_5b,151377,running,2,3.208,808.409,5.63,0.6964,635.8,2006.02,6.0,1
1787767126.742,deepseek_r1_1_5b,151377,running,2,2.735,689.221,5.53,0.8024,635.8,2006.02,0,1
1787767127.341,deepseek_r1_1_5b,151377,running,2,2.067,520.869,3.12,0.599,635.8,2006.02,0,1
1787767127.947,deepseek_r1_1_5b,151377,running,2,2.94,740.963,4.49,0.606,635.8,2006.02,7.0,1
1787767128.745,deepseek_r1_1_5b,151377,running,2,2.423,610.542,4.87,0.7977,635.8,2006.02,3.0,1
1787767129.542,deepseek_r1_1_5b,151377,running,2,2.577,649.348,5.18,0.7977,635.8,2006.02,3.0,1
1787767130.343,deepseek_r1_1_5b,151377,running,2,1.348,339.805,2.72,0.8005,635.8,2006.02,4.0,1
1787767131.145,deepseek_r1_1_5b,151377,running,2,1.326,334.148,2.68,0.802,635.8,2006.02,5.0,1
1787767131.844,deepseek_r1_1_5b,151377,running,2,1.584,399.06,2.79,0.6991,635.8,2006.02,3.0,1
1787767132.543,deepseek_r1_1_5b,151377,running,2,3.122,786.837,5.5,0.699,635.8,2006.02,0,1
1787767133.241,deepseek_r1_1_5b,151377,running,2,3.45,869.417,6.07,0.6982,635.8,2006.02,3.0,1
1787767133.844,deepseek_r1_1_5b,151377,running,2,3.775,951.21,5.74,0.6034,635.8,2006.02,4.0,1
1787767134.739,deepseek_r1_1_5b,151377,running,2,3.287,828.441,7.41,0.8945,635.8,2006.02,6.0,1
1787767135.343,deepseek_r1_1_5b,151377,running,2,4.079,1027.829,6.21,0.6042,635.8,2006.02,4.0,1
1787767136.041,deepseek_r1_1_5b,151377,running,2,2.729,687.638,4.8,0.698,635.8,2006.02,4.0,1
1787767136.644,deepseek_r1_1_5b,151377,running,2,4.023,1013.721,6.11,0.6027,635.8,2006.02,0,1
1787767137.245,deepseek_r1_1_5b,151377,running,2,4.015,1011.684,6.08,0.601,635.8,2006.02,0,1
1787767137.848,deepseek_r1_1_5b,151377,running,2,3.725,938.645,5.66,0.603,635.8,2006.02,9.0,1
1787767138.538,deepseek_r1_1_5b,151377,running,2,2.571,647.818,4.47,0.69,635.8,2006.02,11.0,1
1787767139.141,deepseek_r1_1_5b,151377,running,2,2.956,745.019,4.49,0.6027,635.8,2006.02,6.0,1
1787767139.741,deepseek_r1_1_5b,151377,running,2,3.198,805.854,4.84,0.6006,635.8,2006.02,5.0,1
1787767140.542,deepseek_r1_1_5b,151377,running,2,4.227,1065.304,8.53,0.8007,635.8,2006.02,5.0,1
1787767141.242,deepseek_r1_1_5b,151377,running,2,4.287,1080.267,7.56,0.6998,635.8,2006.02,4.0,1
1787767142.043,deepseek_r1_1_5b,151377,running,2,2.432,612.86,4.91,0.8012,635.8,2006.02,0,1
1787767142.642,deepseek_r1_1_5b,151377,running,2,3.318,836.21,5.01,0.5991,635.8,2006.02,11.0,1
1787767143.339,deepseek_r1_1_5b,151377,running,2,2.896,729.796,5.09,0.6975,635.8,2006.02,5.0,1
1787767143.939,deepseek_r1_1_5b,151377,running,2,3.258,821.064,4.92,0.5992,635.8,2006.02,8.0,1
1787767144.543,deepseek_r1_1_5b,151377,running,2,3.152,794.373,4.8,0.6043,635.8,2006.02,5.0,1
1787767145.242,deepseek_r1_1_5b,151377,running,2,3.365,847.938,5.93,0.6993,635.8,2006.02,5.0,1
1787767145.842,deepseek_r1_1_5b,151377,running,2,3.386,853.316,5.12,0.6,635.8,2006.02,4.0,1
1787767146.443,deepseek_r1_1_5b,151377,running,2,2.208,556.372,3.34,0.6003,635.8,2006.02,3.0,1
1787767147.046,deepseek_r1_1_5b,151377,running,2,3.565,898.416,5.42,0.6033,635.8,2006.02,3.0,1
1787767147.744,deepseek_r1_1_5b,151377,running,2,3.224,812.461,5.67,0.6979,635.8,2006.02,0,1
1787767148.347,deepseek_r1_1_5b,151377,running,2,3.75,945.074,5.7,0.6031,635.8,2006.02,0,1
1787767148.946,deepseek_r1_1_5b,151377,running,2,4.289,1080.939,6.48,0.5995,635.8,2006.02,6.0,1
1787767149.640,deepseek_r1_1_5b,151377,running,2,3.045,767.352,5.32,0.6933,635.8,2006.02,5.0,1
1787767150.238,deepseek_r1_1_5b,151377,running,2,3.688,929.347,5.56,0.5983,635.8,2006.02,0,1
1787767150.840,deepseek_r1_1_5b,151377,running,2,3.544,893.183,5.38,0.6023,635.8,2006.02,0,1
1787767151.440,deepseek_r1_1_5b,151377,running,2,2.811,708.411,4.25,0.5999,635.8,2006.02,0,1
1787767152.042,deepseek_r1_1_5b,151377,running,2,3.779,952.261,5.73,0.6017,635.8,2006.02,0,1
1787767152.644,deepseek_r1_1_5b,151377,running,2,3.731,940.278,5.66,0.6019,635.8,2006.02,5.0,1
1787767153.338,deepseek_r1_1_5b,151377,running,2,3.069,773.46,5.37,0.6943,635.8,2006.02,11.0,1
1787767153.941,deepseek_r1_1_5b,151377,running,2,3.147,793.042,4.78,0.6027,635.8,2006.02,4.0,1
1787767154.544,deepseek_r1_1_5b,151377,running,2,3.718,937.025,5.65,0.603,635.8,2006.02,0,1
1787767155.242,deepseek_r1_1_5b,151377,running,2,3.081,776.495,5.42,0.698,635.8,2006.02,5.0,1
1787767155.842,deepseek_r1_1_5b,151377,running,2,3.609,909.579,5.46,0.6003,635.8,2006.02,6.0,1
1787767156.445,deepseek_r1_1_5b,151377,running,2,2.652,668.249,4.03,0.6031,635.8,2006.02,6.0,1
1787767157.142,deepseek_r1_1_5b,151377,running,2,4.027,1014.846,7.07,0.6967,627.1,2006.02,0,1
1787767157.747,deepseek_r1_1_5b,151377,running,2,1.732,436.583,2.64,0.6047,627.1,2006.02,7.0,1
1787767158.343,deepseek_r1_1_5b,151377,running,2,2.982,751.439,4.48,0.5962,627.1,2006.02,0,1
1787767158.942,deepseek_r1_1_5b,151377,running,2,3.027,762.753,4.57,0.5991,627.1,2006.02,5.0,1
1787767159.544,deepseek_r1_1_5b,151377,running,2,3.823,963.479,5.8,0.602,627.1,2006.02,10.0,1
1787767160.242,deepseek_r1_1_5b,151377,running,2,2.706,681.936,4.76,0.698,627.1,2006.02,5.0,1
1787767160.846,deepseek_r1_1_5b,151377,running,2,3.468,874.034,5.28,0.6041,627.1,2006.02,7.0,1
1787767161.542,deepseek_r1_1_5b,151377,running,2,0.713,179.57,1.25,0.6961,627.1,2006.02,2.0,1
1787767162.442,deepseek_r1_1_5b,151377,running,2,0.41,103.333,0.93,0.9,627.1,2006.02,2.0,1
1787767163.142,deepseek_r1_1_5b,151377,running,2,0.998,251.449,1.76,0.6999,627.1,2006.02,3.0,1
1787767163.743,deepseek_r1_1_5b,151377,running,2,1.71,431.034,2.59,0.6009,627.1,2006.02,7.0,1
1787767164.439,deepseek_r1_1_5b,151377,running,2,2.2,554.427,3.86,0.6962,627.1,2006.02,0,1
1787767165.045,deepseek_r1_1_5b,151377,running,2,1.192,300.393,1.82,0.6059,627.1,2006.02,3.0,1
1787767165.744,deepseek_r1_1_5b,151377,running,2,3.475,875.744,6.12,0.6988,627.1,2006.02,0,1
1787767166.438,deepseek_r1_1_5b,151377,running,2,2.304,580.677,4.03,0.694,627.1,2006.02,0,1
1787767167.043,deepseek_r1_1_5b,151377,running,2,2.716,684.394,4.14,0.6049,627.1,2006.02,0,1
1787767167.744,deepseek_r1_1_5b,151377,running,2,2.207,556.262,3.9,0.7011,627.1,2006.02,5.0,1
1787767168.444,deepseek_r1_1_5b,151377,running,2,2.008,506.01,3.54,0.6996,627.1,2006.02,8.0,1
1787767169.043,deepseek_r1_1_5b,151377,running,2,2.292,577.63,3.46,0.599,627.1,2006.02,7.0,1
1787767169.738,deepseek_r1_1_5b,151377,running,2,1.86,468.805,3.26,0.6954,627.1,2006.02,5.0,1
1787767170.441,deepseek_r1_1_5b,151377,running,2,2.569,647.414,4.55,0.7028,627.1,2006.02,5.0,1
1787767171.041,deepseek_r1_1_5b,151377,running,2,2.776,699.635,4.2,0.6003,627.1,2006.02,4.0,1
1787767171.642,deepseek_r1_1_5b,151377,running,2,2.238,564.028,3.39,0.601,627.1,2006.02,0,1
1787767172.342,deepseek_r1_1_5b,151377,running,2,3.028,763.041,5.34,0.6998,627.1,2006.02,0,1
1787767172.947,deepseek_r1_1_5b,151377,running,2,3.666,923.899,5.59,0.605,627.1,2006.02,0,1
1787767173.742,deepseek_r1_1_5b,151377,running,2,1.547,389.772,3.1,0.7953,627.1,2006.02,9.0,1
1787767174.538,deepseek_r1_1_5b,151377,running,2,2.055,517.827,4.12,0.7956,627.1,2006.02,7.0,1
1787767175.140,deepseek_r1_1_5b,151377,running,2,2.505,631.211,3.8,0.602,627.1,2006.02,2.0,1
1787767176.040,deepseek_r1_1_5b,151377,running,2,0.834,210.046,1.89,0.8998,627.1,2006.02,2.0,1
1787767176.643,deepseek_r1_1_5b,151377,running,2,2.698,679.919,4.1,0.603,627.1,2006.02,0,1
1787767177.543,deepseek_r1_1_5b,151377,running,2,1.86,468.844,4.22,0.9001,627.1,2006.02,0,1
1787767178.143,deepseek_r1_1_5b,151377,running,2,2.129,536.471,3.22,0.6002,627.1,2006.02,3.0,1
1787767178.847,deepseek_r1_1_5b,151377,running,2,2.678,674.847,4.75,0.7039,627.1,2006.02,3.0,1
1787767179.541,deepseek_r1_1_5b,151377,running,2,1.412,355.788,2.47,0.6942,627.1,2006.02,0,1
1787767180.339,deepseek_r1_1_5b,151377,running,2,2.576,649.188,5.18,0.7979,627.1,2006.02,0,1
1787767180.942,deepseek_r1_1_5b,151377,running,2,3.091,779.009,4.7,0.6033,627.1,2006.02,0,1
1787767181.640,deepseek_r1_1_5b,151377,running,2,2.008,506.067,3.53,0.6975,627.1,2006.02,5.0,1
1787767182.243,deepseek_r1_1_5b,151377,running,2,2.638,664.844,4.01,0.6031,627.1,2006.02,4.0,1
1787767182.845,deepseek_r1_1_5b,151377,running,2,3.415,860.497,5.18,0.602,627.1,2006.02,4.0,1
1787767183.546,deepseek_r1_1_5b,151377,running,2,2.338,589.25,4.13,0.7009,627.1,2006.02,4.0,1
1787767184.245,deepseek_r1_1_5b,151377,running,2,2.303,580.462,4.06,0.6994,627.1,2006.02,10.0,1
1787767185.039,deepseek_r1_1_5b,151377,running,2,2.161,544.51,4.32,0.7934,627.1,2006.02,3.0,1
1787767185.739,deepseek_r1_1_5b,151377,running,2,2.074,522.664,3.66,0.7003,627.1,2006.02,4.0,1
1787767186.343,deepseek_r1_1_5b,151377,running,2,1.781,448.754,2.71,0.6039,627.1,2006.02,0,1
1787767186.945,deepseek_r1_1_5b,151377,running,2,2.239,564.318,3.4,0.6025,627.1,2006.02,0,1
1787767187.643,deepseek_r1_1_5b,151377,running,2,2.816,709.608,4.95,0.6976,627.1,2006.02,0,1
1787767188.338,deepseek_r1_1_5b,151377,running,2,2.558,644.63,4.48,0.695,627.1,2006.02,0,1
1787767188.939,deepseek_r1_1_5b,151377,running,2,3.032,764.041,4.59,0.6008,627.1,2006.02,5.0,1
1787767189.638,deepseek_r1_1_5b,151377,running,2,3.0,755.919,5.29,0.6998,627.1,2006.02,0,1
1787767190.342,deepseek_r1_1_5b,151377,running,2,2.262,570.084,4.01,0.7034,627.1,2006.02,4.0,1
1787767191.040,deepseek_r1_1_5b,151377,running,2,2.268,571.482,3.99,0.6982,627.1,2006.02,0,1
1787767191.742,deepseek_r1_1_5b,151377,running,2,2.471,622.665,4.37,0.7018,627.1,2006.02,0,1
1787767192.343,deepseek_r1_1_5b,151377,running,2,2.304,580.544,3.49,0.6012,627.1,2006.02,4.0,1
1787767192.943,deepseek_r1_1_5b,151377,running,2,2.519,634.847,3.81,0.6001,627.1,2006.02,0,1
1787767193.641,deepseek_r1_1_5b,151377,running,2,2.498,629.571,4.39,0.6973,627.1,2006.02,5.0,1
1787767194.247,deepseek_r1_1_5b,151377,running,2,2.887,727.579,4.41,0.6061,627.1,2006.02,0,1
1787767194.939,deepseek_r1_1_5b,151377,running,2,3.011,758.71,5.25,0.692,627.1,2006.02,4.0,1
1787767195.638,deepseek_r1_1_5b,151377,running,2,2.552,643.1,4.5,0.6997,627.1,2006.02,4.0,1
1787767196.442,deepseek_r1_1_5b,151377,running,2,2.114,532.684,4.28,0.8035,627.1,2006.02,5.0,1
1787767197.044,deepseek_r1_1_5b,151377,running,2,3.571,899.892,5.42,0.6023,627.1,2006.02,6.0,1
1787767197.642,deepseek_r1_1_5b,151377,running,2,2.37,597.327,3.57,0.5977,627.1,2006.02,0,1
1787767198.243,deepseek_r1_1_5b,151377,running,2,3.268,823.461,4.95,0.6011,627.1,2006.02,5.0,1
1787767198.944,deepseek_r1_1_5b,151377,running,2,2.968,747.882,5.24,0.7006,627.1,2006.02,4.0,1
1787767199.638,deepseek_r1_1_5b,151377,running,2,2.028,511.152,3.55,0.6945,627.1,2006.02,0,1
1787767200.242,deepseek_r1_1_5b,151377,running,2,2.719,685.28,4.14,0.6041,627.1,2006.02,0,1
1787767200.941,deepseek_r1_1_5b,151377,running,2,2.637,664.4,4.64,0.6984,627.1,2006.02,4.0,1
1787767201.449,deepseek_r1_1_5b,151377,running,2,1.764,444.42,2.26,0.5085,627.1,2006.02,5.0,1
1787767202.142,deepseek_r1_1_5b,151377,running,2,2.497,629.309,4.36,0.6928,627.1,2006.02,6.0,1
1787767203.139,deepseek_r1_1_5b,151377,running,2,2.225,560.617,5.59,0.9971,627.1,2006.02,3.0,1
1787767205.939,deepseek_r1_1_5b,151377,running,2,2.152,542.412,15.19,2.8005,627.1,2006.02,0,1
1787767206.547,deepseek_r1_1_5b,151377,running,2,2.169,546.561,3.32,0.6074,627.1,2006.02,5.0,1
1787767208.139,deepseek_r1_1_5b,151377,running,2,1.949,491.154,7.82,1.5922,627.1,2006.02,3.0,1
1787767209.438,deepseek_r1_1_5b,151377,running,2,1.943,489.651,6.36,1.2989,627.1,2006.02,0,1
1787767210.342,deepseek_r1_1_5b,151377,running,2,2.766,696.931,6.3,0.904,627.1,2006.02,2.0,1
1787767212.339,deepseek_r1_1_5b,151377,running,2,2.562,645.533,12.89,1.9968,627.1,2006.02,1.0,1
1787767213.949,deepseek_r1_1_5b,151377,running,2,2.861,721.033,11.61,1.6102,627.1,2006.02,0,1
1787767214.640,deepseek_r1_1_5b,151377,running,2,2.251,567.366,3.92,0.6909,627.1,2006.02,0,1
1787767215.346,deepseek_r1_1_5b,151377,running,2,2.923,736.471,5.2,0.7061,627.1,2006.02,4.0,1
1787767216.040,deepseek_r1_1_5b,151377,running,2,2.584,651.253,4.52,0.694,627.1,2006.02,6.0,1
1787767216.642,deepseek_r1_1_5b,151377,running,2,3.849,970.026,5.84,0.602,627.1,2006.02,5.0,1
1787767217.339,deepseek_r1_1_5b,151377,running,2,1.806,455.093,3.17,0.6966,627.1,2006.02,0,1
1787767218.039,deepseek_r1_1_5b,151377,running,2,3.021,761.406,5.33,0.7,627.1,2006.02,0,1
1787767218.745,deepseek_r1_1_5b,151377,running,2,2.619,659.921,4.66,0.7061,627.1,2006.02,10.0,1
1787767219.443,deepseek_r1_1_5b,151377,running,2,3.309,833.974,5.82,0.6979,627.1,2006.02,0,1
1787767220.139,deepseek_r1_1_5b,151377,running,2,3.763,948.309,6.6,0.696,627.1,2006.02,5.0,1
1787767220.840,deepseek_r1_1_5b,151377,running,2,3.153,794.51,5.57,0.7011,627.1,2006.02,7.0,1
1787767221.444,deepseek_r1_1_5b,151377,running,2,2.213,557.764,3.37,0.6042,627.1,2006.02,0,1
1787767222.142,deepseek_r1_1_5b,151377,running,2,2.484,625.989,4.37,0.6981,627.1,2006.02,0,1
1787767222.841,deepseek_r1_1_5b,151377,running,2,2.163,545.072,3.81,0.699,627.1,2006.02,0,1
1787767223.647,deepseek_r1_1_5b,151377,running,2,3.141,791.557,6.38,0.806,627.1,2006.02,5.0,1
1787767224.341,deepseek_r1_1_5b,151377,running,2,3.379,851.584,5.91,0.694,627.1,2006.02,0,1
1787767225.039,deepseek_r1_1_5b,151377,running,2,3.077,775.421,5.41,0.6977,627.1,2006.02,0,1
1787767225.841,deepseek_r1_1_5b,151377,running,2,2.612,658.183,5.28,0.8022,627.1,2006.02,4.0,1
1787767226.446,deepseek_r1_1_5b,151377,running,2,1.935,487.743,2.95,0.6048,627.1,2006.02,11.0,1
1787767227.047,deepseek_r1_1_5b,151377,running,2,2.263,570.204,3.43,0.6015,627.1,2006.02,0,1
1787767227.650,deepseek_r1_1_5b,151377,running,2,2.232,562.55,3.39,0.6026,627.1,2006.02,0,1
1787767228.442,deepseek_r1_1_5b,151377,running,2,1.673,421.641,3.34,0.7921,627.1,2006.02,0,1
1787767229.044,deepseek_r1_1_5b,151377,running,2,2.392,602.809,3.63,0.6022,627.1,2006.02,11.0,1
1787767229.746,deepseek_r1_1_5b,151377,running,2,2.273,572.78,4.02,0.7018,627.1,2006.02,11.0,1
1787767230.441,deepseek_r1_1_5b,151377,running,2,2.307,581.449,4.04,0.6948,627.1,2006.02,0,1
1787767231.046,deepseek_r1_1_5b,151377,running,2,2.013,507.303,3.07,0.6052,627.1,2006.02,5.0,1
1787767231.742,deepseek_r1_1_5b,151377,running,2,1.95,491.391,3.42,0.696,627.1,2006.02,0,1
1787767232.344,deepseek_r1_1_5b,151377,running,2,2.427,611.687,3.68,0.6016,627.1,2006.02,0,1
1787767233.043,deepseek_r1_1_5b,151377,running,2,2.616,659.126,4.61,0.6994,627.1,2006.02,8.0,1
1787767233.642,deepseek_r1_1_5b,151377,running,2,1.801,453.967,2.72,0.5992,627.1,2006.02,4.0,1
1787767234.246,deepseek_r1_1_5b,151377,running,2,3.728,939.53,5.67,0.6035,627.1,2006.02,10.0,1
1787767234.845,deepseek_r1_1_5b,151377,running,2,3.464,873.021,5.23,0.5991,627.1,2006.02,6.0,1
1787767235.442,deepseek_r1_1_5b,151377,running,2,3.752,945.606,5.65,0.5975,627.1,2006.02,20.0,1
1787767236.241,deepseek_r1_1_5b,151377,running,2,4.143,1043.95,8.34,0.7989,627.1,2006.02,0,1
1787767236.842,deepseek_r1_1_5b,151377,running,2,2.323,585.349,3.52,0.6014,627.1,2006.02,0,1
1787767237.443,deepseek_r1_1_5b,151377,running,2,3.192,804.309,4.83,0.6005,627.1,2006.02,8.0,1
1787767238.044,deepseek_r1_1_5b,151377,running,2,4.001,1008.309,6.06,0.601,627.1,2006.02,5.0,1
1787767238.741,deepseek_r1_1_5b,151377,running,2,2.641,665.567,4.64,0.6971,627.1,2006.02,0,1
