timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787767042.938,qwen25_3b,150800,running,2,1.841,463.996,3.67,0.791,800.26,3069.95,0,1
1787767043.448,qwen25_3b,150800,running,2,3.805,958.898,4.89,0.51,800.26,3069.95,0,1
1787767044.240,qwen25_3b,150800,running,2,2.595,654.027,5.18,0.792,800.26,3069.95,0,1
1787767044.939,qwen25_3b,150800,running,2,3.223,812.288,5.68,0.6993,800.26,3069.95,3.0,1
1787767045.639,qwen25_3b,150800,running,2,4.181,1053.496,7.37,0.6996,800.26,3069.95,4.0,1
1787767046.241,qwen25_3b,150800,running,2,3.259,821.364,4.95,0.6027,800.26,3069.95,0,1
1787767046.943,qwen25_3b,150800,running,2,2.648,667.223,4.68,0.7014,800.26,3069.95,12.0,1
1787767047.542,qwen25_3b,150800,running,2,3.399,856.47,5.13,0.599,800.26,3069.95,6.0,1
1787767048.246,qwen25_3b,150800,running,2,2.497,629.151,4.43,0.7041,800.26,3069.95,4.0,1
1787767049.041,qwen25_3b,150800,running,2,2.904,731.876,5.82,0.7952,800.26,3069.95,0,1
1787767049.641,qwen25_3b,150800,running,2,3.084,777.192,4.66,0.5996,800.26,3069.95,0,1
1787767050.243,qwen25_3b,150800,running,2,3.02,760.953,4.58,0.6019,800.26,3069.95,4.0,1
1787767050.845,qwen25_3b,150800,running,2,2.629,662.386,3.99,0.6024,800.26,3069.95,5.0,1
1787767051.543,qwen25_3b,150800,running,2,3.327,838.376,5.85,0.6978,800.26,3069.95,4.0,1
1787767052.242,qwen25_3b,150800,running,2,3.536,891.065,6.23,0.6992,800.26,3069.95,0,1
1787767052.945,qwen25_3b,150800,running,2,4.442,1119.403,7.87,0.7031,800.26,3069.95,5.0,1
1787767053.640,qwen25_3b,150800,running,2,1.439,362.615,2.52,0.695,800.26,3069.95,0,1
1787767054.243,qwen25_3b,150800,running,2,3.422,862.233,5.2,0.6031,800.26,3069.95,0,1
1787767055.038,qwen25_3b,150800,running,2,1.637,412.622,3.28,0.7949,800.26,3069.95,0,1
1787767055.641,qwen25_3b,150800,running,2,2.922,736.294,4.44,0.603,800.26,3069.95,5.0,1
1787767056.340,qwen25_3b,150800,running,2,2.653,668.481,4.67,0.6986,800.26,3069.95,0,1
1787767057.040,qwen25_3b,150800,running,2,4.744,1195.478,8.37,0.7001,800.26,3069.95,0,1
1787767057.738,qwen25_3b,150800,running,2,2.897,729.922,5.1,0.6987,800.26,3069.95,7.0,1
1787767058.447,qwen25_3b,150800,running,2,2.789,702.868,4.98,0.7085,800.26,3069.95,8.0,1
1787767059.140,qwen25_3b,150800,running,2,2.158,543.868,3.77,0.6932,800.26,3069.95,11.0,1
1787767059.746,qwen25_3b,150800,running,2,3.02,761.134,4.61,0.6057,800.26,3069.95,6.0,1
1787767060.345,qwen25_3b,150800,running,2,2.557,644.385,3.86,0.599,800.26,3069.95,7.0,1
1787767061.140,qwen25_3b,150800,running,2,0.859,216.378,1.72,0.7949,800.26,3069.95,4.0,1
1787767061.841,qwen25_3b,150800,running,2,9.422,2374.385,16.65,0.7012,800.26,3069.95,0,1
1787767062.838,qwen25_3b,150800,running,2,5.77,1454.059,14.5,0.9972,800.26,3069.95,0,1
1787767063.642,qwen25_3b,150800,running,2,5.498,1385.411,11.14,0.8041,800.26,3069.95,0,1
1787767064.244,qwen25_3b,150800,running,2,2.64,665.177,4.0,0.6013,859.34,3069.95,0,1
1787767064.938,qwen25_3b,150800,running,2,2.005,505.321,3.51,0.6946,871.12,3069.95,4.0,1
1787767065.744,qwen25_3b,150800,running,2,2.748,692.599,5.58,0.8057,871.12,3069.95,5.0,1
1787767066.345,qwen25_3b,150800,running,2,3.147,793.151,4.77,0.6014,871.12,3069.95,0,1
1787767067.138,qwen25_3b,150800,running,2,2.316,583.681,4.63,0.7932,871.12,3069.95,0,1
1787767067.742,qwen25_3b,150800,running,2,3.557,896.286,5.41,0.6036,871.12,3069.95,7.0,1
1787767068.439,qwen25_3b,150800,running,2,3.028,763.068,5.32,0.6972,871.12,3069.95,6.0,1
1787767069.140,qwen25_3b,150800,running,2,3.115,784.953,5.5,0.7007,871.12,3069.95,0,1
1787767069.743,qwen25_3b,150800,running,2,3.586,903.586,5.45,0.6032,871.12,3069.95,0,1
1787767070.442,qwen25_3b,150800,running,2,1.851,466.414,3.26,0.6989,871.12,3069.95,0,1
1787767071.044,qwen25_3b,150800,running,2,2.773,698.845,4.21,0.6024,871.12,3069.95,8.0,1
1787767071.839,qwen25_3b,150800,running,2,2.966,747.494,5.94,0.7947,871.12,3069.95,0,1
1787767072.444,qwen25_3b,150800,running,2,2.074,522.657,3.16,0.6046,871.12,3069.95,6.0,1
1787767073.045,qwen25_3b,150800,running,2,1.611,405.856,2.44,0.6012,871.12,3069.95,0,1
1787767073.647,qwen25_3b,150800,running,2,3.007,757.816,4.56,0.6017,871.12,3069.95,9.0,1
1787767074.245,qwen25_3b,150800,running,2,3.21,809.0,4.84,0.5983,871.12,3069.95,6.0,1
1787767074.944,qwen25_3b,150800,running,2,2.276,573.49,4.01,0.6992,871.12,3069.95,4.0,1
1787767075.639,qwen25_3b,150800,running,2,2.123,534.986,3.72,0.6953,871.12,3069.95,0,1
1787767076.244,qwen25_3b,150800,running,2,2.416,608.854,3.68,0.6044,871.12,3069.95,0,1
1787767076.946,qwen25_3b,150800,running,2,2.414,608.227,4.27,0.702,871.12,3069.95,0,1
1787767077.640,qwen25_3b,150800,running,2,2.042,514.587,3.57,0.6938,871.12,3069.95,5.0,1
1787767078.339,qwen25_3b,150800,running,2,2.059,518.888,3.63,0.6996,871.12,3069.95,0,1
1787767078.942,qwen25_3b,150800,running,2,4.293,1081.914,6.52,0.6026,871.12,3069.95,6.0,1
1787767079.546,qwen25_3b,150800,running,2,1.966,495.332,2.99,0.6036,871.12,3069.95,0,1
1787767080.242,qwen25_3b,150800,running,2,3.453,870.223,6.06,0.6964,871.12,3069.95,6.0,1
1787767080.945,qwen25_3b,150800,running,2,2.375,598.429,4.21,0.7035,871.12,3069.95,6.0,1
1787767081.547,qwen25_3b,150800,running,2,3.906,984.213,5.92,0.6015,871.12,3069.95,3.0,1
1787767082.245,qwen25_3b,150800,running,2,2.008,505.957,3.53,0.6977,871.12,3069.95,4.0,1
1787767082.847,qwen25_3b,150800,running,2,2.287,576.415,3.47,0.602,871.12,3069.95,11.0,1
1787767083.640,qwen25_3b,150800,running,2,2.252,567.482,4.5,0.793,871.12,3069.95,8.0,1
1787767084.349,qwen25_3b,150800,running,2,2.07,521.623,3.7,0.7093,871.12,3069.95,0,1
1787767085.139,qwen25_3b,150800,running,2,2.938,740.292,5.85,0.7902,871.12,3069.95,5.0,1
1787767085.838,qwen25_3b,150800,running,2,0.948,238.894,1.67,0.6991,871.12,3069.95,7.0,1
1787767086.542,qwen25_3b,150800,running,2,3.015,759.87,5.35,0.7041,871.12,3069.95,0,1
1787767087.242,qwen25_3b,150800,running,2,2.615,658.887,4.61,0.6997,871.12,3069.95,4.0,1
1787767087.941,qwen25_3b,150800,running,2,3.819,962.411,6.73,0.6993,871.12,3069.95,7.0,1
1787767088.544,qwen25_3b,150800,running,2,3.035,764.911,4.61,0.6027,871.12,3069.95,5.0,1
1787767089.338,qwen25_3b,150800,running,2,2.399,604.45,4.8,0.7941,871.12,3069.95,11.0,1
1787767089.941,qwen25_3b,150800,running,2,3.173,799.564,4.82,0.6028,871.12,3069.95,7.0,1
1787767090.639,qwen25_3b,150800,running,2,1.762,443.985,3.1,0.6982,871.12,3069.95,5.0,1
1787767091.148,qwen25_3b,150800,running,2,2.477,624.196,3.18,0.5095,871.12,3069.95,8.0,1
1787767091.945,qwen25_3b,150800,running,2,1.942,489.423,3.9,0.7969,871.12,3069.95,6.0,1
1787767092.546,qwen25_3b,150800,running,2,3.304,832.537,5.0,0.6006,871.12,3069.95,10.0,1
1787767093.244,qwen25_3b,150800,running,2,2.74,690.563,4.82,0.698,871.12,3069.95,3.0,1
1787767093.850,qwen25_3b,150800,running,2,2.405,606.006,3.67,0.6056,871.12,3069.95,6.0,1
1787767094.541,qwen25_3b,150800,running,2,2.49,627.431,4.34,0.6917,871.12,3069.95,0,1
1787767095.141,qwen25_3b,150800,running,2,4.063,1023.871,6.14,0.5997,871.12,3069.95,0,1
1787767095.742,qwen25_3b,150800,running,2,3.348,843.611,5.07,0.601,871.12,3069.95,0,1
1787767096.349,qwen25_3b,150800,running,2,1.582,398.682,2.42,0.607,871.12,3069.95,7.0,1
1787767097.138,qwen25_3b,150800,running,2,1.353,340.941,2.69,0.789,871.12,3069.95,6.0,1
1787767097.839,qwen25_3b,150800,running,2,3.016,760.144,5.33,0.7012,871.12,3069.95,13.0,1
1787767098.540,qwen25_3b,150800,running,2,2.033,512.247,3.59,0.7008,871.12,3069.95,0,1
1787767099.139,qwen25_3b,150800,running,2,2.824,711.616,4.26,0.5986,871.12,3069.95,7.0,1
1787767099.838,qwen25_3b,150800,running,2,2.74,690.556,4.83,0.6994,871.12,3069.95,15.0,1
1787767100.444,qwen25_3b,150800,running,2,3.327,838.403,5.08,0.6059,871.12,3069.95,0,1
1787767101.142,qwen25_3b,150800,running,2,2.57,647.706,4.52,0.6978,871.12,3069.95,10.0,1
1787767101.743,qwen25_3b,150800,running,2,2.554,643.554,3.87,0.6013,871.12,3069.95,3.0,1
1787767102.342,qwen25_3b,150800,running,2,2.551,642.946,3.85,0.5988,871.12,3069.95,8.0,1
1787767102.938,qwen25_3b,150800,running,2,2.003,504.861,3.01,0.5962,871.12,3069.95,10.0,1
1787767103.638,qwen25_3b,150800,running,2,2.291,577.259,4.04,0.6999,871.12,3069.95,0,1
1787767104.246,qwen25_3b,150800,running,2,2.231,562.285,3.42,0.6082,871.12,3069.95,3.0,1
1787767104.942,qwen25_3b,150800,running,2,1.796,452.622,3.15,0.6959,871.12,3069.95,9.0,1
1787767105.744,qwen25_3b,150800,running,2,2.359,594.593,4.77,0.8022,871.12,3069.95,6.0,1
1787767106.443,qwen25_3b,150800,running,2,2.387,601.502,4.2,0.6983,871.12,3069.95,6.0,1
1787767107.245,qwen25_3b,150800,running,2,1.454,366.397,2.94,0.8024,871.12,3069.95,7.0,1
1787767107.845,qwen25_3b,150800,running,2,3.169,798.52,4.79,0.5999,871.12,3069.95,0,1
1787767108.443,qwen25_3b,150800,running,2,3.052,769.14,4.6,0.5981,871.12,3069.95,5.0,1
1787767109.044,qwen25_3b,150800,running,2,1.855,467.387,2.81,0.6012,871.12,3069.95,0,1
1787767109.642,qwen25_3b,150800,running,2,3.779,952.322,5.69,0.5975,871.12,3069.95,0,1
1787767110.246,qwen25_3b,150800,running,2,1.891,476.634,2.88,0.6042,871.12,3069.95,13.0,1
1787767110.942,qwen25_3b,150800,running,2,3.067,773.003,5.38,0.696,871.12,3069.95,6.0,1
1787767111.638,qwen25_3b,150800,running,2,2.355,593.392,4.13,0.696,871.12,3069.95,6.0,1
1787767112.240,qwen25_3b,150800,running,2,3.42,861.74,5.19,0.6023,871.12,3069.95,7.0,1
1787767112.843,qwen25_3b,150800,running,2,2.785,701.794,4.23,0.6027,871.12,3069.95,10.0,1
1787767113.539,qwen25_3b,150800,running,2,2.029,511.27,3.56,0.6963,871.12,3069.95,6.0,1
1787767114.338,qwen25_3b,150800,running,2,1.863,469.428,3.75,0.7988,871.12,3069.95,0,1
1787767114.944,qwen25_3b,150800,running,2,2.757,694.707,4.21,0.606,871.12,3069.95,11.0,1
1787767115.546,qwen25_3b,150800,running,2,3.185,802.532,4.83,0.6018,871.12,3069.95,4.0,1
1787767116.145,qwen25_3b,150800,running,2,3.172,799.33,4.79,0.5993,871.12,3069.95,4.0,1
1787767116.938,qwen25_3b,150800,running,2,2.717,684.639,5.43,0.7931,871.12,3069.95,6.0,1
1787767117.541,qwen25_3b,150800,running,2,1.731,436.234,2.63,0.6029,871.12,3069.95,12.0,1
1787767118.238,qwen25_3b,150800,running,2,2.278,574.069,4.0,0.6968,871.12,3069.95,7.0,1
1787767118.842,qwen25_3b,150800,running,2,2.056,518.116,3.13,0.6041,871.12,3069.95,5.0,1
1787767119.447,qwen25_3b,150800,running,2,2.683,676.17,4.09,0.6049,871.12,3069.95,12.0,1
1787767120.146,qwen25_3b,150800,running,2,3.401,856.945,5.99,0.699,871.12,3069.95,4.0,1
1787767120.842,qwen25_3b,150800,running,2,2.429,612.093,4.26,0.696,871.12,3069.95,6.0,1
1787767121.444,qwen25_3b,150800,running,2,2.259,569.37,3.43,0.6024,871.12,3069.95,0,1
1787767122.045,qwen25_3b,150800,running,2,3.317,835.765,5.02,0.6006,871.12,3069.95,0,1
1787767122.741,qwen25_3b,150800,running,2,1.921,484.125,3.37,0.6961,871.12,3069.95,11.0,1
1787767123.342,qwen25_3b,150800,running,2,1.942,489.292,2.94,0.6009,871.12,3069.95,10.0,1
1787767123.946,qwen25_3b,150800,running,2,2.642,665.895,4.02,0.6037,871.12,3069.95,4.0,1
1787767124.638,qwen25_3b,150800,running,2,2.286,576.08,3.99,0.6926,871.12,3069.95,7.0,1
1787767125.243,qwen25_3b,150800,running,2,2.441,615.171,3.72,0.6047,871.12,3069.95,3.0,1
1787767126.141,qwen25_3b,150800,running,2,3.191,804.033,7.22,0.898,871.12,3069.95,2.0,1
1787767126.741,qwen25_3b,150800,running,2,1.791,451.311,2.71,0.6005,871.12,3069.95,3.0,1
1787767127.439,qwen25_3b,150800,running,2,2.031,511.697,3.57,0.6977,871.12,3069.95,0,1
1787767128.038,qwen25_3b,150800,running,2,2.146,540.691,3.24,0.5992,871.12,3069.95,6.0,1
1787767128.643,qwen25_3b,150800,running,2,2.309,581.806,3.52,0.605,871.12,3069.95,0,1
1787767129.343,qwen25_3b,150800,running,2,2.098,528.64,3.7,0.6999,871.12,3069.95,11.0,1
1787767129.945,qwen25_3b,150800,running,2,2.983,751.618,4.52,0.6014,871.12,3069.95,0,1
1787767130.546,qwen25_3b,150800,running,2,2.013,507.193,3.05,0.6013,871.12,3069.95,0,1
1787767131.243,qwen25_3b,150800,running,2,1.52,382.956,2.67,0.6972,871.12,3069.95,1.0,1
1787767131.940,qwen25_3b,150800,running,2,1.607,404.96,2.82,0.6964,871.12,3069.95,6.0,1
1787767132.542,qwen25_3b,150800,running,2,2.257,568.85,3.43,0.603,871.12,3069.95,10.0,1
1787767133.143,qwen25_3b,150800,running,2,3.082,776.633,4.66,0.6,871.12,3069.95,0,1
1787767133.747,qwen25_3b,150800,running,2,2.953,744.212,4.5,0.6047,871.12,3069.95,17.0,1
1787767134.739,qwen25_3b,150800,running,2,3.162,796.896,7.9,0.9913,871.12,3069.95,5.0,1
1787767135.342,qwen25_3b,150800,running,2,4.024,1013.967,6.12,0.6036,871.12,3069.95,8.0,1
1787767136.043,qwen25_3b,150800,running,2,3.774,951.138,6.67,0.7013,871.12,3069.95,6.0,1
1787767136.646,qwen25_3b,150800,running,2,3.654,920.915,5.55,0.6027,871.12,3069.95,11.0,1
1787767137.246,qwen25_3b,150800,running,2,3.201,806.773,4.84,0.5999,871.12,3069.95,6.0,1
1787767137.848,qwen25_3b,150800,running,2,3.764,948.407,5.71,0.6021,871.12,3069.95,0,1
1787767138.447,qwen25_3b,150800,running,2,3.631,915.042,5.48,0.5989,871.12,3069.95,5.0,1
1787767139.143,qwen25_3b,150800,running,2,3.466,873.499,6.08,0.6961,871.12,3069.95,5.0,1
1787767139.749,qwen25_3b,150800,running,2,4.073,1026.44,6.22,0.606,871.12,3069.95,11.0,1
1787767140.540,qwen25_3b,150800,running,2,3.423,862.599,6.82,0.7906,871.12,3069.95,12.0,1
1787767141.250,qwen25_3b,150800,running,2,3.504,883.128,6.27,0.71,871.12,3069.95,0,1
1787767142.040,qwen25_3b,150800,running,2,3.214,809.922,6.4,0.7902,871.12,3069.95,7.0,1
1787767142.639,qwen25_3b,150800,running,2,4.337,1092.829,6.55,0.5994,871.12,3069.95,0,1
1787767143.242,qwen25_3b,150800,running,2,3.336,840.793,5.07,0.603,871.12,3069.95,11.0,1
1787767143.845,qwen25_3b,150800,running,2,4.128,1040.153,6.27,0.6028,871.12,3069.95,0,1
1787767144.443,qwen25_3b,150800,running,2,3.621,912.557,5.46,0.5983,871.12,3069.95,12.0,1
1787767145.041,qwen25_3b,150800,running,2,3.738,941.994,5.63,0.5977,871.12,3069.95,6.0,1
1787767145.642,qwen25_3b,150800,running,2,3.015,759.896,4.57,0.6014,871.12,3069.95,6.0,1
1787767146.151,qwen25_3b,150800,running,2,5.448,1372.833,6.99,0.5092,871.12,3069.95,5.0,1
1787767146.846,qwen25_3b,150800,running,2,3.104,782.255,5.43,0.6941,871.12,3069.95,6.0,1
1787767147.540,qwen25_3b,150800,running,2,3.147,792.956,5.51,0.6949,871.12,3069.95,0,1
1787767148.140,qwen25_3b,150800,running,2,3.099,780.985,4.68,0.5992,871.12,3069.95,5.0,1
1787767148.740,qwen25_3b,150800,running,2,3.24,816.408,4.9,0.6002,871.12,3069.95,6.0,1
1787767149.346,qwen25_3b,150800,running,2,3.043,766.728,4.65,0.6065,871.12,3069.95,6.0,1
1787767150.042,qwen25_3b,150800,running,2,3.075,774.931,5.39,0.6955,871.12,3069.95,10.0,1
1787767150.743,qwen25_3b,150800,running,2,2.985,752.095,5.27,0.7007,871.12,3069.95,9.0,1
1787767151.345,qwen25_3b,150800,running,2,3.572,900.193,5.42,0.6021,871.12,3069.95,5.0,1
1787767152.038,qwen25_3b,150800,running,2,3.495,880.794,6.11,0.6937,871.12,3069.95,11.0,1
1787767152.640,qwen25_3b,150800,running,2,3.871,975.496,5.87,0.6017,871.12,3069.95,6.0,1
1787767153.240,qwen25_3b,150800,running,2,2.541,640.294,3.84,0.5997,871.12,3069.95,5.0,1
1787767153.842,qwen25_3b,150800,running,2,3.947,994.649,5.99,0.6022,871.12,3069.95,5.0,1
1787767154.444,qwen25_3b,150800,running,2,4.31,1086.159,6.54,0.6021,871.12,3069.95,0,1
1787767155.143,qwen25_3b,150800,running,2,2.391,602.427,4.21,0.6988,871.12,3069.95,8.0,1
1787767155.838,qwen25_3b,150800,running,2,3.014,759.59,5.28,0.6951,871.12,3069.95,9.0,1
1787767156.443,qwen25_3b,150800,running,2,3.705,933.704,5.65,0.6051,871.12,3069.95,11.0,1
1787767157.140,qwen25_3b,150800,running,2,2.962,746.462,5.2,0.6966,871.12,3069.95,4.0,1
1787767157.744,qwen25_3b,150800,running,2,3.6,907.199,5.48,0.6041,871.12,3069.95,6.0,1
1787767158.440,qwen25_3b,150800,running,2,4.323,1089.431,7.58,0.6958,871.12,3069.95,8.0,1
1787767159.140,qwen25_3b,150800,running,2,2.951,743.665,5.21,0.7006,871.12,3069.95,0,1
1787767159.739,qwen25_3b,150800,running,2,3.991,1005.709,6.02,0.5986,871.12,3069.95,5.0,1
1787767160.439,qwen25_3b,150800,running,2,3.639,917.049,6.42,0.7001,871.12,3069.95,0,1
1787767161.044,qwen25_3b,150800,running,2,2.827,712.494,4.31,0.6049,871.12,3069.95,0,1
1787767161.839,qwen25_3b,150800,running,2,1.312,330.723,2.63,0.7952,871.12,3069.95,2.0,1
1787767162.642,qwen25_3b,150800,running,2,0.539,135.721,1.09,0.8031,871.12,3069.95,1.0,1
1787767163.442,qwen25_3b,150800,running,2,1.846,465.117,3.72,0.7998,871.12,3069.95,2.0,1
1787767164.139,qwen25_3b,150800,running,2,2.153,542.514,3.78,0.6968,871.12,3069.95,4.0,1
1787767164.744,qwen25_3b,150800,running,2,3.21,808.995,4.9,0.6057,871.12,3069.95,7.0,1
1787767165.440,qwen25_3b,150800,running,2,3.338,841.226,5.85,0.6954,871.12,3069.95,0,1
1787767166.138,qwen25_3b,150800,running,2,2.017,508.276,3.55,0.6984,871.12,3069.95,0,1
1787767166.743,qwen25_3b,150800,running,2,3.266,822.972,4.98,0.6051,871.12,3069.95,7.0,1
1787767167.342,qwen25_3b,150800,running,2,2.068,521.091,3.12,0.5987,871.12,3069.95,0,1
1787767167.942,qwen25_3b,150800,running,2,2.428,611.98,3.67,0.5997,871.12,3069.95,4.0,1
1787767168.542,qwen25_3b,150800,running,2,2.527,636.693,3.82,0.6,871.12,3069.95,0,1
1787767169.144,qwen25_3b,150800,running,2,3.856,971.743,5.85,0.602,871.12,3069.95,6.0,1
1787767169.844,qwen25_3b,150800,running,2,2.042,514.492,3.6,0.6997,871.12,3069.95,0,1
1787767170.447,qwen25_3b,150800,running,2,1.723,434.078,2.62,0.6036,871.12,3069.95,5.0,1
1787767171.046,qwen25_3b,150800,running,2,3.155,795.04,4.76,0.5987,871.12,3069.95,7.0,1
1787767171.840,qwen25_3b,150800,running,2,2.383,600.421,4.77,0.7944,871.12,3069.95,8.0,1
1787767172.639,qwen25_3b,150800,running,2,2.311,582.436,4.65,0.7984,871.12,3069.95,4.0,1
1787767173.242,qwen25_3b,150800,running,2,1.782,449.094,2.71,0.6034,871.12,3069.95,5.0,1
1787767173.845,qwen25_3b,150800,running,2,3.653,920.592,5.55,0.6029,871.12,3069.95,5.0,1
1787767174.647,qwen25_3b,150800,running,2,2.227,561.281,4.5,0.8017,871.12,3069.95,3.0,1
1787767175.342,qwen25_3b,150800,running,2,2.504,631.057,4.39,0.6957,871.12,3069.95,7.0,1
1787767176.039,qwen25_3b,150800,running,2,3.42,861.732,6.0,0.6963,871.12,3069.95,4.0,1
1787767176.645,qwen25_3b,150800,running,2,3.966,999.408,6.06,0.6064,871.12,3069.95,4.0,1
1787767177.340,qwen25_3b,150800,running,2,2.461,620.165,4.31,0.695,871.12,3069.95,5.0,1
1787767178.042,qwen25_3b,150800,running,2,2.995,754.623,5.3,0.7023,871.12,3069.95,0,1
1787767178.645,qwen25_3b,150800,running,2,5.574,1404.612,8.47,0.603,871.12,3069.95,0,1
1787767179.544,qwen25_3b,150800,running,2,4.297,1082.874,9.73,0.8985,871.12,3069.95,0,1
1787767180.338,qwen25_3b,150800,running,2,2.647,667.074,5.3,0.7945,924.26,3069.95,0,1
1787767180.940,qwen25_3b,150800,running,2,1.835,462.338,2.78,0.6013,945.97,3072.0,8.0,1
1787767181.638,qwen25_3b,150800,running,2,2.563,645.778,4.51,0.6984,945.97,3072.0,6.0,1
1787767182.238,qwen25_3b,150800,running,2,2.289,576.802,3.46,0.5999,945.97,3072.0,0,1
1787767182.844,qwen25_3b,150800,running,2,2.266,570.973,3.46,0.606,945.97,3072.0,0,1
1787767183.545,qwen25_3b,150800,running,2,2.91,733.263,5.14,0.701,945.97,3072.0,0,1
1787767184.245,qwen25_3b,150800,running,2,2.035,512.862,3.59,0.7,945.97,3072.0,0,1
1787767184.845,qwen25_3b,150800,running,2,1.645,414.608,2.49,0.6006,945.97,3072.0,12.0,1
1787767185.447,qwen25_3b,150800,running,2,2.447,616.558,3.71,0.6017,945.97,3072.0,10.0,1
1787767186.145,qwen25_3b,150800,running,2,2.338,589.242,4.11,0.6975,945.97,3072.0,5.0,1
1787767186.743,qwen25_3b,150800,running,2,2.954,744.385,4.45,0.5978,945.97,3072.0,11.0,1
1787767187.438,qwen25_3b,150800,running,2,2.477,624.095,4.34,0.6954,945.97,3072.0,0,1
1787767188.044,qwen25_3b,150800,running,2,2.377,599.031,3.63,0.606,945.97,3072.0,5.0,1
1787767188.644,qwen25_3b,150800,running,2,2.779,700.234,4.2,0.5998,945.97,3072.0,7.0,1
1787767189.243,qwen25_3b,150800,running,2,2.205,555.699,3.33,0.5992,945.97,3072.0,0,1
1787767189.845,qwen25_3b,150800,running,2,1.865,469.986,2.83,0.6021,945.97,3072.0,0,1
1787767190.539,qwen25_3b,150800,running,2,2.386,601.249,4.17,0.6936,945.97,3072.0,5.0,1
1787767191.142,qwen25_3b,150800,running,2,2.717,684.613,4.13,0.6033,945.97,3072.0,0,1
1787767191.841,qwen25_3b,150800,running,2,2.259,569.174,3.98,0.6993,945.97,3072.0,4.0,1
1787767192.639,qwen25_3b,150800,running,2,1.403,353.616,2.82,0.7975,945.97,3072.0,0,1
1787767193.241,qwen25_3b,150800,running,2,2.846,717.226,4.32,0.6023,945.97,3072.0,8.0,1
1787767193.939,qwen25_3b,150800,running,2,2.569,647.276,4.52,0.6983,945.97,3072.0,7.0,1
1787767194.540,qwen25_3b,150800,running,2,2.439,614.534,3.69,0.6005,945.97,3072.0,0,1
1787767195.141,qwen25_3b,150800,running,2,2.144,540.391,3.25,0.6014,945.97,3072.0,0,1
1787767195.745,qwen25_3b,150800,running,2,3.792,955.679,5.77,0.6038,945.97,3072.0,0,1
1787767196.346,qwen25_3b,150800,running,2,3.031,763.752,4.59,0.601,945.97,3072.0,5.0,1
1787767197.040,qwen25_3b,150800,running,2,2.407,606.608,4.21,0.694,945.97,3072.0,0,1
1787767197.648,qwen25_3b,150800,running,2,2.506,631.403,3.84,0.6082,945.97,3072.0,5.0,1
1787767198.246,qwen25_3b,150800,running,2,2.209,556.783,3.33,0.5981,945.97,3072.0,0,1
1787767198.940,qwen25_3b,150800,running,2,2.981,751.279,5.21,0.6935,945.97,3072.0,0,1
1787767199.542,qwen25_3b,150800,running,2,2.706,681.942,4.11,0.6027,945.97,3072.0,5.0,1
1787767200.145,qwen25_3b,150800,running,2,1.54,387.991,2.34,0.6031,945.97,3072.0,4.0,1
1787767200.840,qwen25_3b,150800,running,2,1.909,481.049,3.34,0.6943,945.97,3072.0,4.0,1
1787767201.541,qwen25_3b,150800,running,2,3.271,824.353,5.78,0.7012,945.97,3072.0,0,1
1787767202.240,qwen25_3b,150800,running,2,3.553,895.401,6.26,0.6991,945.97,3072.0,0,1
1787767204.442,qwen25_3b,150800,running,2,2.559,644.907,14.2,2.2019,945.97,3072.0,7.0,1
1787767205.642,qwen25_3b,150800,running,2,2.566,646.67,7.76,1.2,945.97,3072.0,8.0,1
1787767206.638,qwen25_3b,150800,running,2,2.373,598.061,5.96,0.9966,945.97,3072.0,4.0,1
1787767209.346,qwen25_3b,150800,running,2,1.831,461.324,12.49,2.7074,945.97,3072.0,0,1
1787767210.242,qwen25_3b,150800,running,2,2.427,611.597,5.48,0.896,945.97,3072.0,0,1
