timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787964112.586,gpt_20b_oss,6419,running,2,10.842,2732.279,13.86,0.5073,1944.88,13172.02,19.0,1
1787964113.168,gpt_20b_oss,6419,running,2,9.557,2408.24,14.0,0.5813,1944.88,13172.02,19.0,1
1787964113.675,gpt_20b_oss,6419,running,2,10.838,2731.175,13.85,0.5071,1944.88,13172.02,19.0,1
1787964114.182,gpt_20b_oss,6419,running,2,11.017,2776.335,14.1,0.5079,1944.88,13172.02,15.0,1
1787964114.691,gpt_20b_oss,6419,running,2,10.347,2607.56,13.26,0.5085,1944.88,13172.02,21.0,1
1787964115.197,gpt_20b_oss,6419,running,2,10.957,2761.238,13.98,0.5063,1944.88,13172.02,19.0,1
1787964115.777,gpt_20b_oss,6419,running,2,9.596,2418.205,14.02,0.5798,1944.88,13172.02,17.0,1
1787964116.283,gpt_20b_oss,6419,running,2,10.908,2748.853,13.91,0.506,1944.88,13172.02,17.0,1
1787964116.791,gpt_20b_oss,6419,running,2,11.03,2779.551,14.12,0.508,1944.88,13172.02,19.0,1
1787964117.368,gpt_20b_oss,6419,running,2,9.106,2294.836,13.25,0.5774,1944.88,13172.02,12.0,1
1787964117.876,gpt_20b_oss,6419,running,2,10.879,2741.455,13.91,0.5074,1944.88,13172.02,16.0,1
1787964118.382,gpt_20b_oss,6419,running,2,11.309,2849.745,14.43,0.5064,1944.88,13172.02,16.0,1
1787964118.969,gpt_20b_oss,6419,running,2,9.669,2436.645,14.3,0.5869,1944.88,13172.02,17.0,1
1787964119.479,gpt_20b_oss,6419,running,2,11.146,2808.781,14.32,0.5098,1944.88,13172.02,14.0,1
1787964120.069,gpt_20b_oss,6419,running,2,9.772,2462.572,14.53,0.59,1944.88,13172.02,15.0,1
1787964120.576,gpt_20b_oss,6419,running,2,11.019,2776.91,14.08,0.507,1944.88,13172.02,20.0,1
1787964121.083,gpt_20b_oss,6419,running,2,10.564,2662.225,13.49,0.5067,1944.88,13172.02,16.0,1
1787964121.589,gpt_20b_oss,6419,running,2,10.445,2632.087,13.32,0.5061,1944.88,13172.02,16.0,1
1787964122.168,gpt_20b_oss,6419,running,2,10.308,2597.593,15.04,0.579,1944.88,13172.02,19.0,1
1787964122.678,gpt_20b_oss,6419,running,2,10.493,2644.186,13.48,0.5098,1944.88,13172.02,15.0,1
1787964123.187,gpt_20b_oss,6419,running,2,11.604,2924.094,14.9,0.5096,1944.88,13172.02,14.0,1
1787964123.774,gpt_20b_oss,6419,running,2,9.5,2393.935,14.04,0.5865,1944.88,13172.02,19.0,1
1787964124.281,gpt_20b_oss,6419,running,2,10.455,2634.756,13.37,0.5074,1944.88,13172.02,18.0,1
1787964124.867,gpt_20b_oss,6419,running,2,10.149,2557.468,14.99,0.5861,1944.88,13172.02,15.0,1
1787964125.379,gpt_20b_oss,6419,running,2,10.669,2688.665,13.76,0.5118,1944.88,13172.02,13.0,1
1787964125.970,gpt_20b_oss,6419,running,2,10.111,2547.877,15.06,0.5911,1944.88,13172.02,18.0,1
1787964126.477,gpt_20b_oss,6419,running,2,10.839,2731.404,13.86,0.5074,1944.88,13172.02,17.0,1
1787964126.986,gpt_20b_oss,6419,running,2,10.758,2711.139,13.79,0.5086,1944.88,13172.02,19.0,1
1787964127.568,gpt_20b_oss,6419,running,2,9.615,2422.906,14.09,0.5815,1944.88,13172.02,21.0,1
1787964128.075,gpt_20b_oss,6419,running,2,10.83,2729.179,13.85,0.5075,1944.88,13172.02,22.0,1
1787964128.582,gpt_20b_oss,6419,running,2,11.066,2788.672,14.14,0.5071,1944.88,13172.02,20.0,1
1787964129.168,gpt_20b_oss,6419,running,2,9.496,2393.113,14.01,0.5854,1944.88,13172.02,20.0,1
1787964129.674,gpt_20b_oss,6419,running,2,11.06,2787.027,14.12,0.5066,1944.88,13172.02,21.0,1
1787964130.181,gpt_20b_oss,6419,running,2,9.884,2490.782,12.61,0.5063,1944.88,13172.02,17.0,1
1787964130.688,gpt_20b_oss,6419,running,2,11.373,2865.882,14.53,0.507,2057.11,13172.02,23.0,1
1787964131.270,gpt_20b_oss,6419,running,2,9.755,2458.269,14.32,0.5825,2057.11,13172.02,20.0,1
1787964131.776,gpt_20b_oss,6419,running,2,10.759,2711.285,13.73,0.5064,2057.11,13172.02,21.0,1
1787964132.282,gpt_20b_oss,6419,running,2,10.726,2702.99,13.67,0.5057,2057.11,13172.02,22.0,1
1787964132.788,gpt_20b_oss,6419,running,2,10.931,2754.574,13.93,0.5057,2057.11,13172.02,23.0,1
1787964133.294,gpt_20b_oss,6419,running,2,10.634,2679.647,13.56,0.506,2057.11,13172.02,22.0,1
1787964133.872,gpt_20b_oss,6419,running,2,9.411,2371.473,13.71,0.5781,2057.11,13172.02,21.0,1
1787964134.379,gpt_20b_oss,6419,running,2,10.913,2750.074,13.95,0.5073,2057.11,13172.02,23.0,1
1787964134.885,gpt_20b_oss,6419,running,2,10.782,2717.037,13.75,0.5061,2057.11,13172.02,21.0,1
1787964135.468,gpt_20b_oss,6419,running,2,9.611,2421.907,14.11,0.5826,2057.11,13172.02,23.0,1
1787964135.976,gpt_20b_oss,6419,running,2,11.098,2796.75,14.2,0.5077,2057.11,13172.02,23.0,1
1787964136.483,gpt_20b_oss,6419,running,2,10.628,2678.379,13.58,0.507,2057.11,13172.02,21.0,1
1787964136.990,gpt_20b_oss,6419,running,2,11.092,2795.149,14.19,0.5077,2057.11,13172.02,21.0,1
1787964137.573,gpt_20b_oss,6419,running,2,9.34,2353.695,13.72,0.5829,2057.11,13172.02,21.0,1
1787964138.080,gpt_20b_oss,6419,running,2,10.92,2751.804,13.93,0.5062,2057.11,13172.02,21.0,1
1787964138.588,gpt_20b_oss,6419,running,2,10.87,2739.249,13.92,0.5082,2057.11,13172.02,23.0,1
1787964139.168,gpt_20b_oss,6419,running,2,9.502,2394.395,13.89,0.5801,2057.11,13172.02,22.0,1
1787964139.675,gpt_20b_oss,6419,running,2,10.657,2685.597,13.63,0.5075,2057.11,13172.02,23.0,1
1787964140.182,gpt_20b_oss,6419,running,2,11.084,2793.289,14.15,0.5066,2057.11,13172.02,25.0,1
1787964140.689,gpt_20b_oss,6419,running,2,11.002,2772.443,14.07,0.5075,2057.11,13172.02,24.0,1
1787964141.272,gpt_20b_oss,6419,running,2,9.389,2366.078,13.79,0.5828,2057.11,13172.02,22.0,1
1787964141.778,gpt_20b_oss,6419,running,2,10.942,2757.496,13.95,0.5059,2057.11,13172.02,25.0,1
1787964142.284,gpt_20b_oss,6419,running,2,10.808,2723.727,13.79,0.5063,2057.11,13172.02,22.0,1
1787964142.791,gpt_20b_oss,6419,running,2,10.516,2650.083,13.42,0.5064,2057.11,13172.02,21.0,1
1787964143.369,gpt_20b_oss,6419,running,2,9.417,2373.14,13.71,0.5777,2057.11,13172.02,21.0,1
1787964143.874,gpt_20b_oss,6419,running,2,10.471,2638.802,13.35,0.5059,2057.11,13172.02,23.0,1
1787964144.380,gpt_20b_oss,6419,running,2,11.153,2810.585,14.22,0.5059,2057.11,13172.02,23.0,1
1787964144.887,gpt_20b_oss,6419,running,2,10.668,2688.313,13.62,0.5066,2057.11,13172.02,22.0,1
1787964145.468,gpt_20b_oss,6419,running,2,9.571,2411.854,14.02,0.5813,2057.11,13172.02,25.0,1
1787964145.975,gpt_20b_oss,6419,running,2,10.602,2671.773,13.55,0.5072,2057.11,13172.02,23.0,1
1787964146.481,gpt_20b_oss,6419,running,2,11.089,2794.541,14.14,0.506,2057.11,13172.02,22.0,1
1787964146.988,gpt_20b_oss,6419,running,2,10.841,2731.882,13.83,0.5062,2057.11,13172.02,22.0,1
1787964147.494,gpt_20b_oss,6419,running,2,10.899,2746.478,13.9,0.5061,2057.11,13172.02,23.0,1
1787964148.073,gpt_20b_oss,6419,running,2,9.228,2325.493,13.48,0.5797,2057.11,13172.02,23.0,1
1787964148.584,gpt_20b_oss,6419,running,2,11.101,2797.474,14.28,0.5105,2057.11,13172.02,18.0,1
1787964149.095,gpt_20b_oss,6419,running,2,10.982,2767.429,14.15,0.5113,2057.11,13172.02,23.0,1
1787964149.672,gpt_20b_oss,6419,running,2,9.415,2372.699,13.69,0.577,2057.11,13172.02,23.0,1
1787964150.178,gpt_20b_oss,6419,running,2,11.105,2798.57,14.15,0.5056,2057.11,13172.02,20.0,1
1787964150.685,gpt_20b_oss,6419,running,2,10.083,2541.034,12.89,0.5073,2057.11,13172.02,23.0,1
1787964151.192,gpt_20b_oss,6419,running,2,11.607,2925.007,14.83,0.507,2057.11,13172.02,19.0,1
1787964151.773,gpt_20b_oss,6419,running,2,9.201,2318.596,13.48,0.5814,2057.11,13172.02,21.0,1
1787964152.280,gpt_20b_oss,6419,running,2,10.787,2718.22,13.77,0.5066,2057.11,13172.02,23.0,1
1787964152.869,gpt_20b_oss,6419,running,2,10.337,2604.95,15.34,0.5889,2057.11,13172.02,14.0,1
1787964153.377,gpt_20b_oss,6419,running,2,10.604,2672.26,13.57,0.5078,2057.11,13172.02,16.0,1
1787964153.889,gpt_20b_oss,6419,running,2,11.296,2846.474,14.57,0.5119,2057.11,13172.02,15.0,1
1787964154.473,gpt_20b_oss,6419,running,2,9.335,2352.525,13.74,0.5841,2057.11,13172.02,22.0,1
1787964154.980,gpt_20b_oss,6419,running,2,11.039,2781.927,14.12,0.5076,2057.11,13172.02,18.0,1
1787964155.487,gpt_20b_oss,6419,running,2,10.78,2716.556,13.78,0.5073,2057.11,13172.02,22.0,1
1787964156.068,gpt_20b_oss,6419,running,2,9.542,2404.61,13.95,0.5801,2057.11,13172.02,21.0,1
1787964156.574,gpt_20b_oss,6419,running,2,10.688,2693.428,13.65,0.5068,2057.11,13172.02,21.0,1
1787964157.081,gpt_20b_oss,6419,running,2,11.18,2817.464,14.28,0.5068,2057.11,13172.02,19.0,1
1787964157.588,gpt_20b_oss,6419,running,2,10.438,2630.495,13.33,0.5067,2057.11,13172.02,20.0,1
1787964158.167,gpt_20b_oss,6419,running,2,9.7,2444.339,14.16,0.5793,2057.11,13172.02,22.0,1
1787964158.676,gpt_20b_oss,6419,running,2,10.663,2687.191,13.66,0.5083,2057.11,13172.02,20.0,1
1787964159.184,gpt_20b_oss,6419,running,2,11.083,2792.85,14.19,0.5081,2057.11,13172.02,24.0,1
1787964159.690,gpt_20b_oss,6419,running,2,11.041,2782.259,14.1,0.5068,2057.11,13172.02,21.0,1
1787964160.273,gpt_20b_oss,6419,running,2,9.375,2362.624,13.76,0.5824,2057.11,13172.02,22.0,1
1787964160.780,gpt_20b_oss,6419,running,2,10.811,2724.377,13.81,0.5069,2057.11,13172.02,21.0,1
1787964161.288,gpt_20b_oss,6419,running,2,11.089,2794.437,14.2,0.5082,2057.11,13172.02,21.0,1
1787964161.871,gpt_20b_oss,6419,running,2,9.453,2382.243,13.88,0.5826,2057.11,13172.02,21.0,1
1787964162.382,gpt_20b_oss,6419,running,2,10.595,2669.911,13.66,0.5116,2057.11,13172.02,20.0,1
1787964162.967,gpt_20b_oss,6419,running,2,10.106,2546.646,14.9,0.5851,2057.11,13172.02,23.0,1
1787964163.475,gpt_20b_oss,6419,running,2,10.918,2751.381,13.98,0.5081,2057.11,13172.02,22.0,1
1787964163.982,gpt_20b_oss,6419,running,2,11.074,2790.74,14.14,0.5067,2057.11,13172.02,15.0,1
1787964164.489,gpt_20b_oss,6419,running,2,10.528,2653.127,13.46,0.5073,2057.11,13172.02,17.0,1
1787964164.996,gpt_20b_oss,6419,running,2,11.058,2786.705,14.12,0.5067,2057.11,13172.02,22.0,1
1787964165.579,gpt_20b_oss,6419,running,2,9.623,2424.877,14.14,0.5831,2034.89,13172.02,19.0,1
1787964166.087,gpt_20b_oss,6419,running,2,10.432,2628.74,13.35,0.5078,2034.89,13172.02,22.0,1
1787964166.667,gpt_20b_oss,6419,running,2,9.883,2490.423,14.45,0.5802,2034.89,13172.02,21.0,1
1787964167.275,gpt_20b_oss,6419,running,2,10.891,2744.534,16.68,0.6078,2034.89,13172.02,21.0,1
1787964167.783,gpt_20b_oss,6419,running,2,10.647,2682.955,13.64,0.5084,2034.89,13172.02,21.0,1
1787964168.291,gpt_20b_oss,6419,running,2,11.279,2842.326,14.44,0.508,2034.89,13172.02,21.0,1
1787964168.877,gpt_20b_oss,6419,running,2,9.53,2401.672,14.07,0.5858,2034.89,13172.02,21.0,1
1787964169.383,gpt_20b_oss,6419,running,2,10.756,2710.594,13.72,0.5062,2034.89,13172.02,21.0,1
1787964169.890,gpt_20b_oss,6419,running,2,11.164,2813.246,14.26,0.5069,2034.89,13172.02,19.0,1
1787964170.478,gpt_20b_oss,6419,running,2,9.784,2465.592,14.49,0.5877,2034.89,13172.02,21.0,1
1787964170.987,gpt_20b_oss,6419,running,2,10.685,2692.496,13.69,0.5085,2034.89,13172.02,20.0,1
1787964171.569,gpt_20b_oss,6419,running,2,9.52,2399.065,13.98,0.5827,2034.89,13172.02,22.0,1
1787964172.076,gpt_20b_oss,6419,running,2,10.738,2705.988,13.7,0.5063,2034.89,13172.02,22.0,1
1787964172.583,gpt_20b_oss,6419,running,2,11.0,2772.003,14.06,0.5072,2034.89,13172.02,22.0,1
1787964173.089,gpt_20b_oss,6419,running,2,10.687,2693.135,13.64,0.5065,2034.89,13172.02,21.0,1
1787964173.669,gpt_20b_oss,6419,running,2,10.176,2564.231,14.87,0.5799,2034.89,13172.02,17.0,1
1787964174.177,gpt_20b_oss,6419,running,2,10.473,2639.072,13.41,0.5081,2034.89,13172.02,13.0,1
1787964174.684,gpt_20b_oss,6419,running,2,10.573,2664.489,13.51,0.507,2034.89,13172.02,18.0,1
1787964175.268,gpt_20b_oss,6419,running,2,9.603,2419.896,14.12,0.5835,2034.89,13172.02,21.0,1
1787964175.775,gpt_20b_oss,6419,running,2,10.807,2723.381,13.82,0.5075,2034.89,13172.02,17.0,1
1787964176.281,gpt_20b_oss,6419,running,2,10.659,2686.165,13.58,0.5056,2034.89,13172.02,21.0,1
1787964176.787,gpt_20b_oss,6419,running,2,11.055,2785.803,14.09,0.5058,2034.89,13172.02,15.0,1
1787964177.292,gpt_20b_oss,6419,running,2,10.348,2607.584,13.18,0.5054,2034.89,13172.02,21.0,1
1787964177.869,gpt_20b_oss,6419,running,2,9.533,2402.236,13.85,0.5765,2034.89,13172.02,20.0,1
1787964178.379,gpt_20b_oss,6419,running,2,10.914,2750.3,14.05,0.5109,2034.89,13172.02,16.0,1
1787964178.886,gpt_20b_oss,6419,running,2,10.424,2626.901,13.31,0.5067,2034.89,13172.02,21.0,1
1787964179.391,gpt_20b_oss,6419,running,2,11.668,2940.33,14.86,0.5054,2034.89,13172.02,24.0,1
1787964179.972,gpt_20b_oss,6419,running,2,9.131,2300.904,13.36,0.5806,2034.89,13172.02,22.0,1
1787964180.479,gpt_20b_oss,6419,running,2,11.454,2886.295,14.62,0.5065,2034.89,13172.02,21.0,1
1787964180.987,gpt_20b_oss,6419,running,2,10.477,2640.09,13.41,0.5079,2034.89,13172.02,18.0,1
1787964181.573,gpt_20b_oss,6419,running,2,9.861,2485.065,14.57,0.5863,2034.89,13172.02,23.0,1
1787964182.084,gpt_20b_oss,6419,running,2,10.781,2716.741,13.88,0.5109,2034.89,13172.02,20.0,1
1787964182.591,gpt_20b_oss,6419,running,2,10.791,2719.427,13.78,0.5067,2034.89,13172.02,17.0,1
1787964183.173,gpt_20b_oss,6419,running,2,9.611,2421.957,14.1,0.5822,2034.89,13172.02,21.0,1
1787964183.681,gpt_20b_oss,6419,running,2,11.258,2837.002,14.41,0.5079,2034.89,13172.02,21.0,1
1787964184.268,gpt_20b_oss,6419,running,2,9.696,2443.292,14.34,0.5869,2034.89,13172.02,21.0,1
1787964184.775,gpt_20b_oss,6419,running,2,10.859,2736.361,13.88,0.5072,2034.89,13172.02,21.0,1
1787964185.282,gpt_20b_oss,6419,running,2,10.66,2686.413,13.62,0.507,2034.89,13172.02,22.0,1
1787964185.788,gpt_20b_oss,6419,running,2,10.724,2702.459,13.68,0.5062,2034.89,13172.02,20.0,1
1787964186.368,gpt_20b_oss,6419,running,2,9.421,2374.174,13.76,0.5796,2034.89,13172.02,23.0,1
1787964186.874,gpt_20b_oss,6419,running,2,10.74,2706.411,13.7,0.5062,2034.89,13172.02,23.0,1
1787964187.381,gpt_20b_oss,6419,running,2,11.053,2785.253,14.14,0.5077,2034.89,13172.02,23.0,1
1787964187.889,gpt_20b_oss,6419,running,2,10.822,2727.212,13.83,0.5071,2034.89,13172.02,22.0,1
1787964188.468,gpt_20b_oss,6419,running,2,9.381,2363.978,13.7,0.5795,2034.89,13172.02,21.0,1
1787964188.976,gpt_20b_oss,6419,running,2,10.962,2762.318,14.03,0.5079,2034.89,13172.02,23.0,1
1787964189.484,gpt_20b_oss,6419,running,2,10.816,2725.52,13.85,0.5082,2034.89,13172.02,20.0,1
1787964190.067,gpt_20b_oss,6419,running,2,9.64,2429.189,14.17,0.5833,2034.89,13172.02,22.0,1
1787964190.574,gpt_20b_oss,6419,running,2,10.741,2706.697,13.71,0.5065,2034.89,13172.02,23.0,1
1787964191.080,gpt_20b_oss,6419,running,2,10.904,2747.706,13.9,0.5059,2034.89,13172.02,21.0,1
1787964191.585,gpt_20b_oss,6419,running,2,10.941,2757.19,13.94,0.5056,2034.89,13172.02,21.0,1
1787964192.092,gpt_20b_oss,6419,running,2,10.542,2656.706,13.46,0.5066,2034.89,13172.02,20.0,1
1787964192.673,gpt_20b_oss,6419,running,2,9.705,2445.664,14.2,0.5806,2034.89,13172.02,20.0,1
1787964193.178,gpt_20b_oss,6419,running,2,10.718,2700.911,13.65,0.5054,2034.89,13172.02,13.0,1
1787964193.768,gpt_20b_oss,6419,running,2,9.78,2464.595,14.53,0.5895,2034.89,13172.02,20.0,1
1787964194.276,gpt_20b_oss,6419,running,2,10.741,2706.683,13.75,0.508,2034.89,13172.02,21.0,1
1787964194.782,gpt_20b_oss,6419,running,2,11.039,2781.884,14.09,0.5065,2034.89,13172.02,20.0,1
1787964195.288,gpt_20b_oss,6419,running,2,10.293,2593.826,13.13,0.5062,2034.89,13172.02,21.0,1
1787964195.869,gpt_20b_oss,6419,running,2,10.335,2604.517,15.12,0.5805,2034.89,13172.02,21.0,1
1787964196.383,gpt_20b_oss,6419,running,2,10.522,2651.51,13.63,0.514,2034.89,13172.02,12.0,1
1787964196.967,gpt_20b_oss,6419,running,2,9.921,2500.143,14.61,0.5844,2034.89,13172.02,19.0,1
1787964197.475,gpt_20b_oss,6419,running,2,10.927,2753.514,13.98,0.5077,2034.89,13172.02,20.0,1
1787964197.982,gpt_20b_oss,6419,running,2,10.276,2589.603,13.14,0.5074,2034.89,13172.02,16.0,1
1787964198.490,gpt_20b_oss,6419,running,2,11.706,2949.836,14.97,0.5075,2034.89,13172.02,24.0,1
1787964199.073,gpt_20b_oss,6419,running,2,9.296,2342.631,13.67,0.5835,2034.89,13172.02,20.0,1
1787964199.580,gpt_20b_oss,6419,running,2,10.754,2709.935,13.73,0.5067,2034.89,13172.02,20.0,1
1787964200.088,gpt_20b_oss,6419,running,2,10.943,2757.67,14.02,0.5084,2034.89,13172.02,20.0,1
1787964200.674,gpt_20b_oss,6419,running,2,10.097,2544.318,14.89,0.5852,2034.89,13172.02,16.0,1
1787964201.185,gpt_20b_oss,6419,running,2,11.163,2813.077,14.37,0.5108,2034.89,13172.02,17.0,1
1787964201.771,gpt_20b_oss,6419,running,2,9.523,2399.713,14.07,0.5863,2034.89,13172.02,19.0,1
1787964202.277,gpt_20b_oss,6419,running,2,10.986,2768.543,14.02,0.5064,2034.89,13172.02,18.0,1
1787964202.869,gpt_20b_oss,6419,running,2,11.026,2778.533,16.44,0.5917,2034.89,13172.02,5.0,1
1787964203.668,gpt_20b_oss,6419,running,2,9.953,2508.184,20.03,0.7986,2034.89,13172.02,0.0,1
1787964204.176,gpt_20b_oss,6419,running,2,9.209,2320.593,11.81,0.5089,2117.63,13177.96,0.0,1
1787964204.683,gpt_20b_oss,6419,running,2,10.629,2678.584,13.57,0.5066,2117.63,13177.96,48.0,1
1787964205.272,gpt_20b_oss,6419,running,2,10.559,2660.927,15.67,0.5889,2117.63,13177.96,9.0,1
1787964205.872,gpt_20b_oss,6419,running,2,9.616,2423.289,14.53,0.5996,2117.63,13177.96,9.0,1
1787964206.379,gpt_20b_oss,6419,running,2,10.824,2727.584,13.83,0.507,2117.63,13177.96,5.0,1
1787964206.969,gpt_20b_oss,6419,running,2,10.243,2581.122,15.24,0.5904,2117.63,13177.96,10.0,1
1787964207.477,gpt_20b_oss,6419,running,2,10.377,2614.99,13.29,0.5082,2117.63,13177.96,7.0,1
1787964207.987,gpt_20b_oss,6419,running,2,10.961,2762.241,14.08,0.5097,2117.63,13177.96,7.0,1
1787964208.567,gpt_20b_oss,6419,running,2,9.304,2344.531,13.6,0.5801,2117.63,13177.96,16.0,1
1787964209.168,gpt_20b_oss,6419,running,2,10.507,2647.737,15.9,0.6005,2117.63,13177.96,9.0,1
1787964209.771,gpt_20b_oss,6419,running,2,11.379,2867.614,17.3,0.6033,2117.63,13177.96,11.0,1
1787964210.368,gpt_20b_oss,6419,running,2,9.417,2373.197,14.17,0.5971,2117.63,13177.96,10.0,1
1787964210.967,gpt_20b_oss,6419,running,2,10.714,2699.855,16.18,0.5993,2117.63,13177.96,11.0,1
1787964211.476,gpt_20b_oss,6419,running,2,12.187,3071.069,15.62,0.5086,2117.63,13177.96,14.0,1
1787964212.074,gpt_20b_oss,6419,running,2,9.01,2270.586,13.59,0.5985,2117.63,13177.96,10.0,1
1787964212.583,gpt_20b_oss,6419,running,2,11.574,2916.591,14.83,0.5085,2117.63,13177.96,11.0,1
1787964213.171,gpt_20b_oss,6419,running,2,9.488,2390.895,14.05,0.5876,2117.63,13177.96,10.0,1
1787964213.692,gpt_20b_oss,6419,running,2,11.373,2866.005,14.96,0.522,2117.63,13177.96,12.0,1
1787964214.270,gpt_20b_oss,6419,running,2,10.234,2578.869,14.89,0.5774,2117.63,13177.96,10.0,1
1787964214.868,gpt_20b_oss,6419,running,2,9.68,2439.252,14.58,0.5977,2117.63,13177.96,10.0,1
1787964215.469,gpt_20b_oss,6419,running,2,10.935,2755.597,16.57,0.6013,2117.63,13177.96,13.0,1
1787964215.978,gpt_20b_oss,6419,running,2,11.223,2828.311,14.4,0.5091,2117.63,13177.96,9.0,1
1787964216.484,gpt_20b_oss,6419,running,2,10.446,2632.367,13.33,0.5064,2117.63,13177.96,10.0,1
1787964217.167,gpt_20b_oss,6419,running,2,10.936,2755.857,18.81,0.6825,2117.63,13177.96,10.0,1
1787964217.770,gpt_20b_oss,6419,running,2,9.995,2518.793,15.2,0.6035,2117.63,13177.96,11.0,1
1787964218.281,gpt_20b_oss,6419,running,2,10.067,2536.825,12.95,0.5105,2117.63,13177.96,18.0,1
1787964218.787,gpt_20b_oss,6419,running,2,11.281,2842.93,14.38,0.5058,2117.63,13177.96,17.0,1
1787964219.376,gpt_20b_oss,6419,running,2,9.104,2294.128,13.52,0.5893,2117.63,13177.96,16.0,1
1787964219.967,gpt_20b_oss,6419,running,2,10.948,2758.941,16.31,0.5912,2117.63,13177.96,17.0,1
1787964220.477,gpt_20b_oss,6419,running,2,9.991,2517.7,12.84,0.51,2117.63,13177.96,10.0,1
1787964221.069,gpt_20b_oss,6419,running,2,10.972,2764.886,16.37,0.5921,2117.63,13177.96,10.0,1
1787964221.671,gpt_20b_oss,6419,running,2,10.06,2535.107,15.25,0.6016,2117.63,13177.96,12.0,1
1787964222.177,gpt_20b_oss,6419,running,2,11.274,2841.122,14.39,0.5065,2117.63,13177.96,13.0,1
1787964222.770,gpt_20b_oss,6419,running,2,9.576,2413.269,14.3,0.5926,2117.63,13177.96,14.0,1
1787964223.279,gpt_20b_oss,6419,running,2,10.936,2755.853,14.04,0.5095,2117.63,13177.96,16.0,1
1787964223.869,gpt_20b_oss,6419,running,2,10.422,2626.456,15.49,0.5898,2117.63,13177.96,13.0,1
1787964224.469,gpt_20b_oss,6419,running,2,9.824,2475.681,14.85,0.5998,2117.63,13177.96,13.0,1
1787964224.975,gpt_20b_oss,6419,running,2,10.479,2640.771,13.37,0.5063,2117.63,13177.96,17.0,1
1787964225.481,gpt_20b_oss,6419,running,2,11.199,2822.106,14.28,0.506,2117.63,13177.96,15.0,1
1787964225.987,gpt_20b_oss,6419,running,2,10.653,2684.53,13.58,0.5059,2117.63,13177.96,19.0,1
1787964226.568,gpt_20b_oss,6419,running,2,9.373,2362.013,13.72,0.5809,2117.63,13177.96,17.0,1
1787964227.076,gpt_20b_oss,6419,running,2,11.034,2780.451,14.13,0.5082,2117.63,13177.96,15.0,1
1787964227.582,gpt_20b_oss,6419,running,2,10.9,2746.702,13.9,0.5061,2117.63,13177.96,13.0,1
1787964228.088,gpt_20b_oss,6419,running,2,11.66,2938.261,14.87,0.5061,2117.63,13177.96,16.0,1
1787964228.674,gpt_20b_oss,6419,running,2,9.432,2376.929,13.92,0.5856,2117.63,13177.96,18.0,1
1787964229.183,gpt_20b_oss,6419,running,2,10.669,2688.667,13.68,0.5088,2117.63,13177.96,13.0,1
1787964229.771,gpt_20b_oss,6419,running,2,10.073,2538.378,14.93,0.5882,2117.63,13177.96,16.0,1
1787964230.279,gpt_20b_oss,6419,running,2,10.51,2648.588,13.46,0.5082,2117.63,13177.96,13.0,1
1787964230.868,gpt_20b_oss,6419,running,2,10.291,2593.26,15.26,0.5884,2117.63,13177.96,13.0,1
1787964231.377,gpt_20b_oss,6419,running,2,10.746,2708.084,13.79,0.5092,2117.63,13177.96,13.0,1
1787964231.883,gpt_20b_oss,6419,running,2,11.54,2908.119,14.73,0.5065,2117.63,13177.96,16.0,1
1787964232.473,gpt_20b_oss,6419,running,2,8.92,2247.76,13.26,0.5899,2117.63,13177.96,13.0,1
1787964233.069,gpt_20b_oss,6419,running,2,10.833,2729.79,16.26,0.5957,2117.63,13177.96,16.0,1
1787964233.670,gpt_20b_oss,6419,running,2,9.926,2501.328,15.04,0.6013,2117.63,13177.96,13.0,1
1787964234.176,gpt_20b_oss,6419,running,2,10.632,2679.19,13.54,0.5054,2117.63,13177.96,16.0,1
1787964234.681,gpt_20b_oss,6419,running,2,11.193,2820.674,14.26,0.5056,2117.63,13177.96,15.0,1
1787964235.269,gpt_20b_oss,6419,running,2,9.809,2471.942,14.53,0.5878,2117.63,13177.96,11.0,1
1787964235.777,gpt_20b_oss,6419,running,2,10.619,2676.064,13.61,0.5086,2117.63,13177.96,13.0,1
1787964236.285,gpt_20b_oss,6419,running,2,10.862,2737.208,13.9,0.5078,2117.63,13177.96,17.0,1
1787964236.869,gpt_20b_oss,6419,running,2,9.784,2465.692,14.39,0.5836,2117.63,13177.96,18.0,1
1787964237.376,gpt_20b_oss,6419,running,2,10.702,2696.959,13.68,0.5072,2117.63,13177.96,17.0,1
