timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787847349.475,gpt_20b_oss,13790,running,2,11.041,2782.275,14.11,0.5071,1888.15,13172.02,0.0,1
1787847349.981,gpt_20b_oss,13790,running,2,10.318,2600.196,13.16,0.5061,1978.78,13172.02,0.0,1
1787847350.489,gpt_20b_oss,13790,running,2,11.062,2787.638,14.16,0.508,2065.31,13173.96,23.0,1
1787847351.075,gpt_20b_oss,13790,running,2,9.337,2352.912,13.79,0.5861,2065.31,13173.96,12.0,1
1787847351.581,gpt_20b_oss,13790,running,2,10.954,2760.358,13.97,0.5061,2065.31,13173.96,11.0,1
1787847352.168,gpt_20b_oss,13790,running,2,11.083,2792.875,16.38,0.5865,2065.31,13173.96,10.0,1
1787847352.771,gpt_20b_oss,13790,running,2,9.152,2306.212,13.91,0.6032,2065.31,13173.96,22.0,1
1787847353.279,gpt_20b_oss,13790,running,2,10.616,2675.312,13.6,0.5084,2065.31,13173.96,21.0,1
1787847353.785,gpt_20b_oss,13790,running,2,10.739,2706.267,13.7,0.5062,2065.31,13173.96,20.0,1
1787847354.367,gpt_20b_oss,13790,running,2,9.359,2358.366,13.72,0.5818,2065.31,13173.96,19.0,1
1787847354.873,gpt_20b_oss,13790,running,2,11.178,2816.918,14.26,0.5062,2065.31,13173.96,20.0,1
1787847355.380,gpt_20b_oss,13790,running,2,10.819,2726.337,13.82,0.5069,2065.31,13173.96,20.0,1
1787847355.888,gpt_20b_oss,13790,running,2,10.708,2698.53,13.71,0.5081,2065.31,13173.96,20.0,1
1787847356.393,gpt_20b_oss,13790,running,2,10.793,2719.805,13.74,0.5052,2065.31,13173.96,20.0,1
1787847356.972,gpt_20b_oss,13790,running,2,9.471,2386.678,13.82,0.579,2065.31,13173.96,20.0,1
1787847357.481,gpt_20b_oss,13790,running,2,10.855,2735.478,13.9,0.5081,2065.31,13173.96,20.0,1
1787847357.989,gpt_20b_oss,13790,running,2,11.151,2810.096,14.28,0.5082,2065.31,13173.96,20.0,1
1787847358.574,gpt_20b_oss,13790,running,2,9.378,2363.209,13.82,0.5848,2065.31,13173.96,19.0,1
1787847359.081,gpt_20b_oss,13790,running,2,10.559,2660.922,13.51,0.5077,2065.31,13173.96,22.0,1
1787847359.588,gpt_20b_oss,13790,running,2,11.04,2782.194,14.11,0.5072,2065.31,13173.96,25.0,1
1787847360.096,gpt_20b_oss,13790,running,2,10.702,2696.89,13.69,0.5076,2065.31,13173.96,26.0,1
1787847360.673,gpt_20b_oss,13790,running,2,9.338,2353.181,13.57,0.5767,2065.31,13173.96,25.0,1
1787847361.180,gpt_20b_oss,13790,running,2,10.969,2764.095,14.02,0.5072,2065.31,13173.96,22.0,1
1787847361.688,gpt_20b_oss,13790,running,2,10.516,2649.932,13.45,0.5076,2065.31,13173.96,22.0,1
1787847362.267,gpt_20b_oss,13790,running,2,9.773,2462.671,14.28,0.5799,2065.31,13173.96,21.0,1
1787847362.775,gpt_20b_oss,13790,running,2,10.682,2691.965,13.67,0.5078,2065.31,13173.96,19.0,1
1787847363.284,gpt_20b_oss,13790,running,2,10.815,2725.298,13.87,0.5089,2065.31,13173.96,20.0,1
1787847363.790,gpt_20b_oss,13790,running,2,11.171,2815.167,14.25,0.5062,2065.31,13173.96,24.0,1
1787847364.375,gpt_20b_oss,13790,running,2,9.5,2393.937,14.0,0.5848,2065.31,13173.96,22.0,1
1787847364.882,gpt_20b_oss,13790,running,2,10.678,2690.881,13.63,0.5065,2065.31,13173.96,21.0,1
1787847365.388,gpt_20b_oss,13790,running,2,11.345,2858.87,14.49,0.5068,2065.31,13173.96,22.0,1
1787847365.973,gpt_20b_oss,13790,running,2,9.224,2324.484,13.59,0.5846,2065.31,13173.96,21.0,1
1787847366.480,gpt_20b_oss,13790,running,2,10.629,2678.631,13.59,0.5073,2065.31,13173.96,22.0,1
1787847366.988,gpt_20b_oss,13790,running,2,10.78,2716.516,13.79,0.5076,2065.31,13173.96,20.0,1
1787847367.494,gpt_20b_oss,13790,running,2,11.003,2772.848,14.04,0.5063,2065.31,13173.96,21.0,1
1787847368.073,gpt_20b_oss,13790,running,2,9.665,2435.469,14.08,0.5781,2065.31,13173.96,21.0,1
1787847368.579,gpt_20b_oss,13790,running,2,10.784,2717.623,13.75,0.506,2065.31,13173.96,17.0,1
1787847369.169,gpt_20b_oss,13790,running,2,10.172,2563.296,15.13,0.5903,2065.31,13173.96,19.0,1
1787847369.677,gpt_20b_oss,13790,running,2,10.51,2648.396,13.46,0.5082,2065.31,13173.96,15.0,1
1787847370.184,gpt_20b_oss,13790,running,2,10.668,2688.394,13.64,0.5074,2065.31,13173.96,18.0,1
1787847370.768,gpt_20b_oss,13790,running,2,9.825,2475.974,14.46,0.584,2065.31,13173.96,14.0,1
1787847371.274,gpt_20b_oss,13790,running,2,10.268,2587.553,13.09,0.5059,2065.31,13173.96,16.0,1
1787847371.781,gpt_20b_oss,13790,running,2,11.003,2772.841,14.05,0.5067,2065.31,13173.96,21.0,1
1787847372.289,gpt_20b_oss,13790,running,2,10.948,2759.007,14.02,0.5082,2065.31,13173.96,22.0,1
1787847372.868,gpt_20b_oss,13790,running,2,9.088,2290.279,13.26,0.579,2065.31,13173.96,22.0,1
1787847373.375,gpt_20b_oss,13790,running,2,11.243,2833.114,14.35,0.5065,2065.31,13173.96,14.0,1
1787847373.882,gpt_20b_oss,13790,running,2,12.136,3058.342,15.52,0.5075,2065.31,13173.96,19.0,1
1787847374.475,gpt_20b_oss,13790,running,2,8.827,2224.511,13.18,0.5925,2065.31,13173.96,18.0,1
1787847374.983,gpt_20b_oss,13790,running,2,11.051,2784.911,14.15,0.5081,2065.31,13173.96,19.0,1
1787847375.489,gpt_20b_oss,13790,running,2,10.581,2666.495,13.51,0.5067,2050.76,13173.96,21.0,1
1787847376.070,gpt_20b_oss,13790,running,2,9.897,2493.939,14.48,0.5806,2041.96,13173.96,21.0,1
1787847376.578,gpt_20b_oss,13790,running,2,10.402,2621.34,13.31,0.5078,2041.96,13173.96,17.0,1
1787847377.087,gpt_20b_oss,13790,running,2,11.045,2783.304,14.17,0.5091,2041.96,13173.96,17.0,1
1787847377.668,gpt_20b_oss,13790,running,2,9.47,2386.553,13.86,0.5808,2041.96,13173.96,20.0,1
1787847378.174,gpt_20b_oss,13790,running,2,10.574,2664.539,13.5,0.5067,2041.96,13173.96,20.0,1
1787847378.680,gpt_20b_oss,13790,running,2,11.016,2776.02,14.05,0.5061,2041.96,13173.96,21.0,1
1787847379.187,gpt_20b_oss,13790,running,2,10.839,2731.542,13.85,0.507,2041.96,13173.96,20.0,1
1787847379.768,gpt_20b_oss,13790,running,2,9.355,2357.45,13.68,0.5803,2041.96,13173.96,21.0,1
1787847380.274,gpt_20b_oss,13790,running,2,10.783,2717.241,13.77,0.5068,2041.96,13173.96,21.0,1
1787847380.782,gpt_20b_oss,13790,running,2,10.833,2730.041,13.85,0.5073,2041.96,13173.96,22.0,1
1787847381.288,gpt_20b_oss,13790,running,2,10.638,2680.812,13.57,0.5062,2041.96,13173.96,22.0,1
1787847381.868,gpt_20b_oss,13790,running,2,9.584,2415.287,14.0,0.5796,2041.96,13173.96,22.0,1
1787847382.374,gpt_20b_oss,13790,running,2,10.72,2701.413,13.69,0.5068,2041.96,13173.96,20.0,1
1787847382.881,gpt_20b_oss,13790,running,2,11.373,2866.117,14.53,0.507,2041.96,13173.96,21.0,1
1787847383.467,gpt_20b_oss,13790,running,2,9.774,2463.021,14.43,0.5859,2041.96,13173.96,17.0,1
1787847383.976,gpt_20b_oss,13790,running,2,10.427,2627.617,13.37,0.5088,2041.96,13173.96,20.0,1
1787847384.484,gpt_20b_oss,13790,running,2,10.863,2737.601,13.9,0.5077,2041.96,13173.96,22.0,1
1787847385.068,gpt_20b_oss,13790,running,2,9.475,2387.783,13.94,0.5838,2041.96,13173.96,19.0,1
1787847385.574,gpt_20b_oss,13790,running,2,10.814,2725.091,13.81,0.5068,2041.96,13173.96,20.0,1
1787847386.081,gpt_20b_oss,13790,running,2,11.279,2842.304,14.39,0.5063,2041.96,13173.96,21.0,1
1787847386.589,gpt_20b_oss,13790,running,2,10.568,2663.245,13.53,0.508,2041.96,13173.96,16.0,1
1787847387.169,gpt_20b_oss,13790,running,2,9.49,2391.531,13.87,0.58,2041.96,13173.96,21.0,1
1787847387.676,gpt_20b_oss,13790,running,2,10.848,2733.779,13.88,0.5077,2041.96,13173.96,21.0,1
1787847388.185,gpt_20b_oss,13790,running,2,10.759,2711.334,13.78,0.5082,2041.96,13173.96,21.0,1
1787847388.693,gpt_20b_oss,13790,running,2,10.936,2755.749,14.0,0.508,2041.96,13173.96,21.0,1
1787847389.274,gpt_20b_oss,13790,running,2,9.548,2406.041,13.98,0.581,2041.96,13173.96,20.0,1
1787847389.781,gpt_20b_oss,13790,running,2,10.815,2725.359,13.84,0.5078,2041.96,13173.96,20.0,1
1787847390.288,gpt_20b_oss,13790,running,2,10.505,2647.364,13.42,0.5069,2041.96,13173.96,21.0,1
1787847390.794,gpt_20b_oss,13790,running,2,10.864,2737.82,13.85,0.5059,2041.96,13173.96,21.0,1
1787847391.372,gpt_20b_oss,13790,running,2,9.351,2356.328,13.62,0.578,2041.96,13173.96,21.0,1
1787847391.878,gpt_20b_oss,13790,running,2,11.186,2818.821,14.27,0.5062,2041.96,13173.96,20.0,1
1787847392.385,gpt_20b_oss,13790,running,2,10.929,2754.185,13.94,0.5061,2041.96,13173.96,13.0,1
1787847392.972,gpt_20b_oss,13790,running,2,9.876,2488.817,14.61,0.587,2041.96,13173.96,16.0,1
1787847393.480,gpt_20b_oss,13790,running,2,10.851,2734.508,13.9,0.5083,2041.96,13173.96,15.0,1
1787847394.067,gpt_20b_oss,13790,running,2,10.184,2566.365,15.07,0.5872,2041.96,13173.96,13.0,1
1787847394.576,gpt_20b_oss,13790,running,2,9.864,2485.673,12.64,0.5085,2041.96,13173.96,10.0,1
1787847395.082,gpt_20b_oss,13790,running,2,10.297,2594.796,13.15,0.5068,2041.96,13173.96,21.0,1
1787847395.667,gpt_20b_oss,13790,running,2,10.022,2525.427,14.76,0.5845,2041.96,13173.96,20.0,1
1787847396.175,gpt_20b_oss,13790,running,2,10.731,2704.274,13.73,0.5077,2041.96,13173.96,17.0,1
1787847396.689,gpt_20b_oss,13790,running,2,11.458,2887.491,14.85,0.5143,2041.96,13173.96,21.0,1
1787847397.270,gpt_20b_oss,13790,running,2,9.609,2421.471,14.07,0.5811,2041.96,13173.96,18.0,1
1787847397.779,gpt_20b_oss,13790,running,2,11.348,2859.629,14.55,0.5088,2041.96,13173.96,20.0,1
1787847398.288,gpt_20b_oss,13790,running,2,10.092,2543.131,12.94,0.5088,2041.96,13173.96,19.0,1
1787847398.868,gpt_20b_oss,13790,running,2,9.811,2472.285,14.35,0.5804,2041.96,13173.96,18.0,1
1787847399.376,gpt_20b_oss,13790,running,2,10.59,2668.785,13.56,0.5081,2041.96,13173.96,20.0,1
1787847399.883,gpt_20b_oss,13790,running,2,10.948,2758.845,13.98,0.5067,2041.96,13173.96,20.0,1
1787847400.389,gpt_20b_oss,13790,running,2,10.706,2697.972,13.66,0.5063,2041.96,13173.96,21.0,1
1787847400.968,gpt_20b_oss,13790,running,2,9.542,2404.602,13.92,0.5789,2041.96,13173.96,16.0,1
1787847401.477,gpt_20b_oss,13790,running,2,10.809,2723.743,13.85,0.5085,2041.96,13173.96,22.0,1
1787847401.984,gpt_20b_oss,13790,running,2,10.823,2727.372,13.84,0.5074,2041.96,13173.96,18.0,1
1787847402.493,gpt_20b_oss,13790,running,2,11.006,2773.409,14.12,0.5091,2041.96,13173.96,22.0,1
1787847403.073,gpt_20b_oss,13790,running,2,9.237,2327.832,13.51,0.5804,2041.96,13173.96,22.0,1
1787847403.580,gpt_20b_oss,13790,running,2,10.945,2758.071,13.96,0.5062,2041.96,13173.96,23.0,1
1787847404.088,gpt_20b_oss,13790,running,2,10.611,2673.88,13.58,0.5079,2041.96,13173.96,22.0,1
1787847404.594,gpt_20b_oss,13790,running,2,11.004,2773.067,14.04,0.5063,2041.96,13173.96,18.0,1
1787847405.173,gpt_20b_oss,13790,running,2,9.244,2329.486,13.49,0.5791,2041.96,13173.96,22.0,1
1787847405.679,gpt_20b_oss,13790,running,2,10.658,2685.782,13.59,0.506,2041.96,13173.96,22.0,1
1787847406.186,gpt_20b_oss,13790,running,2,11.024,2778.112,14.08,0.5068,2041.96,13173.96,22.0,1
1787847406.693,gpt_20b_oss,13790,running,2,10.773,2714.92,13.77,0.5072,2041.96,13173.96,22.0,1
1787847407.275,gpt_20b_oss,13790,running,2,9.427,2375.599,13.83,0.5822,2041.96,13173.96,21.0,1
1787847407.782,gpt_20b_oss,13790,running,2,10.878,2741.138,13.89,0.5067,2041.96,13173.96,20.0,1
1787847408.289,gpt_20b_oss,13790,running,2,11.174,2815.898,14.28,0.5071,2041.96,13173.96,24.0,1
1787847408.873,gpt_20b_oss,13790,running,2,9.045,2279.336,13.31,0.5839,2041.96,13173.96,23.0,1
1787847409.382,gpt_20b_oss,13790,running,2,11.17,2814.841,14.32,0.5087,2041.96,13173.96,20.0,1
1787847409.888,gpt_20b_oss,13790,running,2,10.738,2705.985,13.7,0.5063,2041.96,13173.96,20.0,1
1787847410.467,gpt_20b_oss,13790,running,2,9.361,2358.928,13.67,0.5795,2041.96,13173.96,21.0,1
1787847410.974,gpt_20b_oss,13790,running,2,10.742,2707.095,13.72,0.5068,2041.96,13173.96,24.0,1
1787847411.480,gpt_20b_oss,13790,running,2,10.915,2750.466,13.91,0.5057,2041.96,13173.96,21.0,1
1787847411.988,gpt_20b_oss,13790,running,2,10.759,2711.167,13.78,0.5083,2041.96,13173.96,21.0,1
1787847412.567,gpt_20b_oss,13790,running,2,9.537,2403.273,13.92,0.5792,2041.96,13173.96,19.0,1
1787847413.075,gpt_20b_oss,13790,running,2,10.79,2719.113,13.81,0.5079,2041.96,13173.96,23.0,1
1787847413.583,gpt_20b_oss,13790,running,2,11.14,2807.365,14.25,0.5076,2041.96,13173.96,22.0,1
1787847414.167,gpt_20b_oss,13790,running,2,9.335,2352.356,13.75,0.5845,2041.96,13173.96,22.0,1
1787847414.677,gpt_20b_oss,13790,running,2,10.817,2725.781,13.89,0.5096,2041.96,13173.96,20.0,1
1787847415.183,gpt_20b_oss,13790,running,2,10.651,2683.978,13.59,0.5063,2041.96,13173.96,21.0,1
1787847415.690,gpt_20b_oss,13790,running,2,11.524,2903.962,14.7,0.5062,2053.84,13173.96,6.0,1
1787847416.273,gpt_20b_oss,13790,running,2,9.271,2336.345,13.64,0.5838,2128.59,13173.96,19.0,1
1787847416.780,gpt_20b_oss,13790,running,2,10.686,2692.98,13.64,0.5065,2128.59,13173.96,22.0,1
1787847417.286,gpt_20b_oss,13790,running,2,10.819,2726.485,13.81,0.5065,2128.59,13173.96,22.0,1
1787847417.793,gpt_20b_oss,13790,running,2,10.981,2767.251,14.01,0.5063,2128.59,13173.96,22.0,1
1787847418.375,gpt_20b_oss,13790,running,2,9.671,2436.984,14.19,0.5823,2128.59,13173.96,21.0,1
1787847418.885,gpt_20b_oss,13790,running,2,10.645,2682.608,13.68,0.51,2128.59,13173.96,21.0,1
1787847419.392,gpt_20b_oss,13790,running,2,10.526,2652.488,13.44,0.5067,2128.59,13173.96,23.0,1
1787847419.970,gpt_20b_oss,13790,running,2,9.861,2484.941,14.37,0.5783,2128.59,13173.96,20.0,1
1787847420.475,gpt_20b_oss,13790,running,2,10.966,2763.439,13.97,0.5055,2128.59,13173.96,18.0,1
1787847420.982,gpt_20b_oss,13790,running,2,10.421,2625.986,13.3,0.5065,2128.59,13173.96,17.0,1
1787847421.568,gpt_20b_oss,13790,running,2,9.829,2476.854,14.51,0.5858,2128.59,13173.96,12.0,1
1787847422.074,gpt_20b_oss,13790,running,2,10.444,2631.958,13.32,0.5061,2128.59,13173.96,19.0,1
1787847422.580,gpt_20b_oss,13790,running,2,10.917,2751.026,13.92,0.506,2128.59,13173.96,22.0,1
1787847423.086,gpt_20b_oss,13790,running,2,10.958,2761.398,13.99,0.5066,2128.59,13173.96,17.0,1
1787847423.668,gpt_20b_oss,13790,running,2,9.429,2376.021,13.82,0.5816,2128.59,13173.96,22.0,1
1787847424.175,gpt_20b_oss,13790,running,2,10.482,2641.498,13.38,0.5065,2128.59,13173.96,21.0,1
1787847424.682,gpt_20b_oss,13790,running,2,11.128,2804.176,14.24,0.5078,2128.59,13173.96,22.0,1
1787847425.269,gpt_20b_oss,13790,running,2,9.87,2487.125,14.6,0.587,2128.59,13173.96,22.0,1
1787847425.778,gpt_20b_oss,13790,running,2,10.867,2738.588,13.93,0.5087,2128.59,13173.96,21.0,1
1787847426.286,gpt_20b_oss,13790,running,2,10.775,2715.378,13.79,0.5078,2128.59,13173.96,23.0,1
1787847426.868,gpt_20b_oss,13790,running,2,9.585,2415.413,14.07,0.5825,2128.59,13173.96,23.0,1
1787847427.376,gpt_20b_oss,13790,running,2,10.892,2744.796,13.93,0.5075,2128.59,13173.96,24.0,1
1787847427.884,gpt_20b_oss,13790,running,2,10.854,2735.118,13.9,0.5082,2128.59,13173.96,23.0,1
1787847428.391,gpt_20b_oss,13790,running,2,10.98,2767.04,14.03,0.507,2128.59,13173.96,24.0,1
1787847428.972,gpt_20b_oss,13790,running,2,9.534,2402.535,13.95,0.5806,2128.59,13173.96,20.0,1
1787847429.480,gpt_20b_oss,13790,running,2,10.605,2672.544,13.58,0.5081,2128.59,13173.96,23.0,1
1787847429.988,gpt_20b_oss,13790,running,2,10.912,2749.793,13.98,0.5084,2128.59,13173.96,22.0,1
1787847430.567,gpt_20b_oss,13790,running,2,9.353,2357.013,13.65,0.5791,2128.59,13173.96,23.0,1
1787847431.075,gpt_20b_oss,13790,running,2,10.928,2753.909,13.99,0.508,2128.59,13173.96,21.0,1
1787847431.582,gpt_20b_oss,13790,running,2,10.69,2693.813,13.65,0.5067,2128.59,13173.96,24.0,1
1787847432.088,gpt_20b_oss,13790,running,2,10.944,2757.887,13.96,0.5062,2128.59,13173.96,25.0,1
1787847432.668,gpt_20b_oss,13790,running,2,9.427,2375.702,13.77,0.5796,2128.59,13173.96,23.0,1
1787847433.176,gpt_20b_oss,13790,running,2,10.805,2722.9,13.84,0.5083,2128.59,13173.96,22.0,1
1787847433.684,gpt_20b_oss,13790,running,2,10.946,2758.491,14.0,0.5075,2128.59,13173.96,22.0,1
1787847434.268,gpt_20b_oss,13790,running,2,9.597,2418.389,14.12,0.5839,2128.59,13173.96,22.0,1
1787847434.775,gpt_20b_oss,13790,running,2,11.018,2776.653,14.09,0.5074,2128.59,13173.96,24.0,1
1787847435.282,gpt_20b_oss,13790,running,2,10.723,2702.271,13.71,0.5074,2128.59,13173.96,20.0,1
1787847435.790,gpt_20b_oss,13790,running,2,10.411,2623.543,13.32,0.5077,2128.59,13173.96,21.0,1
1787847436.368,gpt_20b_oss,13790,running,2,10.179,2564.991,14.81,0.5774,2128.59,13173.96,21.0,1
1787847436.877,gpt_20b_oss,13790,running,2,10.789,2718.872,13.84,0.509,2128.59,13173.96,14.0,1
1787847437.468,gpt_20b_oss,13790,running,2,9.553,2407.263,14.23,0.5911,2128.59,13173.96,17.0,1
1787847437.975,gpt_20b_oss,13790,running,2,10.768,2713.534,13.77,0.5075,2128.59,13173.96,22.0,1
1787847438.482,gpt_20b_oss,13790,running,2,10.967,2763.757,14.0,0.5066,2128.59,13173.96,20.0,1
1787847438.988,gpt_20b_oss,13790,running,2,10.611,2673.979,13.55,0.5067,2128.59,13173.96,21.0,1
1787847439.568,gpt_20b_oss,13790,running,2,9.482,2389.374,13.85,0.5796,2128.59,13173.96,21.0,1
1787847440.075,gpt_20b_oss,13790,running,2,10.886,2743.253,13.91,0.5071,2128.59,13173.96,23.0,1
1787847440.582,gpt_20b_oss,13790,running,2,10.855,2735.386,13.87,0.5071,2128.59,13173.96,24.0,1
1787847441.088,gpt_20b_oss,13790,running,2,10.689,2693.599,13.63,0.506,2128.59,13173.96,23.0,1
1787847441.595,gpt_20b_oss,13790,running,2,10.76,2711.602,13.73,0.5063,2128.59,13173.96,21.0,1
1787847442.174,gpt_20b_oss,13790,running,2,9.386,2365.277,13.7,0.5792,2128.59,13173.96,23.0,1
1787847442.681,gpt_20b_oss,13790,running,2,10.947,2758.534,13.99,0.5072,2128.59,13173.96,22.0,1
1787847443.267,gpt_20b_oss,13790,running,2,9.901,2495.03,14.63,0.5864,2128.59,13173.96,17.0,1
1787847443.776,gpt_20b_oss,13790,running,2,10.885,2742.983,13.96,0.5089,2128.59,13173.96,17.0,1
1787847444.367,gpt_20b_oss,13790,running,2,10.002,2520.408,14.89,0.5908,2128.59,13173.96,16.0,1
1787847444.873,gpt_20b_oss,13790,running,2,10.654,2684.82,13.59,0.5062,2128.59,13173.96,18.0,1
1787847445.380,gpt_20b_oss,13790,running,2,10.836,2730.555,13.85,0.5072,2128.59,13173.96,18.0,1
1787847445.889,gpt_20b_oss,13790,running,2,10.686,2692.918,13.69,0.5084,2128.59,13173.96,19.0,1
1787847446.468,gpt_20b_oss,13790,running,2,9.487,2390.783,13.84,0.5789,2128.59,13173.96,22.0,1
1787847446.975,gpt_20b_oss,13790,running,2,10.82,2726.663,13.84,0.5076,2128.59,13173.96,24.0,1
1787847447.486,gpt_20b_oss,13790,running,2,11.126,2803.772,14.33,0.5111,2128.59,13173.96,21.0,1
1787847448.068,gpt_20b_oss,13790,running,2,9.45,2381.331,13.84,0.5812,2128.59,13173.96,21.0,1
1787847448.575,gpt_20b_oss,13790,running,2,10.774,2714.943,13.78,0.5076,2128.59,13173.96,22.0,1
1787847449.082,gpt_20b_oss,13790,running,2,10.779,2716.274,13.76,0.5066,2128.59,13173.96,21.0,1
1787847449.597,gpt_20b_oss,13790,running,2,10.882,2742.347,14.13,0.5153,2128.59,13173.96,23.0,1
1787847450.170,gpt_20b_oss,13790,running,2,9.554,2407.495,13.79,0.5728,2128.59,13173.96,17.0,1
1787847450.767,gpt_20b_oss,13790,running,2,12.451,3137.585,18.74,0.5973,2128.59,13173.96,5.0,1
1787847451.374,gpt_20b_oss,13790,running,2,11.162,2812.783,17.08,0.6072,2128.59,13173.96,0.0,1
1787847452.070,gpt_20b_oss,13790,running,2,8.484,2138.021,14.87,0.6955,2128.59,13173.96,0.0,1
1787847452.577,gpt_20b_oss,13790,running,2,10.216,2574.355,13.07,0.5077,2175.9,13176.01,34.0,1
1787847453.174,gpt_20b_oss,13790,running,2,8.51,2144.406,12.8,0.5969,2175.9,13176.01,10.0,1
1787847453.684,gpt_20b_oss,13790,running,2,11.633,2931.393,14.95,0.51,2175.9,13176.01,10.0,1
1787847454.271,gpt_20b_oss,13790,running,2,9.897,2493.977,14.63,0.5866,2175.9,13176.01,11.0,1
1787847454.778,gpt_20b_oss,13790,running,2,10.203,2571.143,13.04,0.5072,2175.9,13176.01,13.0,1
1787847455.369,gpt_20b_oss,13790,running,2,10.19,2567.782,15.17,0.5908,2175.9,13176.01,16.0,1
1787847455.877,gpt_20b_oss,13790,running,2,10.66,2686.195,13.64,0.5078,2175.9,13176.01,17.0,1
1787847456.467,gpt_20b_oss,13790,running,2,9.879,2489.604,14.7,0.5905,2175.9,13176.01,19.0,1
1787847456.975,gpt_20b_oss,13790,running,2,11.174,2815.947,14.3,0.5078,2175.9,13176.01,16.0,1
1787847457.483,gpt_20b_oss,13790,running,2,10.703,2697.243,13.71,0.5083,2175.9,13176.01,19.0,1
1787847457.991,gpt_20b_oss,13790,running,2,10.765,2712.846,13.77,0.5076,2175.9,13176.01,20.0,1
1787847458.568,gpt_20b_oss,13790,running,2,9.388,2365.761,13.66,0.5774,2175.9,13176.01,20.0,1
1787847459.076,gpt_20b_oss,13790,running,2,10.657,2685.551,13.64,0.5079,2175.9,13176.01,17.0,1
1787847459.584,gpt_20b_oss,13790,running,2,11.094,2795.606,14.21,0.5083,2175.9,13176.01,18.0,1
1787847460.167,gpt_20b_oss,13790,running,2,9.35,2356.323,13.73,0.5827,2175.9,13176.01,16.0,1
1787847460.674,gpt_20b_oss,13790,running,2,10.972,2764.852,14.01,0.5067,2175.9,13176.01,19.0,1
1787847461.180,gpt_20b_oss,13790,running,2,10.939,2756.568,13.96,0.5064,2175.9,13176.01,18.0,1
1787847461.686,gpt_20b_oss,13790,running,2,10.589,2668.543,13.5,0.5059,2175.9,13176.01,22.0,1
1787847462.193,gpt_20b_oss,13790,running,2,10.782,2717.178,13.76,0.5064,2175.9,13176.01,21.0,1
1787847462.774,gpt_20b_oss,13790,running,2,9.529,2401.377,13.96,0.5813,2175.9,13176.01,21.0,1
1787847463.280,gpt_20b_oss,13790,running,2,11.387,2869.464,14.53,0.5064,2175.9,13176.01,19.0,1
1787847463.786,gpt_20b_oss,13790,running,2,10.845,2732.969,13.83,0.506,2175.9,13176.01,19.0,1
1787847464.374,gpt_20b_oss,13790,running,2,9.497,2393.133,14.07,0.5879,2175.9,13176.01,22.0,1
1787847464.881,gpt_20b_oss,13790,running,2,10.731,2704.323,13.71,0.507,2175.9,13176.01,18.0,1
1787847465.387,gpt_20b_oss,13790,running,2,11.111,2799.851,14.17,0.5061,2175.9,13176.01,19.0,1
1787847465.972,gpt_20b_oss,13790,running,2,9.35,2356.19,13.78,0.5848,2175.9,13176.01,20.0,1
1787847466.479,gpt_20b_oss,13790,running,2,10.815,2725.475,13.81,0.5067,2175.9,13176.01,17.0,1
1787847466.985,gpt_20b_oss,13790,running,2,11.774,2966.939,15.01,0.5059,2175.9,13176.01,17.0,1
1787847467.574,gpt_20b_oss,13790,running,2,9.048,2280.146,13.44,0.5894,2175.9,13176.01,21.0,1
1787847468.082,gpt_20b_oss,13790,running,2,10.818,2726.049,13.83,0.5073,2175.9,13176.01,22.0,1
1787847468.587,gpt_20b_oss,13790,running,2,10.738,2705.855,13.69,0.5059,2175.9,13176.01,22.0,1
1787847469.169,gpt_20b_oss,13790,running,2,9.406,2370.199,13.79,0.5818,2175.9,13176.01,20.0,1
1787847469.676,gpt_20b_oss,13790,running,2,10.693,2694.707,13.66,0.5069,2175.9,13176.01,22.0,1
1787847470.182,gpt_20b_oss,13790,running,2,11.003,2772.704,14.03,0.506,2175.9,13176.01,25.0,1
1787847470.688,gpt_20b_oss,13790,running,2,11.102,2797.579,14.16,0.5062,2175.9,13176.01,20.0,1
