timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680659.055,gpt_20b_oss,55658,running,2,2.867,722.508,3.69,0.5107,1843.4,12942.03,8.0,1
1787680659.656,gpt_20b_oss,55658,running,2,2.79,703.014,4.23,0.6017,1843.4,12942.03,8.0,1
1787680660.247,gpt_20b_oss,55658,running,2,2.688,677.399,4.0,0.5905,1843.4,12942.03,18.0,1
1787680660.940,gpt_20b_oss,55658,running,2,3.029,763.369,5.29,0.693,1843.4,12942.03,7.0,1
1787680661.542,gpt_20b_oss,55658,running,2,3.679,927.221,5.58,0.6018,1843.4,12942.03,0,1
1787680662.144,gpt_20b_oss,55658,running,2,3.037,765.365,4.61,0.6023,1843.4,12942.03,0,1
1787680662.840,gpt_20b_oss,55658,running,2,1.694,426.815,2.97,0.6959,1843.4,12942.03,0,1
1787680663.447,gpt_20b_oss,55658,running,2,3.596,906.074,5.5,0.607,1843.4,12942.03,0,1
1787680664.046,gpt_20b_oss,55658,running,2,1.404,353.69,2.12,0.5994,1843.4,12942.03,0,1
1787680664.555,gpt_20b_oss,55658,running,2,2.495,628.674,3.2,0.509,1843.4,12942.03,9.0,1
1787680665.141,gpt_20b_oss,55658,running,2,3.761,947.721,5.55,0.5856,1843.4,12942.03,0,1
1787680665.860,gpt_20b_oss,55658,running,2,2.539,639.784,4.6,0.719,1843.4,12942.03,0,1
1787680666.546,gpt_20b_oss,55658,running,2,2.343,590.371,4.05,0.686,1843.4,12942.03,0,1
1787680667.247,gpt_20b_oss,55658,running,2,1.693,426.704,2.99,0.7007,1843.4,12942.03,10.0,1
1787680668.041,gpt_20b_oss,55658,running,2,1.918,483.303,3.84,0.7945,1843.4,12942.03,6.0,1
1787680668.643,gpt_20b_oss,55658,running,2,1.339,337.323,2.03,0.6018,1843.4,12942.03,6.0,1
1787680669.936,gpt_20b_oss,55658,running,2,3.986,1004.542,12.99,1.2931,1843.4,12942.03,2.0,1
1787680671.039,gpt_20b_oss,55658,running,2,2.058,518.633,5.72,1.1029,1843.4,12942.03,5.0,1
1787680671.838,gpt_20b_oss,55658,running,2,3.682,927.92,7.41,0.7986,1843.4,12942.03,4.0,1
1787680672.541,gpt_20b_oss,55658,running,2,2.822,711.12,5.0,0.7031,1843.4,12942.03,0,1
1787680673.246,gpt_20b_oss,55658,running,2,1.84,463.6,3.27,0.7053,1843.4,12942.03,0,1
1787680674.042,gpt_20b_oss,55658,running,2,0.548,138.148,1.1,0.7962,1843.4,12942.03,9.0,1
1787680674.742,gpt_20b_oss,55658,running,2,0.544,137.181,0.96,0.6998,1843.4,12942.03,3.0,1
1787680675.345,gpt_20b_oss,55658,running,2,0.625,157.592,0.95,0.6028,1843.4,12942.03,10.0,1
1787680676.042,gpt_20b_oss,55658,running,2,2.622,660.854,4.61,0.6976,1843.4,12942.03,0,1
1787680676.745,gpt_20b_oss,55658,running,2,3.425,863.185,6.06,0.7021,1843.4,12942.03,4.0,1
1787680677.345,gpt_20b_oss,55658,running,2,2.69,677.892,4.07,0.6004,1843.4,12942.03,4.0,1
1787680678.038,gpt_20b_oss,55658,running,2,2.651,668.118,4.63,0.693,1843.4,12942.03,4.0,1
1787680678.844,gpt_20b_oss,55658,running,2,2.299,579.401,4.67,0.806,1843.4,12942.03,0,1
1787680679.540,gpt_20b_oss,55658,running,2,2.246,566.097,3.94,0.696,1843.4,12942.03,7.0,1
1787680680.439,gpt_20b_oss,55658,running,2,2.065,520.489,4.68,0.8992,1843.4,12942.03,0,1
1787680681.147,gpt_20b_oss,55658,running,2,2.208,556.531,3.94,0.708,1843.4,12942.03,0,1
1787680681.840,gpt_20b_oss,55658,running,2,2.76,695.439,4.82,0.6931,1843.4,12942.03,0,1
1787680682.540,gpt_20b_oss,55658,running,2,2.058,518.721,3.63,0.6998,1843.4,12942.03,0,1
1787680683.340,gpt_20b_oss,55658,running,2,0.838,211.253,1.69,0.8,1843.4,12942.03,5.0,1
1787680684.138,gpt_20b_oss,55658,running,2,1.189,299.583,2.39,0.7978,1843.4,12942.03,0,1
1787680685.038,gpt_20b_oss,55658,running,2,1.429,360.044,3.24,0.8999,1834.91,12942.03,4.0,1
1787680686.042,gpt_20b_oss,55658,running,2,2.616,659.141,6.62,1.0043,1834.91,12942.03,6.0,1
1787680686.642,gpt_20b_oss,55658,running,2,2.975,749.586,4.5,0.6003,1834.91,12942.03,0,1
1787680687.244,gpt_20b_oss,55658,running,2,2.44,614.926,3.7,0.6017,1834.91,12942.03,5.0,1
1787680687.941,gpt_20b_oss,55658,running,2,1.03,259.637,1.81,0.6971,1834.91,12942.03,13.0,1
1787680688.642,gpt_20b_oss,55658,running,2,0.923,232.547,1.63,0.7009,1834.91,12942.03,5.0,1
1787680690.138,gpt_20b_oss,55658,running,2,2.085,525.47,7.86,1.4958,1834.91,12942.03,0,1
1787680690.742,gpt_20b_oss,55658,running,2,2.424,610.952,3.69,0.604,1834.91,12942.03,6.0,1
1787680691.344,gpt_20b_oss,55658,running,2,2.924,736.844,4.44,0.6026,1834.91,12942.03,0,1
1787680692.040,gpt_20b_oss,55658,running,2,2.042,514.641,3.58,0.6956,1834.91,12942.03,6.0,1
1787680692.643,gpt_20b_oss,55658,running,2,2.243,565.241,3.41,0.6033,1834.91,12942.03,0,1
1787680693.339,gpt_20b_oss,55658,running,2,2.941,741.258,5.16,0.6961,1834.91,12942.03,0,1
1787680694.141,gpt_20b_oss,55658,running,2,2.949,743.16,5.96,0.802,1834.91,12942.03,15.0,1
1787680694.744,gpt_20b_oss,55658,running,2,3.207,808.206,4.87,0.6026,1834.91,12942.03,3.0,1
1787680695.539,gpt_20b_oss,55658,running,2,2.749,692.728,5.51,0.7954,1834.91,12942.03,0,1
1787680696.143,gpt_20b_oss,55658,running,2,1.334,336.138,2.03,0.6039,1834.91,12942.03,5.0,1
1787680696.744,gpt_20b_oss,55658,running,2,3.87,975.233,5.86,0.6009,1834.91,12942.03,9.0,1
1787680697.539,gpt_20b_oss,55658,running,2,2.367,596.507,4.74,0.7946,1834.91,12942.03,3.0,1
1787680698.642,gpt_20b_oss,55658,running,2,3.258,821.119,9.06,1.1034,1834.91,12942.03,0,1
1787680699.538,gpt_20b_oss,55658,running,2,1.369,344.918,3.09,0.8959,1834.91,12942.03,6.0,1
1787680700.238,gpt_20b_oss,55658,running,2,1.468,370.019,2.59,0.7,1834.91,12942.03,3.0,1
1787680701.443,gpt_20b_oss,55658,running,2,1.805,454.734,5.48,1.2051,1834.91,12942.03,8.0,1
1787680702.237,gpt_20b_oss,55658,running,2,2.969,748.167,5.94,0.7939,1834.91,12942.03,5.0,1
1787680702.839,gpt_20b_oss,55658,running,2,2.748,692.574,4.17,0.6021,1834.91,12942.03,8.0,1
1787680703.444,gpt_20b_oss,55658,running,2,3.589,904.361,5.47,0.6048,1834.91,12942.03,0,1
1787680704.141,gpt_20b_oss,55658,running,2,2.556,644.205,4.49,0.697,1834.91,12942.03,9.0,1
1787680704.841,gpt_20b_oss,55658,running,2,3.112,784.292,5.49,0.7,1834.91,12942.03,5.0,1
1787680705.444,gpt_20b_oss,55658,running,2,2.113,532.366,3.21,0.603,1834.91,12942.03,9.0,1
1787680706.144,gpt_20b_oss,55658,running,2,4.172,1051.364,7.36,0.7,1834.91,12942.03,4.0,1
1787680707.039,gpt_20b_oss,55658,running,2,3.173,799.578,7.16,0.8955,1834.91,12942.03,0,1
1787680707.741,gpt_20b_oss,55658,running,2,3.155,795.082,5.58,0.7018,1834.91,12942.03,4.0,1
1787680708.441,gpt_20b_oss,55658,running,2,3.272,824.64,5.77,0.6997,1834.91,12942.03,15.0,1
1787680709.042,gpt_20b_oss,55658,running,2,3.129,788.596,4.74,0.6011,1834.91,12942.03,5.0,1
1787680709.739,gpt_20b_oss,55658,running,2,2.943,741.579,5.17,0.6972,1834.91,12942.03,8.0,1
1787680710.437,gpt_20b_oss,55658,running,2,4.04,1018.033,7.1,0.6974,1834.91,12942.03,8.0,1
1787680711.144,gpt_20b_oss,55658,running,2,2.249,566.648,4.01,0.7077,1834.91,12942.03,6.0,1
1787680711.843,gpt_20b_oss,55658,running,2,2.147,540.977,3.78,0.6987,1834.91,12942.03,0,1
1787680712.537,gpt_20b_oss,55658,running,2,2.178,548.735,3.81,0.6943,1834.91,12942.03,6.0,1
1787680713.145,gpt_20b_oss,55658,running,2,2.835,714.456,4.34,0.6075,1834.91,12942.03,5.0,1
1787680713.938,gpt_20b_oss,55658,running,2,2.686,676.946,5.37,0.7933,1834.91,12942.03,6.0,1
1787680714.637,gpt_20b_oss,55658,running,2,3.275,825.398,5.77,0.6991,1834.91,12942.03,7.0,1
1787680715.537,gpt_20b_oss,55658,running,2,2.689,677.597,6.1,0.9002,1834.91,12942.03,11.0,1
1787680716.140,gpt_20b_oss,55658,running,2,3.325,837.865,5.05,0.6027,1834.91,12942.03,0,1
1787680716.838,gpt_20b_oss,55658,running,2,2.953,744.096,5.19,0.6975,1834.91,12942.03,6.0,1
1787680717.536,gpt_20b_oss,55658,running,2,3.555,895.867,6.26,0.6988,1834.91,12942.03,5.0,1
1787680718.239,gpt_20b_oss,55658,running,2,1.492,375.932,2.64,0.7023,1834.91,12942.03,0,1
1787680719.038,gpt_20b_oss,55658,running,2,2.617,659.459,5.27,0.7991,1834.91,12942.03,5.0,1
1787680719.642,gpt_20b_oss,55658,running,2,3.349,843.892,5.1,0.6043,1834.91,12942.03,5.0,1
1787680720.241,gpt_20b_oss,55658,running,2,1.974,497.506,2.98,0.599,1834.91,12942.03,0,1
1787680720.844,gpt_20b_oss,55658,running,2,3.245,817.741,4.93,0.6029,1834.91,12942.03,6.0,1
1787680721.541,gpt_20b_oss,55658,running,2,2.694,678.987,4.73,0.6966,1834.91,12942.03,0,1
1787680722.236,gpt_20b_oss,55658,running,2,2.515,633.868,4.41,0.6957,1834.91,12942.03,0,1
1787680722.938,gpt_20b_oss,55658,running,2,2.567,646.766,4.54,0.702,1834.91,12942.03,4.0,1
1787680723.737,gpt_20b_oss,55658,running,2,2.061,519.45,4.15,0.7989,1834.91,12942.03,8.0,1
1787680724.441,gpt_20b_oss,55658,running,2,3.05,768.558,5.41,0.7039,1834.91,12942.03,6.0,1
1787680725.145,gpt_20b_oss,55658,running,2,2.222,559.931,3.94,0.7037,1834.91,12942.03,3.0,1
1787680726.036,gpt_20b_oss,55658,running,2,2.177,548.55,4.89,0.8914,1834.91,12942.03,4.0,1
1787680726.840,gpt_20b_oss,55658,running,2,2.014,507.425,4.08,0.8041,1834.91,12942.03,0,1
1787680727.442,gpt_20b_oss,55658,running,2,2.335,588.403,3.54,0.6016,1834.91,12942.03,7.0,1
1787680728.044,gpt_20b_oss,55658,running,2,1.575,396.966,2.39,0.6021,1834.91,12942.03,11.0,1
1787680728.844,gpt_20b_oss,55658,running,2,1.761,443.686,3.55,0.8001,1834.91,12942.03,3.0,1
1787680729.636,gpt_20b_oss,55658,running,2,1.528,385.062,3.05,0.7921,1834.91,12942.03,0,1
1787680730.443,gpt_20b_oss,55658,running,2,2.891,728.614,5.88,0.807,1834.91,12942.03,5.0,1
1787680731.145,gpt_20b_oss,55658,running,2,2.325,585.94,4.11,0.7014,1834.91,12942.03,0,1
1787680731.837,gpt_20b_oss,55658,running,2,2.459,619.716,4.29,0.6923,1834.91,12942.03,0,1
1787680732.445,gpt_20b_oss,55658,running,2,0.9,226.899,1.38,0.6082,1834.91,12942.03,4.0,1
1787680733.336,gpt_20b_oss,55658,running,2,1.184,298.426,2.66,0.8913,1834.91,12942.03,1.0,1
1787680734.042,gpt_20b_oss,55658,running,2,1.688,425.337,3.0,0.7053,1834.91,12942.03,3.0,1
1787680734.643,gpt_20b_oss,55658,running,2,0.99,249.475,1.5,0.6013,1834.91,12942.03,0,1
1787680735.342,gpt_20b_oss,55658,running,2,1.045,263.231,1.84,0.699,1834.91,12942.03,0,1
1787680736.138,gpt_20b_oss,55658,running,2,1.705,429.734,3.42,0.7958,1834.91,12942.03,0,1
1787680736.838,gpt_20b_oss,55658,running,2,2.067,520.929,3.65,0.7007,1834.91,12942.03,0,1
1787680737.640,gpt_20b_oss,55658,running,2,2.732,688.557,5.52,0.8017,1834.91,12942.03,5.0,1
1787680738.242,gpt_20b_oss,55658,running,2,2.243,565.145,3.4,0.6016,1834.91,12942.03,0,1
1787680738.846,gpt_20b_oss,55658,running,2,2.896,729.678,4.41,0.6044,1834.91,12942.03,0,1
1787680739.542,gpt_20b_oss,55658,running,2,3.22,811.347,5.65,0.6964,1834.91,12942.03,5.0,1
1787680740.141,gpt_20b_oss,55658,running,2,2.658,669.932,4.01,0.5986,1834.91,12942.03,4.0,1
1787680742.143,gpt_20b_oss,55658,running,2,2.067,520.871,10.43,2.0024,1834.91,12942.03,0,1
1787680742.837,gpt_20b_oss,55658,running,2,2.889,727.998,5.05,0.6937,1834.91,12942.03,0,1
1787680743.437,gpt_20b_oss,55658,running,2,2.612,658.347,3.95,0.6,1834.91,12942.03,4.0,1
1787680744.144,gpt_20b_oss,55658,running,2,2.134,537.66,3.8,0.7068,1834.91,12942.03,5.0,1
1787680744.847,gpt_20b_oss,55658,running,2,2.461,620.186,4.36,0.703,1834.91,12942.03,5.0,1
1787680745.637,gpt_20b_oss,55658,running,2,2.19,551.806,4.36,0.7901,1834.91,12942.03,0,1
1787680746.237,gpt_20b_oss,55658,running,2,2.17,546.727,3.28,0.5999,1834.91,12942.03,7.0,1
1787680746.842,gpt_20b_oss,55658,running,2,1.943,489.566,2.96,0.6046,1834.91,12942.03,5.0,1
1787680747.441,gpt_20b_oss,55658,running,2,1.576,397.042,2.38,0.5994,1834.91,12942.03,0,1
1787680748.141,gpt_20b_oss,55658,running,2,1.656,417.22,2.92,0.6999,1834.91,12942.03,4.0,1
1787680749.055,gpt_20b_oss,55658,running,2,1.845,464.872,4.25,0.9142,1834.91,12942.03,3.0,1
1787680750.041,gpt_20b_oss,55658,running,2,3.257,820.81,8.09,0.9856,1834.91,12942.03,4.0,1
1787680750.644,gpt_20b_oss,55658,running,2,3.957,997.1,6.02,0.6038,1834.91,12942.03,0,1
1787680751.337,gpt_20b_oss,55658,running,2,2.603,655.995,4.54,0.6921,1834.91,12942.03,0,1
1787680752.040,gpt_20b_oss,55658,running,2,2.625,661.468,4.65,0.703,1834.91,12942.03,4.0,1
1787680752.642,gpt_20b_oss,55658,running,2,2.971,748.713,4.51,0.6024,1834.91,12942.03,0,1
1787680753.440,gpt_20b_oss,55658,running,2,1.581,398.494,3.18,0.798,1834.91,12942.03,10.0,1
1787680754.138,gpt_20b_oss,55658,running,2,2.046,515.635,3.6,0.6982,1834.91,12942.03,6.0,1
1787680754.737,gpt_20b_oss,55658,running,2,2.841,715.831,4.29,0.5993,1834.91,12942.03,0,1
1787680755.337,gpt_20b_oss,55658,running,2,3.56,897.115,5.38,0.5997,1834.91,12942.03,15.0,1
1787680755.944,gpt_20b_oss,55658,running,2,3.577,901.423,5.47,0.6068,1834.91,12942.03,0,1
1787680756.644,gpt_20b_oss,55658,running,2,2.494,628.409,4.4,0.7002,1834.91,12942.03,6.0,1
1787680757.245,gpt_20b_oss,55658,running,2,2.147,540.957,3.25,0.6008,1834.91,12942.03,5.0,1
1787680757.847,gpt_20b_oss,55658,running,2,4.001,1008.249,6.07,0.602,1834.91,12942.03,4.0,1
1787680758.540,gpt_20b_oss,55658,running,2,1.345,339.059,2.35,0.6931,1834.91,12942.03,0,1
1787680759.241,gpt_20b_oss,55658,running,2,2.83,713.255,5.0,0.701,1834.91,12942.03,5.0,1
1787680759.844,gpt_20b_oss,55658,running,2,3.454,870.49,5.25,0.6031,1834.91,12942.03,10.0,1
1787680760.537,gpt_20b_oss,55658,running,2,2.525,636.393,4.41,0.693,1834.91,12942.03,12.0,1
1787680761.137,gpt_20b_oss,55658,running,2,3.169,798.48,4.79,0.5999,1834.91,12942.03,9.0,1
1787680761.740,gpt_20b_oss,55658,running,2,3.77,949.981,5.73,0.6032,1834.91,12942.03,6.0,1
1787680762.437,gpt_20b_oss,55658,running,2,2.846,717.156,5.0,0.6972,1834.91,12942.03,0,1
1787680763.045,gpt_20b_oss,55658,running,2,3.311,834.378,5.07,0.6076,1834.91,12942.03,4.0,1
1787680763.938,gpt_20b_oss,55658,running,2,2.395,603.551,5.39,0.893,1834.91,12942.03,11.0,1
1787680764.742,gpt_20b_oss,55658,running,2,2.052,517.152,4.16,0.8044,1834.91,12942.03,5.0,1
1787680765.439,gpt_20b_oss,55658,running,2,2.25,566.899,3.95,0.6968,1834.91,12942.03,0,1
1787680766.039,gpt_20b_oss,55658,running,2,1.938,488.268,2.93,0.6001,1834.91,12942.03,8.0,1
1787680766.636,gpt_20b_oss,55658,running,2,2.785,701.856,4.19,0.597,1834.91,12942.03,0,1
1787680767.238,gpt_20b_oss,55658,running,2,2.902,731.381,4.4,0.6016,1834.91,12942.03,12.0,1
1787680767.940,gpt_20b_oss,55658,running,2,3.533,890.201,6.25,0.7021,1834.91,12942.03,4.0,1
1787680768.836,gpt_20b_oss,55658,running,2,2.334,588.103,5.27,0.8961,1834.91,12942.03,0,1
1787680769.440,gpt_20b_oss,55658,running,2,2.386,601.166,3.63,0.6038,1834.91,12942.03,8.0,1
1787680770.044,gpt_20b_oss,55658,running,2,3.929,990.048,5.98,0.604,1834.91,12942.03,5.0,1
1787680770.647,gpt_20b_oss,55658,running,2,3.672,925.429,5.58,0.603,1834.91,12942.03,0,1
1787680771.437,gpt_20b_oss,55658,running,2,2.661,670.597,5.3,0.7903,1834.91,12942.03,4.0,1
1787680772.044,gpt_20b_oss,55658,running,2,2.944,741.964,4.5,0.6065,1834.91,12942.03,0,1
1787680772.641,gpt_20b_oss,55658,running,2,2.0,503.985,3.01,0.5972,1834.91,12942.03,4.0,1
1787680773.841,gpt_20b_oss,55658,running,2,0.698,175.825,2.11,1.2001,1834.91,12942.03,6.0,1
1787680774.636,gpt_20b_oss,55658,running,2,1.337,337.004,2.68,0.7952,1834.91,12942.03,0,1
1787680775.239,gpt_20b_oss,55658,running,2,2.009,506.369,3.05,0.6023,1834.91,12942.03,4.0,1
1787680775.844,gpt_20b_oss,55658,running,2,1.724,434.535,2.63,0.6052,1834.91,12942.03,0,1
1787680776.439,gpt_20b_oss,55658,running,2,3.586,903.621,5.38,0.5954,1834.91,12942.03,4.0,1
1787680777.336,gpt_20b_oss,55658,running,2,3.804,958.659,8.6,0.8971,1834.91,12942.03,9.0,1
1787680778.043,gpt_20b_oss,55658,running,2,3.134,789.68,5.58,0.7066,1834.91,12942.03,9.0,1
1787680778.740,gpt_20b_oss,55658,running,2,1.332,335.672,2.34,0.6971,1834.91,12942.03,3.0,1
1787680779.443,gpt_20b_oss,55658,running,2,1.423,358.679,2.52,0.7026,1834.91,12942.03,0,1
1787680780.038,gpt_20b_oss,55658,running,2,3.0,756.086,4.5,0.5952,1834.91,12942.03,0,1
1787680780.642,gpt_20b_oss,55658,running,2,2.785,701.801,4.24,0.6042,1834.91,12942.03,5.0,1
1787680781.537,gpt_20b_oss,55658,running,2,2.353,593.071,5.31,0.8953,1834.91,12942.03,4.0,1
1787680782.239,gpt_20b_oss,55658,running,2,2.691,678.063,4.76,0.702,1834.91,12942.03,4.0,1
1787680783.044,gpt_20b_oss,55658,running,2,1.838,463.268,3.73,0.8051,1834.91,12942.03,4.0,1
1787680783.740,gpt_20b_oss,55658,running,2,1.734,437.072,3.04,0.6955,1834.91,12942.03,4.0,1
1787680784.540,gpt_20b_oss,55658,running,2,3.368,848.732,6.79,0.8,1834.91,12942.03,4.0,1
1787680785.540,gpt_20b_oss,55658,running,2,2.453,618.03,6.18,1.0,1834.91,12942.03,0,1
1787680786.241,gpt_20b_oss,55658,running,2,5.479,1380.823,9.68,0.701,1850.68,12942.03,0,1
1787680787.237,gpt_20b_oss,55658,running,2,3.334,840.059,8.37,0.9964,1876.28,12942.03,3.0,1
1787680787.943,gpt_20b_oss,55658,running,2,1.428,359.975,2.54,0.7056,1876.28,12942.03,5.0,1
1787680788.636,gpt_20b_oss,55658,running,2,1.712,431.323,2.99,0.6932,1876.28,12942.03,0,1
1787680789.337,gpt_20b_oss,55658,running,2,3.042,766.662,5.37,0.7004,1876.28,12942.03,4.0,1
1787680789.947,gpt_20b_oss,55658,running,2,4.103,1033.944,6.31,0.6103,1876.28,12942.03,0,1
1787680790.842,gpt_20b_oss,55658,running,2,1.613,406.597,3.64,0.8952,1876.28,12942.03,5.0,1
1787680791.638,gpt_20b_oss,55658,running,2,2.31,582.012,4.63,0.7955,1876.28,12942.03,4.0,1
1787680792.336,gpt_20b_oss,55658,running,2,1.698,428.016,2.99,0.6986,1876.28,12942.03,0,1
1787680792.940,gpt_20b_oss,55658,running,2,3.474,875.502,5.29,0.6042,1876.28,12942.03,0,1
1787680793.542,gpt_20b_oss,55658,running,2,1.728,435.35,2.62,0.6018,1876.28,12942.03,11.0,1
1787680794.236,gpt_20b_oss,55658,running,2,2.065,520.282,3.61,0.6939,1876.28,12942.03,0,1
1787680794.844,gpt_20b_oss,55658,running,2,1.834,462.197,2.81,0.608,1876.28,12942.03,0,1
1787680795.538,gpt_20b_oss,55658,running,2,1.499,377.724,2.62,0.6936,1876.28,12942.03,4.0,1
1787680796.241,gpt_20b_oss,55658,running,2,1.767,445.237,3.13,0.703,1876.28,12942.03,4.0,1
1787680796.938,gpt_20b_oss,55658,running,2,2.63,662.876,4.62,0.697,1876.28,12942.03,3.0,1
1787680797.639,gpt_20b_oss,55658,running,2,2.485,626.219,4.39,0.701,1876.28,12942.03,0,1
1787680798.238,gpt_20b_oss,55658,running,2,1.198,301.999,1.81,0.5993,1876.28,12942.03,0,1
1787680798.939,gpt_20b_oss,55658,running,2,1.574,396.572,2.78,0.701,1876.28,12942.03,3.0,1
1787680799.541,gpt_20b_oss,55658,running,2,2.413,608.008,3.66,0.602,1876.28,12942.03,4.0,1
1787680800.347,gpt_20b_oss,55658,running,2,3.487,878.738,7.08,0.8057,1876.28,12942.03,0,1
1787680801.045,gpt_20b_oss,55658,running,2,1.449,365.063,2.55,0.6985,1876.28,12942.03,7.0,1
1787680801.638,gpt_20b_oss,55658,running,2,2.684,676.447,4.01,0.5928,1876.28,12942.03,6.0,1
1787680802.238,gpt_20b_oss,55658,running,2,1.553,391.443,2.35,0.6003,1876.28,12942.03,0,1
1787680802.837,gpt_20b_oss,55658,running,2,2.233,562.748,3.37,0.5988,1876.28,12942.03,6.0,1
1787680804.047,gpt_20b_oss,55658,running,2,2.237,563.783,6.82,1.2097,1876.28,12942.03,0,1
1787680805.046,gpt_20b_oss,55658,running,2,1.275,321.292,3.21,0.9991,1858.76,12942.03,2.0,1
1787680806.639,gpt_20b_oss,55658,running,2,2.461,620.077,9.88,1.5933,1855.8,12942.03,3.0,1
1787680807.840,gpt_20b_oss,55658,running,2,2.534,638.677,7.67,1.2009,1855.8,12942.03,5.0,1
1787680809.641,gpt_20b_oss,55658,running,2,1.483,373.766,6.73,1.8006,1855.8,12942.03,2.0,1
1787680812.037,gpt_20b_oss,55658,running,2,2.095,528.02,12.65,2.3957,1855.8,12942.03,0,1
1787680813.142,gpt_20b_oss,55658,running,2,2.269,571.765,6.32,1.1053,1855.8,12942.03,0,1
1787680814.039,gpt_20b_oss,55658,running,2,1.097,276.43,2.48,0.8972,1855.8,12942.03,3.0,1
1787680814.841,gpt_20b_oss,55658,running,2,2.241,564.724,4.53,0.8022,1855.8,12942.03,0,1
1787680815.539,gpt_20b_oss,55658,running,2,3.098,780.685,5.45,0.6981,1855.8,12942.03,1.0,1
1787680816.341,gpt_20b_oss,55658,running,2,1.851,466.48,3.74,0.8018,1855.8,12942.03,0,1
1787680816.939,gpt_20b_oss,55658,running,2,1.726,434.928,2.6,0.5978,1855.8,12942.03,0,1
1787680817.544,gpt_20b_oss,55658,running,2,2.938,740.487,4.48,0.605,1855.8,12942.03,4.0,1
1787680818.437,gpt_20b_oss,55658,running,2,2.124,535.212,4.78,0.8931,1855.8,12942.03,3.0,1
1787680819.137,gpt_20b_oss,55658,running,2,1.718,432.923,3.03,0.6999,1855.8,12942.03,0,1
1787680819.738,gpt_20b_oss,55658,running,2,2.925,737.012,4.43,0.6011,1855.8,12942.03,0,1
1787680820.445,gpt_20b_oss,55658,running,2,1.436,361.921,2.56,0.7073,1855.8,12942.03,0,1
1787680821.238,gpt_20b_oss,55658,running,2,2.458,619.326,4.91,0.7928,1855.8,12942.03,4.0,1
1787680822.036,gpt_20b_oss,55658,running,2,1.567,394.763,3.15,0.7979,1855.8,12942.03,0,1
1787680822.641,gpt_20b_oss,55658,running,2,2.427,611.726,3.7,0.6048,1855.8,12942.03,0,1
1787680823.344,gpt_20b_oss,55658,running,2,3.658,921.755,6.48,0.703,1855.8,12942.03,0,1
1787680823.941,gpt_20b_oss,55658,running,2,4.851,1222.412,7.3,0.5972,1855.8,12942.03,0,1
1787680824.736,gpt_20b_oss,55658,running,2,4.458,1123.362,8.93,0.7949,1855.8,12942.03,0,1
1787680825.553,gpt_20b_oss,55658,running,2,2.954,744.295,6.08,0.8169,1855.8,12942.03,0,1
1787680826.440,gpt_20b_oss,55658,running,2,1.847,465.351,4.13,0.8875,1855.8,12942.03,0,1
1787680827.048,gpt_20b_oss,55658,running,2,1.854,467.314,2.84,0.6077,1855.8,12942.03,3.0,1
1787680827.737,gpt_20b_oss,55658,running,2,2.352,592.615,4.08,0.6885,1855.8,12942.03,0,1
1787680828.345,gpt_20b_oss,55658,running,2,2.688,677.311,4.12,0.6083,1855.8,12942.03,10.0,1
1787680829.140,gpt_20b_oss,55658,running,2,2.066,520.742,4.14,0.795,1855.8,12942.03,3.0,1
1787680829.837,gpt_20b_oss,55658,running,2,2.203,555.109,3.87,0.6972,1855.8,12942.03,4.0,1
1787680830.439,gpt_20b_oss,55658,running,2,1.253,315.701,1.9,0.6018,1855.8,12942.03,4.0,1
1787680831.143,gpt_20b_oss,55658,running,2,4.673,1177.497,8.29,0.704,1855.8,12942.03,5.0,1
1787680831.842,gpt_20b_oss,55658,running,2,2.129,536.456,3.75,0.699,1855.8,12942.03,5.0,1
1787680832.537,gpt_20b_oss,55658,running,2,2.186,550.885,3.83,0.6952,1855.8,12942.03,0,1
1787680833.337,gpt_20b_oss,55658,running,2,1.25,314.987,2.52,0.8,1855.8,12942.03,0,1
1787680833.943,gpt_20b_oss,55658,running,2,2.468,622.055,3.77,0.6061,1855.8,12942.03,6.0,1
1787680834.941,gpt_20b_oss,55658,running,2,1.086,273.57,2.73,0.9979,1855.8,12942.03,4.0,1
1787680835.945,gpt_20b_oss,55658,running,2,0.621,156.393,1.57,1.0039,1855.8,12942.03,4.0,1
1787680836.938,gpt_20b_oss,55658,running,2,1.706,430.011,4.27,0.993,1855.8,12942.03,0,1
1787680837.644,gpt_20b_oss,55658,running,2,3.451,869.569,6.14,0.7061,1855.8,12942.03,9.0,1
1787680838.342,gpt_20b_oss,55658,running,2,2.991,753.703,5.26,0.6979,1855.8,12942.03,11.0,1
1787680839.546,gpt_20b_oss,55658,running,2,3.191,804.019,9.68,1.204,1855.8,12942.03,0,1
1787680840.242,gpt_20b_oss,55658,running,2,2.933,739.027,5.14,0.6955,1855.8,12942.03,0,1
1787680840.842,gpt_20b_oss,55658,running,2,2.987,752.703,4.52,0.6005,1855.8,12942.03,5.0,1
1787680841.636,gpt_20b_oss,55658,running,2,2.629,662.442,5.26,0.794,1855.8,12942.03,4.0,1
1787680842.438,gpt_20b_oss,55658,running,2,2.757,694.79,5.57,0.8017,1855.8,12942.03,0,1
