timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104362.486,phi3_mini,4149,running,2,3.948,994.843,6.0,0.6031,253.54,8783.97,10.0,1
1788104363.183,phi3_mini,4149,running,2,2.919,735.566,5.13,0.6974,253.54,8783.97,5.0,1
1788104363.791,phi3_mini,4149,running,2,3.792,955.635,5.81,0.608,253.54,8783.97,10.0,1
1788104364.482,phi3_mini,4149,running,2,2.286,576.062,3.98,0.6909,253.54,8783.97,5.0,1
1788104365.089,phi3_mini,4149,running,2,3.212,809.335,4.91,0.6067,253.54,8783.97,13.0,1
1788104365.690,phi3_mini,4149,running,2,2.563,645.776,3.88,0.6008,253.54,8783.97,7.0,1
1788104366.285,phi3_mini,4149,running,2,3.14,791.243,4.71,0.5953,253.54,8783.97,0,1
1788104366.882,phi3_mini,4149,running,2,3.132,789.23,4.71,0.5968,253.54,8783.97,7.0,1
1788104367.482,phi3_mini,4149,running,2,2.755,694.226,4.17,0.6007,253.54,8783.97,0,1
1788104367.994,phi3_mini,4149,running,2,2.203,555.169,2.84,0.5116,253.54,8783.97,13.0,1
1788104368.690,phi3_mini,4149,running,2,2.565,646.485,4.5,0.6961,253.54,8783.97,5.0,1
1788104369.487,phi3_mini,4149,running,2,1.902,479.326,3.82,0.797,253.54,8783.97,9.0,1
1788104370.186,phi3_mini,4149,running,2,2.39,602.39,4.21,0.6989,253.54,8783.97,5.0,1
1788104370.882,phi3_mini,4149,running,2,1.392,350.697,2.44,0.6958,253.54,8783.97,0,1
1788104371.488,phi3_mini,4149,running,2,4.336,1092.548,6.62,0.6059,253.54,8783.97,4.0,1
1788104372.283,phi3_mini,4149,running,2,2.389,602.118,4.79,0.7955,253.54,8783.97,10.0,1
1788104373.092,phi3_mini,4149,running,2,2.569,647.436,5.24,0.8093,253.54,8783.97,12.0,1
1788104373.782,phi3_mini,4149,running,2,2.75,692.984,4.78,0.6898,253.54,8783.97,6.0,1
1788104374.383,phi3_mini,4149,running,2,3.226,812.905,4.88,0.6003,253.54,8783.97,0,1
1788104374.893,phi3_mini,4149,running,2,3.592,905.285,4.62,0.5103,253.54,8783.97,6.0,1
1788104375.490,phi3_mini,4149,running,2,2.969,748.091,4.47,0.5975,253.54,8783.97,6.0,1
1788104376.186,phi3_mini,4149,running,2,2.282,575.108,4.0,0.6955,253.54,8783.97,5.0,1
1788104376.882,phi3_mini,4149,running,2,2.194,552.949,3.85,0.6963,253.54,8783.97,10.0,1
1788104377.389,phi3_mini,4149,running,2,3.285,827.912,4.2,0.5073,253.54,8783.97,0,1
1788104377.991,phi3_mini,4149,running,2,2.014,507.427,3.05,0.6011,253.54,8783.97,10.0,1
1788104378.591,phi3_mini,4149,running,2,2.467,621.644,3.73,0.6,253.54,8783.97,0,1
1788104379.189,phi3_mini,4149,running,2,2.321,584.994,3.5,0.5983,253.54,8783.97,4.0,1
1788104379.885,phi3_mini,4149,running,2,1.836,462.718,3.22,0.6959,253.54,8783.97,10.0,1
1788104380.482,phi3_mini,4149,running,2,1.767,445.351,2.66,0.5973,253.54,8783.97,5.0,1
1788104381.087,phi3_mini,4149,running,2,2.327,586.463,3.55,0.6053,253.54,8783.97,9.0,1
1788104381.787,phi3_mini,4149,running,2,2.003,504.796,3.53,0.6993,253.54,8783.97,4.0,1
1788104382.482,phi3_mini,4149,running,2,3.449,869.138,6.04,0.6949,253.54,8783.97,0,1
1788104383.084,phi3_mini,4149,running,2,1.996,502.925,3.03,0.6025,253.54,8783.97,0,1
1788104383.689,phi3_mini,4149,running,2,3.628,914.36,5.53,0.6048,253.54,8783.97,7.0,1
1788104384.287,phi3_mini,4149,running,2,3.457,871.193,5.21,0.598,253.54,8783.97,6.0,1
1788104384.985,phi3_mini,4149,running,2,2.245,565.797,3.95,0.6981,253.54,8783.97,11.0,1
1788104385.586,phi3_mini,4149,running,2,2.435,613.558,3.69,0.6014,253.54,8783.97,6.0,1
1788104386.384,phi3_mini,4149,running,2,2.577,649.458,5.18,0.7976,253.54,8783.97,5.0,1
1788104386.984,phi3_mini,4149,running,2,2.249,566.763,3.4,0.5999,253.54,8783.97,6.0,1
1788104387.586,phi3_mini,4149,running,2,3.432,864.739,5.21,0.6025,253.54,8783.97,0,1
1788104388.283,phi3_mini,4149,running,2,2.478,624.415,4.35,0.6967,253.54,8783.97,5.0,1
1788104388.886,phi3_mini,4149,running,2,2.904,731.912,4.41,0.6025,253.54,8783.97,7.0,1
1788104389.589,phi3_mini,4149,running,2,1.969,496.203,3.49,0.7033,253.54,8783.97,10.0,1
1788104390.383,phi3_mini,4149,running,2,1.739,438.102,3.48,0.7943,253.54,8783.97,12.0,1
1788104391.086,phi3_mini,4149,running,2,1.7,428.389,3.01,0.7026,253.54,8783.97,15.0,1
1788104391.686,phi3_mini,4149,running,2,2.466,621.382,3.73,0.6003,253.54,8783.97,4.0,1
1788104392.286,phi3_mini,4149,running,2,2.955,744.67,4.47,0.6003,253.54,8783.97,0,1
1788104392.888,phi3_mini,4149,running,2,3.496,881.051,5.3,0.6016,253.54,8783.97,11.0,1
1788104393.683,phi3_mini,4149,running,2,2.582,650.572,5.17,0.7947,253.54,8783.97,11.0,1
1788104394.192,phi3_mini,4149,running,2,3.291,829.311,4.22,0.5089,253.54,8783.97,5.0,1
1788104394.885,phi3_mini,4149,running,2,2.316,583.678,4.05,0.6939,253.54,8783.97,9.0,1
1788104395.490,phi3_mini,4149,running,2,2.875,724.592,4.38,0.6045,253.54,8783.97,0,1
1788104396.189,phi3_mini,4149,running,2,2.621,660.551,4.62,0.6994,253.54,8783.97,0,1
1788104396.783,phi3_mini,4149,running,2,2.652,668.263,3.97,0.5941,253.54,8783.97,0,1
1788104397.383,phi3_mini,4149,running,2,2.6,655.26,3.93,0.5998,253.54,8783.97,0,1
1788104397.990,phi3_mini,4149,running,2,2.601,655.539,3.98,0.6071,253.54,8783.97,0,1
1788104398.682,phi3_mini,4149,running,2,2.081,524.438,3.63,0.6922,253.54,8783.97,0,1
1788104399.285,phi3_mini,4149,running,2,3.193,804.741,4.85,0.6027,253.54,8783.97,3.0,1
1788104399.986,phi3_mini,4149,running,2,2.502,630.38,4.42,0.7012,253.54,8783.97,9.0,1
1788104400.586,phi3_mini,4149,running,2,3.23,814.028,4.88,0.5995,253.54,8783.97,7.0,1
1788104401.186,phi3_mini,4149,running,2,2.461,620.242,3.72,0.5998,253.54,8783.97,0,1
1788104401.786,phi3_mini,4149,running,2,2.292,577.625,3.47,0.6007,253.54,8783.97,15.0,1
1788104402.484,phi3_mini,4149,running,2,2.144,540.331,3.77,0.6977,253.54,8783.97,11.0,1
1788104403.085,phi3_mini,4149,running,2,2.964,746.958,4.49,0.6011,253.54,8783.97,10.0,1
1788104403.690,phi3_mini,4149,running,2,2.539,639.859,3.87,0.6048,253.54,8783.97,4.0,1
1788104404.388,phi3_mini,4149,running,2,1.62,408.253,2.85,0.6981,253.54,8783.97,0,1
1788104405.084,phi3_mini,4149,running,2,0.593,149.333,1.04,0.6964,253.54,8783.97,4.0,1
1788104405.782,phi3_mini,4149,running,2,1.604,404.087,2.82,0.6979,253.54,8783.97,3.0,1
1788104406.385,phi3_mini,4149,running,2,2.925,736.981,4.44,0.6025,253.54,8783.97,3.0,1
1788104406.986,phi3_mini,4149,running,2,3.61,909.699,5.47,0.6013,253.54,8783.97,11.0,1
1788104407.586,phi3_mini,4149,running,2,4.38,1103.718,6.62,0.5998,253.54,8783.97,0,1
1788104408.183,phi3_mini,4149,running,2,3.231,814.335,4.86,0.5968,253.54,8783.97,4.0,1
1788104408.884,phi3_mini,4149,running,2,2.785,701.871,4.92,0.701,253.54,8783.97,6.0,1
1788104409.484,phi3_mini,4149,running,2,2.318,584.213,3.51,0.6008,253.54,8783.97,4.0,1
1788104410.284,phi3_mini,4149,running,2,3.247,818.3,6.54,0.7992,253.54,8783.97,8.0,1
1788104411.084,phi3_mini,4149,running,2,2.658,669.738,5.36,0.8003,253.54,8783.97,6.0,1
1788104411.784,phi3_mini,4149,running,2,2.641,665.515,4.66,0.7002,253.54,8783.97,9.0,1
1788104412.388,phi3_mini,4149,running,2,2.518,634.574,3.83,0.6036,253.54,8783.97,0,1
1788104413.086,phi3_mini,4149,running,2,2.249,566.844,3.96,0.6986,253.54,8783.97,5.0,1
1788104413.785,phi3_mini,4149,running,2,2.534,638.46,4.46,0.6986,253.54,8783.97,4.0,1
1788104414.389,phi3_mini,4149,running,2,2.423,610.716,3.69,0.6042,253.54,8783.97,12.0,1
1788104415.085,phi3_mini,4149,running,2,1.813,456.961,3.18,0.6959,253.54,8783.97,0,1
1788104415.791,phi3_mini,4149,running,2,2.31,582.005,4.11,0.7062,253.54,8783.97,0,1
1788104416.482,phi3_mini,4149,running,2,1.257,316.843,2.19,0.6912,253.54,8783.97,5.0,1
1788104417.183,phi3_mini,4149,running,2,3.146,792.683,5.55,0.7002,253.54,8783.97,5.0,1
1788104417.784,phi3_mini,4149,running,2,2.336,588.695,3.54,0.6013,253.54,8783.97,9.0,1
1788104418.485,phi3_mini,4149,running,2,2.632,663.27,4.65,0.7011,253.54,8783.97,4.0,1
1788104419.085,phi3_mini,4149,running,2,2.91,733.439,4.4,0.5999,253.54,8783.97,12.0,1
1788104419.686,phi3_mini,4149,running,2,3.327,838.373,5.04,0.6012,253.54,8783.97,5.0,1
1788104420.282,phi3_mini,4149,running,2,1.797,452.795,2.7,0.5963,253.54,8783.97,5.0,1
1788104420.888,phi3_mini,4149,running,2,4.104,1034.168,6.26,0.6053,253.54,8783.97,4.0,1
1788104421.686,phi3_mini,4149,running,2,2.749,692.789,5.53,0.7982,253.54,8783.97,5.0,1
1788104422.287,phi3_mini,4149,running,2,1.379,347.587,2.09,0.6013,253.54,8783.97,5.0,1
1788104422.893,phi3_mini,4149,running,2,4.206,1059.901,6.42,0.6057,253.54,8783.97,6.0,1
1788104423.588,phi3_mini,4149,running,2,2.153,542.621,3.77,0.6948,253.54,8783.97,0,1
1788104424.288,phi3_mini,4149,running,2,1.752,441.474,3.09,0.6999,253.54,8783.97,7.0,1
1788104425.182,phi3_mini,4149,running,2,1.686,424.79,3.8,0.8946,253.54,8783.97,0,1
1788104425.891,phi3_mini,4149,running,2,1.449,365.242,2.59,0.7091,253.54,8783.97,9.0,1
1788104426.587,phi3_mini,4149,running,2,2.647,667.032,4.64,0.6956,253.54,8783.97,4.0,1
1788104427.382,phi3_mini,4149,running,2,2.142,539.772,4.29,0.7948,253.54,8783.97,4.0,1
1788104427.985,phi3_mini,4149,running,2,2.956,744.819,4.49,0.6028,253.54,8783.97,0,1
1788104428.587,phi3_mini,4149,running,2,3.147,792.931,4.78,0.6028,253.54,8783.97,0,1
1788104429.382,phi3_mini,4149,running,2,2.202,554.972,4.41,0.7946,253.54,8783.97,5.0,1
1788104430.088,phi3_mini,4149,running,2,2.086,525.766,3.71,0.7056,253.54,8783.97,4.0,1
1788104430.687,phi3_mini,4149,running,2,3.138,790.8,4.74,0.5994,253.54,8783.97,14.0,1
1788104431.288,phi3_mini,4149,running,2,2.596,654.287,3.93,0.6007,253.54,8783.97,5.0,1
1788104431.989,phi3_mini,4149,running,2,2.116,533.111,3.74,0.7015,253.54,8783.97,0,1
1788104432.686,phi3_mini,4149,running,2,1.418,357.237,2.49,0.697,253.54,8783.97,3.0,1
1788104433.283,phi3_mini,4149,running,2,2.726,687.042,4.1,0.5968,253.54,8783.97,4.0,1
1788104433.886,phi3_mini,4149,running,2,3.579,901.99,5.44,0.6031,253.54,8783.97,7.0,1
1788104434.583,phi3_mini,4149,running,2,2.478,624.429,4.35,0.6966,253.54,8783.97,0,1
1788104435.183,phi3_mini,4149,running,2,2.56,645.058,3.87,0.5999,253.54,8783.97,5.0,1
1788104435.882,phi3_mini,4149,running,2,2.213,557.573,3.9,0.6995,253.54,8783.97,6.0,1
1788104436.486,phi3_mini,4149,running,2,2.748,692.527,4.18,0.6036,253.54,8783.97,5.0,1
1788104437.084,phi3_mini,4149,running,2,3.087,777.823,4.65,0.5978,253.54,8783.97,9.0,1
1788104437.783,phi3_mini,4149,running,2,3.128,788.132,5.51,0.6991,253.54,8783.97,0,1
1788104438.482,phi3_mini,4149,running,2,2.055,517.867,3.62,0.699,253.54,8783.97,0,1
1788104439.087,phi3_mini,4149,running,2,2.813,708.839,4.29,0.6052,253.54,8783.97,0,1
1788104439.784,phi3_mini,4149,running,2,2.438,614.328,4.28,0.6967,253.54,8783.97,11.0,1
1788104440.384,phi3_mini,4149,running,2,3.256,820.558,4.93,0.6008,253.54,8783.97,15.0,1
1788104441.189,phi3_mini,4149,running,2,2.418,609.357,4.9,0.8041,253.54,8783.97,0,1
1788104441.786,phi3_mini,4149,running,2,2.769,697.839,4.17,0.5976,253.54,8783.97,5.0,1
1788104442.385,phi3_mini,4149,running,2,2.677,674.567,4.04,0.5989,253.54,8783.97,0,1
1788104442.986,phi3_mini,4149,running,2,2.244,565.478,3.4,0.6013,253.54,8783.97,0,1
1788104443.685,phi3_mini,4149,running,2,2.873,723.95,5.06,0.6989,253.54,8783.97,5.0,1
1788104444.291,phi3_mini,4149,running,2,4.194,1056.772,6.4,0.6056,253.54,8783.97,0,1
1788104444.886,phi3_mini,4149,running,2,2.482,625.405,3.72,0.5948,253.54,8783.97,10.0,1
1788104445.585,phi3_mini,4149,running,2,3.851,970.568,6.79,0.6996,253.54,8783.97,9.0,1
1788104446.383,phi3_mini,4149,running,2,2.357,593.858,4.74,0.7982,253.54,8783.97,3.0,1
1788104447.092,phi3_mini,4149,running,2,3.775,951.313,6.74,0.7085,253.54,8783.97,5.0,1
1788104447.688,phi3_mini,4149,running,2,2.789,702.892,4.19,0.5961,253.54,8783.97,6.0,1
1788104448.287,phi3_mini,4149,running,2,2.113,532.532,3.19,0.599,253.54,8783.97,5.0,1
1788104448.887,phi3_mini,4149,running,2,4.274,1077.117,6.46,0.5997,253.54,8783.97,5.0,1
1788104449.584,phi3_mini,4149,running,2,2.418,609.375,4.25,0.6974,253.54,8783.97,0,1
1788104450.282,phi3_mini,4149,running,2,2.137,538.63,3.76,0.6981,253.54,8783.97,0,1
1788104450.885,phi3_mini,4149,running,2,2.435,613.637,3.7,0.603,253.54,8783.97,0,1
1788104451.486,phi3_mini,4149,running,2,2.635,664.095,3.99,0.6008,253.54,8783.97,9.0,1
1788104452.185,phi3_mini,4149,running,2,2.714,683.904,4.78,0.6989,253.54,8783.97,12.0,1
1788104452.789,phi3_mini,4149,running,2,3.61,909.608,5.49,0.6036,253.54,8783.97,5.0,1
1788104453.483,phi3_mini,4149,running,2,1.726,434.925,3.02,0.6944,253.54,8783.97,5.0,1
1788104454.084,phi3_mini,4149,running,2,3.149,793.435,4.77,0.6012,253.54,8783.97,11.0,1
1788104454.684,phi3_mini,4149,running,2,3.672,925.288,5.55,0.5998,253.54,8783.97,12.0,1
1788104455.291,phi3_mini,4149,running,2,2.87,723.25,4.39,0.607,253.54,8783.97,6.0,1
1788104455.983,phi3_mini,4149,running,2,2.385,600.944,4.16,0.6922,253.54,8783.97,5.0,1
1788104456.592,phi3_mini,4149,running,2,4.407,1110.495,6.76,0.6087,253.54,8783.97,0,1
1788104457.283,phi3_mini,4149,running,2,1.205,303.702,2.1,0.6915,253.54,8783.97,8.0,1
1788104457.983,phi3_mini,4149,running,2,2.92,735.906,5.15,0.6998,253.54,8783.97,0,1
1788104458.585,phi3_mini,4149,running,2,2.748,692.436,4.17,0.6022,253.54,8783.97,0,1
1788104459.187,phi3_mini,4149,running,2,2.71,682.996,4.11,0.6018,253.54,8783.97,8.0,1
1788104459.783,phi3_mini,4149,running,2,2.658,669.824,3.99,0.5957,253.54,8783.97,5.0,1
1788104460.384,phi3_mini,4149,running,2,2.918,735.329,4.42,0.6011,253.54,8783.97,13.0,1
1788104460.986,phi3_mini,4149,running,2,2.472,622.919,3.75,0.602,253.54,8783.97,16.0,1
1788104461.586,phi3_mini,4149,running,2,2.823,711.51,4.27,0.6001,253.54,8783.97,7.0,1
1788104462.282,phi3_mini,4149,running,2,3.168,798.328,5.56,0.6965,253.54,8783.97,11.0,1
1788104462.988,phi3_mini,4149,running,2,3.089,778.479,5.49,0.7052,253.54,8783.97,3.0,1
1788104463.783,phi3_mini,4149,running,2,1.761,443.746,3.53,0.7955,253.54,8783.97,3.0,1
1788104464.383,phi3_mini,4149,running,2,2.077,523.306,3.14,0.6,253.54,8783.97,5.0,1
1788104465.083,phi3_mini,4149,running,2,2.849,717.834,5.02,0.6993,253.54,8783.97,5.0,1
1788104465.688,phi3_mini,4149,running,2,3.591,904.956,5.48,0.6056,253.54,8783.97,5.0,1
1788104466.385,phi3_mini,4149,running,2,2.726,686.982,4.79,0.6973,253.54,8783.97,13.0,1
1788104466.983,phi3_mini,4149,running,2,3.148,793.199,4.74,0.5976,253.54,8783.97,13.0,1
1788104467.583,phi3_mini,4149,running,2,5.143,1296.026,7.78,0.6003,253.54,8783.97,7.0,1
1788104468.392,phi3_mini,4149,running,2,4.446,1120.417,9.06,0.8086,253.54,8783.97,0,1
1788104469.085,phi3_mini,4149,running,2,4.01,1010.55,7.0,0.6927,267.37,8783.97,0,1
1788104469.686,phi3_mini,4149,running,2,1.207,304.178,1.83,0.6016,355.94,8783.97,0,1
1788104470.284,phi3_mini,4149,running,2,0.053,13.385,0.08,0.5977,448.51,8783.97,0,1
1788104470.891,phi3_mini,4149,running,2,0.046,11.535,0.07,0.6069,523.26,8783.97,0,1
1788104471.584,phi3_mini,4149,running,2,0.052,12.99,0.09,0.6928,615.83,8783.97,0,1
1788104472.186,phi3_mini,4149,running,2,0.046,11.616,0.07,0.6026,706.36,8783.97,0,1
1788104472.791,phi3_mini,4149,running,2,0.046,11.575,0.07,0.6048,792.99,8783.97,0,1
1788104473.482,phi3_mini,4149,running,2,0.052,13.022,0.09,0.6912,883.51,8783.97,0,1
1788104474.090,phi3_mini,4149,running,2,0.052,13.168,0.08,0.6075,972.19,8783.97,0,1
1788104474.688,phi3_mini,4149,running,2,0.046,11.701,0.07,0.5983,1050.93,8783.97,0,1
1788104475.383,phi3_mini,4149,running,2,0.046,11.501,0.08,0.6956,1139.51,8783.97,0,1
1788104475.988,phi3_mini,4149,running,2,0.059,14.891,0.09,0.6044,1222.14,8783.97,0,1
1788104476.593,phi3_mini,4149,running,2,0.046,11.572,0.07,0.6049,1298.94,8783.97,0,1
1788104477.190,phi3_mini,4149,running,2,0.046,11.712,0.07,0.5977,1346.25,8783.97,0,1
1788104477.790,phi3_mini,4149,running,2,0.894,225.291,1.35,0.5992,1346.25,8783.97,0,1
1788104478.385,phi3_mini,4149,running,2,2.954,744.342,4.43,0.5952,1346.25,8783.97,11.0,1
1788104479.085,phi3_mini,4149,running,2,3.05,768.707,5.38,0.6999,1346.25,8783.97,4.0,1
1788104479.783,phi3_mini,4149,running,2,2.505,631.318,4.41,0.6985,1346.25,8783.97,0,1
1788104480.483,phi3_mini,4149,running,2,3.076,775.045,5.42,0.6993,1346.25,8783.97,3.0,1
1788104481.185,phi3_mini,4149,running,2,2.507,631.729,4.44,0.7028,1346.25,8783.97,8.0,1
1788104481.882,phi3_mini,4149,running,2,3.054,769.703,5.36,0.6964,1346.25,8783.97,0,1
1788104482.488,phi3_mini,4149,running,2,3.79,955.174,5.79,0.6062,1346.25,8783.97,11.0,1
1788104483.092,phi3_mini,4149,running,2,2.363,595.594,3.6,0.6044,1346.25,8783.97,4.0,1
1788104483.887,phi3_mini,4149,running,2,2.067,520.77,4.14,0.795,1346.25,8783.97,7.0,1
1788104484.487,phi3_mini,4149,running,2,2.588,652.187,3.91,0.5995,1346.25,8783.97,0,1
1788104485.085,phi3_mini,4149,running,2,3.12,786.147,4.7,0.5979,1346.25,8783.97,6.0,1
1788104485.783,phi3_mini,4149,running,2,2.533,638.332,4.46,0.6987,1346.25,8783.97,0,1
1788104486.383,phi3_mini,4149,running,2,4.716,1188.394,7.13,0.6,1346.25,8783.97,0,1
1788104486.984,phi3_mini,4149,running,2,3.033,764.362,4.59,0.6005,1346.25,8783.97,0,1
1788104487.592,phi3_mini,4149,running,2,3.348,843.776,5.13,0.608,1346.25,8783.97,0,1
1788104488.386,phi3_mini,4149,running,2,2.497,629.364,5.0,0.7945,1346.25,8783.97,3.0,1
1788104488.990,phi3_mini,4149,running,2,1.886,475.336,2.87,0.6038,1346.25,8783.97,0,1
1788104489.585,phi3_mini,4149,running,2,3.59,904.595,5.38,0.5947,1346.25,8783.97,0,1
1788104490.287,phi3_mini,4149,running,2,2.621,660.544,4.64,0.7025,1346.25,8783.97,0,1
1788104490.888,phi3_mini,4149,running,2,2.465,621.23,3.73,0.6004,1346.25,8783.97,5.0,1
1788104491.488,phi3_mini,4149,running,2,2.591,652.912,3.92,0.6004,1346.25,8783.97,0,1
1788104492.182,phi3_mini,4149,running,2,3.249,818.76,5.68,0.6937,1346.25,8783.97,0,1
1788104492.787,phi3_mini,4149,running,2,2.598,654.676,3.96,0.6049,1346.25,8783.97,8.0,1
1788104493.390,phi3_mini,4149,running,2,2.013,507.367,3.06,0.6031,1346.25,8783.97,10.0,1
1788104494.087,phi3_mini,4149,running,2,1.924,484.802,3.38,0.6972,1346.25,8783.97,3.0,1
1788104494.688,phi3_mini,4149,running,2,2.562,645.668,3.88,0.6009,1346.25,8783.97,14.0,1
1788104495.386,phi3_mini,4149,running,2,2.45,617.376,4.31,0.6981,1346.25,8783.97,3.0,1
1788104496.185,phi3_mini,4149,running,2,2.628,662.26,5.29,0.7988,1346.25,8783.97,8.0,1
1788104496.788,phi3_mini,4149,running,2,2.27,572.124,3.45,0.603,1346.25,8783.97,8.0,1
1788104497.482,phi3_mini,4149,running,2,3.02,761.01,5.28,0.6938,1346.25,8783.97,8.0,1
1788104498.188,phi3_mini,4149,running,2,1.702,429.014,3.03,0.7063,1346.25,8783.97,5.0,1
1788104498.987,phi3_mini,4149,running,2,1.852,466.662,3.73,0.7993,1346.25,8783.97,12.0,1
1788104499.590,phi3_mini,4149,running,2,2.797,704.85,4.25,0.603,1346.25,8783.97,0,1
1788104500.191,phi3_mini,4149,running,2,2.233,562.72,3.38,0.6007,1346.25,8783.97,14.0,1
1788104500.884,phi3_mini,4149,running,2,1.466,369.389,2.56,0.693,1346.25,8783.97,0,1
1788104501.590,phi3_mini,4149,running,2,2.683,676.061,4.77,0.7056,1346.25,8783.97,6.0,1
1788104502.191,phi3_mini,4149,running,2,2.633,663.549,3.99,0.6013,1346.25,8783.97,4.0,1
1788104502.986,phi3_mini,4149,running,2,2.031,511.886,4.07,0.7951,1346.25,8783.97,5.0,1
1788104503.586,phi3_mini,4149,running,2,2.295,578.371,3.47,0.6,1346.25,8783.97,10.0,1
1788104504.188,phi3_mini,4149,running,2,2.393,602.911,3.63,0.6021,1346.25,8783.97,6.0,1
1788104504.882,phi3_mini,4149,running,2,2.276,573.615,3.98,0.6938,1346.25,8783.97,0,1
1788104505.486,phi3_mini,4149,running,2,3.937,992.049,5.99,0.6038,1346.25,8783.97,4.0,1
1788104506.286,phi3_mini,4149,running,2,1.939,488.574,3.91,0.8003,1346.25,8783.97,0,1
1788104506.987,phi3_mini,4149,running,2,2.287,576.319,4.04,0.701,1346.25,8783.97,11.0,1
1788104507.591,phi3_mini,4149,running,2,2.871,723.509,4.37,0.604,1346.25,8783.97,5.0,1
1788104508.192,phi3_mini,4149,running,2,2.648,667.352,4.01,0.6009,1346.25,8783.97,5.0,1
1788104508.790,phi3_mini,4149,running,2,3.709,934.632,5.59,0.5981,1346.25,8783.97,0,1
1788104509.484,phi3_mini,4149,running,2,2.309,581.947,4.04,0.6942,1346.25,8783.97,7.0,1
1788104510.089,phi3_mini,4149,running,2,2.395,603.498,3.65,0.6048,1346.25,8783.97,3.0,1
1788104510.785,phi3_mini,4149,running,2,2.863,721.495,5.02,0.6958,1346.25,8783.97,5.0,1
1788104511.385,phi3_mini,4149,running,2,3.694,930.817,5.59,0.6005,1346.25,8783.97,5.0,1
1788104511.987,phi3_mini,4149,running,2,1.894,477.173,2.87,0.6015,1346.25,8783.97,12.0,1
1788104512.685,phi3_mini,4149,running,2,2.96,745.857,5.21,0.6985,1346.25,8783.97,0,1
1788104513.284,phi3_mini,4149,running,2,2.086,525.728,3.15,0.5992,1346.25,8783.97,6.0,1
1788104513.884,phi3_mini,4149,running,2,2.832,713.685,4.28,0.5997,1346.25,8783.97,0,1
1788104514.488,phi3_mini,4149,running,2,2.767,697.182,4.21,0.6039,1346.25,8783.97,0,1
1788104515.086,phi3_mini,4149,running,2,2.727,687.184,4.11,0.5981,1346.25,8783.97,0,1
1788104515.691,phi3_mini,4149,running,2,2.014,507.573,3.07,0.6048,1346.25,8783.97,0,1
1788104516.485,phi3_mini,4149,running,2,2.642,665.723,5.29,0.7946,1346.25,8783.97,0,1
1788104517.083,phi3_mini,4149,running,2,2.455,618.786,3.7,0.5979,1346.25,8783.97,7.0,1
1788104517.686,phi3_mini,4149,running,2,2.996,755.032,4.55,0.6026,1346.25,8783.97,0,1
1788104518.286,phi3_mini,4149,running,2,2.686,676.893,4.06,0.5998,1346.25,8783.97,0,1
1788104518.988,phi3_mini,4149,running,2,2.023,509.841,3.58,0.7022,1346.25,8783.97,0,1
1788104519.590,phi3_mini,4149,running,2,3.381,852.073,5.13,0.6021,1346.25,8783.97,5.0,1
1788104520.292,phi3_mini,4149,running,2,2.267,571.378,4.01,0.7018,1346.25,8783.97,5.0,1
1788104521.091,phi3_mini,4149,running,2,3.154,794.782,6.35,0.799,1346.25,8783.97,8.0,1
1788104521.982,phi3_mini,4149,running,2,2.325,585.969,5.22,0.8908,1346.25,8783.97,0,1
1788104522.685,phi3_mini,4149,running,2,1.365,344.049,2.42,0.7034,1346.25,8783.97,4.0,1
1788104523.286,phi3_mini,4149,running,2,3.988,1005.095,6.04,0.6009,1346.25,8783.97,0,1
1788104523.986,phi3_mini,4149,running,2,2.529,637.259,4.46,0.6999,1346.25,8783.97,4.0,1
1788104524.686,phi3_mini,4149,running,2,2.851,718.498,5.03,0.7001,1346.25,8783.97,0,1
1788104525.385,phi3_mini,4149,running,2,1.481,373.275,2.61,0.6992,1346.25,8783.97,0,1
1788104526.187,phi3_mini,4149,running,2,2.797,704.912,5.65,0.8015,1346.25,8783.97,6.0,1
