timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680483.036,phi3_mini,52811,running,2,0.864,217.784,1.96,0.9,871.32,5710.03,2.0,1
1787680483.643,phi3_mini,52811,running,2,2.173,547.512,3.32,0.6064,871.32,5710.03,6.0,1
1787680484.439,phi3_mini,52811,running,2,1.699,428.228,3.41,0.7963,871.32,5710.03,0,1
1787680484.946,phi3_mini,52811,running,2,2.518,634.538,3.22,0.5075,871.32,5710.03,5.0,1
1787680485.638,phi3_mini,52811,running,2,1.842,464.277,3.21,0.6914,871.32,5710.03,0,1
1787680486.441,phi3_mini,52811,running,2,2.721,685.7,5.51,0.8036,871.32,5710.03,4.0,1
1787680487.140,phi3_mini,52811,running,2,1.891,476.605,3.33,0.6987,871.32,5710.03,11.0,1
1787680487.739,phi3_mini,52811,running,2,2.457,619.09,3.71,0.5993,871.32,5710.03,0,1
1787680488.337,phi3_mini,52811,running,2,2.452,617.952,3.69,0.5971,871.32,5710.03,11.0,1
1787680488.940,phi3_mini,52811,running,2,2.032,512.002,3.09,0.6035,871.32,5710.03,23.0,1
1787680490.643,phi3_mini,52811,running,2,1.946,490.311,8.35,1.703,871.32,5710.03,5.0,1
1787680491.245,phi3_mini,52811,running,2,1.787,450.28,2.71,0.6018,871.32,5710.03,13.0,1
1787680491.937,phi3_mini,52811,running,2,1.594,401.681,2.78,0.6921,871.32,5710.03,6.0,1
1787680492.544,phi3_mini,52811,running,2,2.705,681.758,4.14,0.6073,871.32,5710.03,11.0,1
1787680493.144,phi3_mini,52811,running,2,3.303,832.394,4.99,0.5995,871.32,5710.03,7.0,1
1787680493.837,phi3_mini,52811,running,2,1.654,416.728,2.89,0.6935,871.32,5710.03,12.0,1
1787680494.437,phi3_mini,52811,running,2,3.196,805.407,4.83,0.5997,871.32,5710.03,0,1
1787680495.040,phi3_mini,52811,running,2,2.329,587.03,3.54,0.603,871.32,5710.03,0,1
1787680495.647,phi3_mini,52811,running,2,2.877,724.928,4.4,0.607,871.32,5710.03,4.0,1
1787680496.437,phi3_mini,52811,running,2,3.063,771.853,6.1,0.7903,871.32,5710.03,11.0,1
1787680497.037,phi3_mini,52811,running,2,2.361,594.867,3.57,0.6001,871.32,5710.03,11.0,1
1787680497.636,phi3_mini,52811,running,2,1.623,408.944,2.45,0.5991,871.32,5710.03,10.0,1
1787680498.343,phi3_mini,52811,running,2,2.054,517.704,3.66,0.707,871.32,5710.03,7.0,1
1787680499.041,phi3_mini,52811,running,2,3.488,878.9,6.13,0.6975,871.32,5710.03,0,1
1787680499.737,phi3_mini,52811,running,2,1.882,474.206,3.3,0.6959,871.32,5710.03,20.0,1
1787680500.246,phi3_mini,52811,running,2,2.861,720.857,3.67,0.5091,871.32,5710.03,5.0,1
1787680500.946,phi3_mini,52811,running,2,2.902,731.41,5.12,0.7,871.32,5710.03,16.0,1
1787680501.646,phi3_mini,52811,running,2,2.433,613.032,4.29,0.6998,871.32,5710.03,7.0,1
1787680502.440,phi3_mini,52811,running,2,1.749,440.715,3.5,0.7942,871.32,5710.03,6.0,1
1787680503.037,phi3_mini,52811,running,2,3.276,825.538,4.93,0.5972,871.32,5710.03,4.0,1
1787680503.840,phi3_mini,52811,running,2,1.824,459.62,3.69,0.8028,871.32,5710.03,0,1
1787680504.443,phi3_mini,52811,running,2,2.647,666.956,4.02,0.6027,871.32,5710.03,8.0,1
1787680505.146,phi3_mini,52811,running,2,2.782,700.953,4.93,0.7033,871.32,5710.03,5.0,1
1787680505.841,phi3_mini,52811,running,2,2.466,621.482,4.32,0.6951,871.32,5710.03,18.0,1
1787680506.444,phi3_mini,52811,running,2,4.094,1031.801,6.22,0.6028,871.32,5710.03,11.0,1
1787680507.146,phi3_mini,52811,running,2,3.143,792.025,5.56,0.702,871.32,5710.03,5.0,1
1787680507.841,phi3_mini,52811,running,2,3.136,790.175,5.49,0.6948,871.32,5710.03,6.0,1
1787680508.541,phi3_mini,52811,running,2,2.76,695.5,4.87,0.7002,871.32,5710.03,18.0,1
1787680509.237,phi3_mini,52811,running,2,2.582,650.652,4.53,0.6962,871.32,5710.03,6.0,1
1787680509.940,phi3_mini,52811,running,2,2.224,560.567,3.94,0.7029,871.32,5710.03,11.0,1
1787680510.541,phi3_mini,52811,running,2,3.155,795.027,4.78,0.6012,871.32,5710.03,6.0,1
1787680511.242,phi3_mini,52811,running,2,3.301,831.97,5.83,0.7007,871.32,5710.03,6.0,1
1787680512.136,phi3_mini,52811,running,2,2.045,515.414,4.61,0.8944,871.32,5710.03,9.0,1
1787680512.846,phi3_mini,52811,running,2,2.131,537.076,3.81,0.7094,871.32,5710.03,10.0,1
1787680513.745,phi3_mini,52811,running,2,3.628,914.166,8.22,0.8992,871.32,5710.03,10.0,1
1787680514.440,phi3_mini,52811,running,2,3.494,880.6,6.12,0.695,871.32,5710.03,6.0,1
1787680515.137,phi3_mini,52811,running,2,1.862,469.146,3.27,0.697,871.32,5710.03,10.0,1
1787680515.745,phi3_mini,52811,running,2,3.133,789.568,4.8,0.6079,871.32,5710.03,0,1
1787680516.442,phi3_mini,52811,running,2,2.465,621.235,4.33,0.697,871.32,5710.03,7.0,1
1787680517.143,phi3_mini,52811,running,2,1.974,497.499,3.49,0.7015,871.32,5710.03,0,1
1787680517.841,phi3_mini,52811,running,2,2.566,646.56,4.51,0.6975,871.32,5710.03,8.0,1
1787680518.444,phi3_mini,52811,running,2,2.579,649.955,3.92,0.6031,871.32,5710.03,0,1
1787680519.140,phi3_mini,52811,running,2,3.456,870.888,6.06,0.6958,871.32,5710.03,5.0,1
1787680519.945,phi3_mini,52811,running,2,2.415,608.577,4.9,0.8052,871.32,5710.03,13.0,1
1787680520.547,phi3_mini,52811,running,2,2.973,749.288,4.51,0.6019,871.32,5710.03,0,1
1787680521.244,phi3_mini,52811,running,2,2.483,625.601,4.36,0.6969,871.32,5710.03,5.0,1
1787680521.936,phi3_mini,52811,running,2,2.395,603.574,4.18,0.6925,871.32,5710.03,11.0,1
1787680522.637,phi3_mini,52811,running,2,2.52,635.105,4.45,0.7007,871.32,5710.03,3.0,1
1787680523.237,phi3_mini,52811,running,2,2.869,722.908,4.34,0.6004,871.32,5710.03,10.0,1
1787680523.937,phi3_mini,52811,running,2,2.594,653.721,4.57,0.6991,871.32,5710.03,0,1
1787680524.736,phi3_mini,52811,running,2,2.769,697.882,5.58,0.7996,871.32,5710.03,6.0,1
1787680525.437,phi3_mini,52811,running,2,2.719,685.164,4.8,0.7006,871.32,5710.03,0,1
1787680526.041,phi3_mini,52811,running,2,3.43,864.349,5.22,0.6039,871.32,5710.03,0,1
1787680526.741,phi3_mini,52811,running,2,1.728,435.401,3.05,0.7005,871.32,5710.03,5.0,1
1787680527.545,phi3_mini,52811,running,2,1.708,430.375,3.46,0.8039,871.32,5710.03,8.0,1
1787680528.338,phi3_mini,52811,running,2,1.546,389.699,3.09,0.7929,871.32,5710.03,9.0,1
1787680528.945,phi3_mini,52811,running,2,1.406,354.2,2.15,0.607,871.32,5710.03,0,1
1787680529.641,phi3_mini,52811,running,2,1.888,475.833,3.31,0.6956,871.32,5710.03,2.0,1
1787680530.244,phi3_mini,52811,running,2,3.471,874.768,5.28,0.6036,871.32,5710.03,0,1
1787680530.942,phi3_mini,52811,running,2,3.139,791.138,5.52,0.6977,871.32,5710.03,5.0,1
1787680531.543,phi3_mini,52811,running,2,3.546,893.543,5.37,0.601,871.32,5710.03,13.0,1
1787680532.236,phi3_mini,52811,running,2,2.118,533.839,3.7,0.6931,871.32,5710.03,5.0,1
1787680532.936,phi3_mini,52811,running,2,1.722,434.061,3.04,0.7004,871.32,5710.03,5.0,1
1787680533.541,phi3_mini,52811,running,2,1.593,401.543,2.43,0.6052,871.32,5710.03,4.0,1
1787680534.145,phi3_mini,52811,running,2,3.965,999.288,6.03,0.6034,871.32,5710.03,11.0,1
1787680534.936,phi3_mini,52811,running,2,2.538,639.574,5.06,0.7912,871.32,5710.03,5.0,1
1787680535.638,phi3_mini,52811,running,2,1.946,490.343,3.44,0.7016,871.32,5710.03,5.0,1
1787680536.241,phi3_mini,52811,running,2,2.901,731.028,4.41,0.6033,871.32,5710.03,6.0,1
1787680536.936,phi3_mini,52811,running,2,2.653,668.598,4.65,0.6955,871.32,5710.03,11.0,1
1787680537.544,phi3_mini,52811,running,2,2.639,664.989,4.04,0.6075,871.32,5710.03,0,1
1787680538.238,phi3_mini,52811,running,2,3.074,774.749,5.38,0.6944,871.32,5710.03,0,1
1787680538.843,phi3_mini,52811,running,2,3.272,824.601,4.99,0.6051,871.32,5710.03,9.0,1
1787680539.743,phi3_mini,52811,running,2,2.546,641.477,5.77,0.8995,871.32,5710.03,9.0,1
1787680540.443,phi3_mini,52811,running,2,2.38,599.697,4.2,0.7004,871.32,5710.03,0,1
1787680541.240,phi3_mini,52811,running,2,2.496,628.939,5.01,0.7966,871.32,5710.03,0,1
1787680541.840,phi3_mini,52811,running,2,2.645,666.552,4.0,0.6001,871.32,5710.03,9.0,1
1787680542.542,phi3_mini,52811,running,2,2.617,659.601,4.63,0.7019,871.32,5710.03,13.0,1
1787680543.237,phi3_mini,52811,running,2,2.291,577.305,4.01,0.6946,871.32,5710.03,11.0,1
1787680543.837,phi3_mini,52811,running,2,2.496,629.094,3.78,0.6009,871.32,5710.03,0,1
1787680544.441,phi3_mini,52811,running,2,3.26,821.457,4.96,0.6038,871.32,5710.03,7.0,1
1787680545.136,phi3_mini,52811,running,2,2.176,548.323,3.81,0.6948,871.32,5710.03,2.0,1
1787680545.744,phi3_mini,52811,running,2,3.832,965.686,5.87,0.6079,871.32,5710.03,4.0,1
1787680546.344,phi3_mini,52811,running,2,2.989,753.344,4.52,0.6,871.32,5710.03,6.0,1
1787680547.037,phi3_mini,52811,running,2,2.491,627.681,4.35,0.693,871.32,5710.03,13.0,1
1787680547.638,phi3_mini,52811,running,2,4.349,1096.05,6.59,0.6012,871.32,5710.03,7.0,1
1787680548.343,phi3_mini,52811,running,2,2.438,614.426,4.33,0.7047,871.32,5710.03,15.0,1
1787680549.038,phi3_mini,52811,running,2,2.374,598.227,4.16,0.6954,871.32,5710.03,5.0,1
1787680549.644,phi3_mini,52811,running,2,3.479,876.809,5.31,0.6056,871.32,5710.03,0,1
1787680550.341,phi3_mini,52811,running,2,2.351,592.43,4.13,0.6971,871.32,5710.03,0,1
1787680550.947,phi3_mini,52811,running,2,2.6,655.26,3.97,0.6059,871.32,5710.03,11.0,1
1787680551.641,phi3_mini,52811,running,2,2.795,704.323,4.89,0.6943,871.32,5710.03,9.0,1
1787680552.337,phi3_mini,52811,running,2,2.462,620.49,4.32,0.6962,871.32,5710.03,0,1
1787680553.039,phi3_mini,52811,running,2,2.421,610.069,4.28,0.7016,871.32,5710.03,5.0,1
1787680553.638,phi3_mini,52811,running,2,2.431,612.531,3.67,0.5992,871.32,5710.03,13.0,1
1787680554.241,phi3_mini,52811,running,2,2.383,600.415,3.62,0.6029,871.32,5710.03,8.0,1
1787680554.842,phi3_mini,52811,running,2,3.051,768.902,4.62,0.6009,871.32,5710.03,12.0,1
1787680555.544,phi3_mini,52811,running,2,1.893,477.016,3.35,0.7023,871.32,5710.03,5.0,1
1787680556.238,phi3_mini,52811,running,2,2.043,514.881,3.57,0.6934,871.32,5710.03,7.0,1
1787680557.144,phi3_mini,52811,running,2,2.705,681.737,6.18,0.9065,871.32,5710.03,2.0,1
1787680557.840,phi3_mini,52811,running,2,3.849,970.007,6.75,0.6959,871.32,5710.03,9.0,1
1787680558.441,phi3_mini,52811,running,2,4.252,1071.51,6.44,0.601,871.32,5710.03,3.0,1
1787680559.442,phi3_mini,52811,running,2,2.445,616.139,6.17,1.0014,871.32,5710.03,0,1
1787680560.039,phi3_mini,52811,running,2,3.399,856.427,5.11,0.5967,871.32,5710.03,12.0,1
1787680560.638,phi3_mini,52811,running,2,3.944,993.96,5.95,0.5986,871.32,5710.03,15.0,1
1787680561.340,phi3_mini,52811,running,2,2.481,625.087,4.39,0.7023,871.32,5710.03,7.0,1
1787680561.944,phi3_mini,52811,running,2,3.976,1002.061,6.05,0.6038,871.32,5710.03,3.0,1
1787680562.646,phi3_mini,52811,running,2,1.588,400.145,2.81,0.7022,871.32,5710.03,3.0,1
1787680563.543,phi3_mini,52811,running,2,0.827,208.468,1.87,0.897,871.32,5710.03,0,1
1787680564.437,phi3_mini,52811,running,2,1.389,350.079,3.13,0.8941,871.32,5710.03,6.0,1
1787680565.140,phi3_mini,52811,running,2,1.457,367.06,2.58,0.7029,871.32,5710.03,6.0,1
1787680565.737,phi3_mini,52811,running,2,1.481,373.232,2.23,0.5975,871.32,5710.03,3.0,1
1787680566.342,phi3_mini,52811,running,2,1.365,343.98,2.08,0.6047,871.32,5710.03,0.0,1
1787680567.137,phi3_mini,52811,running,2,1.942,489.302,3.89,0.795,871.32,5710.03,4.0,1
1787680567.936,phi3_mini,52811,running,2,3.187,803.186,6.42,0.7993,871.32,5710.03,0,1
1787680568.540,phi3_mini,52811,running,2,6.279,1582.421,9.55,0.6035,873.27,5710.03,0,1
1787680569.240,phi3_mini,52811,running,2,6.054,1525.706,10.68,0.7,920.58,5710.03,0,1
1787680569.942,phi3_mini,52811,running,2,3.64,917.307,6.44,0.7021,1020.93,5710.03,0,1
1787680570.745,phi3_mini,52811,running,2,0.385,97.142,0.78,0.803,1133.16,5710.03,0,1
1787680571.446,phi3_mini,52811,running,2,0.051,12.842,0.09,0.7008,1237.5,5710.03,0,1
1787680572.236,phi3_mini,52811,running,2,0.045,11.384,0.09,0.7906,1332.02,5710.03,0,1
1787680572.845,phi3_mini,52811,running,2,0.046,11.498,0.07,0.6088,1424.59,5710.03,0,1
1787680573.442,phi3_mini,52811,running,2,0.053,13.396,0.08,0.5972,1511.22,5710.03,0,1
1787680574.139,phi3_mini,52811,running,2,0.046,11.485,0.08,0.6965,1607.68,5710.03,0,1
1787680574.741,phi3_mini,52811,running,2,0.053,13.296,0.08,0.6017,1698.2,5710.03,0,1
1787680575.436,phi3_mini,52811,running,2,0.046,11.504,0.08,0.6954,1733.63,5710.03,0,1
1787680576.136,phi3_mini,52811,running,2,0.051,12.853,0.09,0.7002,1733.63,5710.03,0,1
1787680576.740,phi3_mini,52811,running,2,0.874,220.26,1.33,0.6038,1733.63,5710.03,8.0,1
1787680577.339,phi3_mini,52811,running,2,3.532,890.051,5.33,0.5988,1733.63,5710.03,0,1
1787680577.949,phi3_mini,52811,running,2,3.187,803.027,4.9,0.6102,1733.63,5710.03,0,1
1787680578.737,phi3_mini,52811,running,2,2.242,565.053,4.45,0.7875,1733.63,5710.03,5.0,1
1787680579.338,phi3_mini,52811,running,2,2.123,535.064,3.22,0.6018,1733.63,5710.03,4.0,1
1787680579.947,phi3_mini,52811,running,2,2.595,653.867,3.98,0.6087,1733.63,5710.03,6.0,1
1787680580.645,phi3_mini,52811,running,2,2.858,720.285,5.03,0.6983,1733.63,5710.03,4.0,1
1787680581.337,phi3_mini,52811,running,2,3.112,784.249,5.42,0.6911,1733.63,5710.03,0,1
1787680581.938,phi3_mini,52811,running,2,2.62,660.198,3.97,0.6013,1733.63,5710.03,5.0,1
1787680582.637,phi3_mini,52811,running,2,2.235,563.214,3.94,0.6996,1733.63,5710.03,4.0,1
1787680583.241,phi3_mini,52811,running,2,3.375,850.478,5.13,0.6032,1733.63,5710.03,0,1
1787680583.841,phi3_mini,52811,running,2,2.637,664.626,3.99,0.6003,1733.63,5710.03,6.0,1
1787680584.540,phi3_mini,52811,running,2,2.446,616.475,4.31,0.6991,1733.63,5710.03,0,1
1787680585.239,phi3_mini,52811,running,2,1.794,452.028,3.16,0.6991,1733.63,5710.03,6.0,1
1787680586.136,phi3_mini,52811,running,2,5.208,1312.32,11.77,0.8969,1733.63,5710.03,0,1
1787680586.739,phi3_mini,52811,running,2,2.738,689.966,4.16,0.6029,1733.63,5710.03,6.0,1
1787680587.340,phi3_mini,52811,running,2,2.318,584.121,3.51,0.6009,1733.63,5710.03,0,1
1787680587.945,phi3_mini,52811,running,2,2.858,720.212,4.36,0.6054,1733.63,5710.03,0,1
1787680588.636,phi3_mini,52811,running,2,1.906,480.327,3.32,0.6912,1733.63,5710.03,0,1
1787680589.340,phi3_mini,52811,running,2,1.399,352.557,2.48,0.7034,1733.63,5710.03,0,1
1787680589.937,phi3_mini,52811,running,2,3.256,820.569,4.9,0.5971,1733.63,5710.03,5.0,1
1787680590.642,phi3_mini,52811,running,2,2.884,726.768,5.12,0.7045,1733.63,5710.03,8.0,1
1787680591.443,phi3_mini,52811,running,2,3.115,784.935,6.29,0.8013,1733.63,5710.03,0,1
1787680592.138,phi3_mini,52811,running,2,1.929,486.164,3.38,0.6952,1733.63,5710.03,9.0,1
1787680592.743,phi3_mini,52811,running,2,2.493,628.308,3.8,0.6048,1733.63,5710.03,9.0,1
1787680593.743,phi3_mini,52811,running,2,1.103,277.959,2.78,1.0001,1733.63,5710.03,2.0,1
1787680594.637,phi3_mini,52811,running,2,1.19,299.827,2.68,0.8938,1733.63,5710.03,0,1
1787680595.337,phi3_mini,52811,running,2,1.49,375.597,2.63,0.7002,1733.63,5710.03,5.0,1
1787680596.438,phi3_mini,52811,running,2,0.548,138.085,1.52,1.1008,1733.63,5710.03,4.0,1
1787680597.144,phi3_mini,52811,running,2,3.421,862.035,6.09,0.7065,1733.63,5710.03,0,1
1787680597.937,phi3_mini,52811,running,2,2.027,510.761,4.05,0.7929,1733.63,5710.03,3.0,1
1787680599.641,phi3_mini,52811,running,2,1.784,449.601,7.66,1.7037,1733.63,5710.03,3.0,1
1787680600.337,phi3_mini,52811,running,2,1.408,354.737,2.47,0.6963,1733.63,5710.03,14.0,1
1787680600.941,phi3_mini,52811,running,2,2.531,637.863,3.85,0.6036,1733.63,5710.03,10.0,1
1787680601.547,phi3_mini,52811,running,2,2.528,636.952,3.86,0.606,1733.63,5710.03,5.0,1
1787680602.241,phi3_mini,52811,running,2,2.565,646.442,4.49,0.6946,1733.63,5710.03,11.0,1
1787680602.840,phi3_mini,52811,running,2,2.041,514.269,3.08,0.5989,1733.63,5710.03,6.0,1
1787680603.439,phi3_mini,52811,running,2,2.544,641.061,3.84,0.599,1733.63,5710.03,13.0,1
1787680604.236,phi3_mini,52811,running,2,2.889,727.914,5.8,0.7968,1733.63,5710.03,12.0,1
1787680604.843,phi3_mini,52811,running,2,2.295,578.386,3.51,0.6069,1733.63,5710.03,5.0,1
1787680605.446,phi3_mini,52811,running,2,3.476,875.856,5.28,0.6028,1733.63,5710.03,0,1
1787680606.237,phi3_mini,52811,running,2,1.916,482.855,3.82,0.7911,1733.63,5710.03,5.0,1
1787680606.944,phi3_mini,52811,running,2,3.878,977.148,6.91,0.7072,1733.63,5710.03,5.0,1
1787680607.641,phi3_mini,52811,running,2,1.875,472.405,3.29,0.6964,1733.63,5710.03,6.0,1
1787680608.436,phi3_mini,52811,running,2,3.986,1004.514,7.99,0.7954,1733.63,5710.03,0,1
1787680609.240,phi3_mini,52811,running,2,3.254,819.912,6.59,0.8037,1733.63,5710.03,0,1
1787680610.146,phi3_mini,52811,running,2,2.215,558.123,5.06,0.9066,1733.63,5710.03,6.0,1
1787680610.837,phi3_mini,52811,running,2,2.791,703.314,4.86,0.691,1733.63,5710.03,0,1
1787680611.437,phi3_mini,52811,running,2,2.324,585.641,3.51,0.5993,1733.63,5710.03,5.0,1
1787680612.042,phi3_mini,52811,running,2,2.964,746.827,4.52,0.6052,1733.63,5710.03,4.0,1
1787680612.839,phi3_mini,52811,running,2,2.4,604.809,4.82,0.7969,1733.63,5710.03,0,1
1787680613.444,phi3_mini,52811,running,2,2.761,695.871,4.21,0.605,1733.63,5710.03,4.0,1
1787680614.138,phi3_mini,52811,running,2,1.71,430.802,2.99,0.6941,1733.63,5710.03,9.0,1
1787680614.746,phi3_mini,52811,running,2,3.283,827.26,5.03,0.608,1733.63,5710.03,6.0,1
1787680615.540,phi3_mini,52811,running,2,2.798,705.025,5.6,0.7943,1733.63,5710.03,0,1
1787680616.244,phi3_mini,52811,running,2,2.272,572.488,4.03,0.7039,1733.63,5710.03,8.0,1
1787680616.944,phi3_mini,52811,running,2,3.448,868.921,6.08,0.6997,1733.63,5710.03,7.0,1
1787680617.738,phi3_mini,52811,running,2,2.154,542.802,4.31,0.794,1733.63,5710.03,4.0,1
1787680618.540,phi3_mini,52811,running,2,2.731,688.266,5.52,0.802,1733.63,5710.03,7.0,1
1787680619.249,phi3_mini,52811,running,2,3.442,867.302,6.15,0.7091,1733.63,5710.03,9.0,1
1787680620.036,phi3_mini,52811,running,2,1.709,430.773,3.39,0.787,1733.63,5710.03,9.0,1
1787680620.738,phi3_mini,52811,running,2,2.235,563.102,3.95,0.7015,1733.63,5710.03,5.0,1
1787680621.340,phi3_mini,52811,running,2,2.449,617.213,3.72,0.6027,1733.63,5710.03,5.0,1
1787680621.940,phi3_mini,52811,running,2,2.296,578.552,3.47,0.5998,1733.63,5710.03,6.0,1
1787680622.544,phi3_mini,52811,running,2,2.05,516.649,3.12,0.6039,1733.63,5710.03,8.0,1
1787680623.341,phi3_mini,52811,running,2,1.921,483.996,3.86,0.7975,1733.63,5710.03,4.0,1
1787680624.037,phi3_mini,52811,running,2,2.299,579.426,4.03,0.6955,1733.63,5710.03,0,1
1787680624.737,phi3_mini,52811,running,2,3.0,756.103,5.29,0.6996,1733.63,5710.03,5.0,1
1787680625.340,phi3_mini,52811,running,2,2.959,745.575,4.5,0.6036,1733.63,5710.03,0,1
1787680626.139,phi3_mini,52811,running,2,2.265,570.796,4.56,0.7989,1733.63,5710.03,0,1
1787680626.744,phi3_mini,52811,running,2,2.19,551.972,3.34,0.6051,1733.63,5710.03,4.0,1
1787680627.542,phi3_mini,52811,running,2,1.607,404.841,3.23,0.7978,1733.63,5710.03,5.0,1
1787680628.239,phi3_mini,52811,running,2,1.344,338.783,2.36,0.6966,1733.63,5710.03,5.0,1
1787680628.837,phi3_mini,52811,running,2,2.756,694.62,4.16,0.5989,1733.63,5710.03,8.0,1
1787680629.640,phi3_mini,52811,running,2,2.453,618.118,4.96,0.8024,1733.63,5710.03,9.0,1
1787680630.340,phi3_mini,52811,running,2,3.237,815.738,5.71,0.7,1733.63,5710.03,11.0,1
1787680631.039,phi3_mini,52811,running,2,2.791,703.424,4.92,0.6994,1733.63,5710.03,6.0,1
1787680631.637,phi3_mini,52811,running,2,2.237,563.687,3.37,0.5978,1733.63,5710.03,4.0,1
1787680632.245,phi3_mini,52811,running,2,3.428,863.772,5.25,0.6078,1733.63,5710.03,6.0,1
1787680633.037,phi3_mini,52811,running,2,1.193,300.622,2.38,0.7917,1733.63,5710.03,5.0,1
1787680633.836,phi3_mini,52811,running,2,1.186,298.952,2.39,0.7995,1733.63,5710.03,4.0,1
1787680634.538,phi3_mini,52811,running,2,1.379,347.45,2.44,0.7023,1733.63,5710.03,1.0,1
1787680635.240,phi3_mini,52811,running,2,0.995,250.769,1.76,0.7018,1733.63,5710.03,0,1
1787680635.838,phi3_mini,52811,running,2,1.148,289.379,1.73,0.5978,1733.63,5710.03,6.0,1
1787680636.644,phi3_mini,52811,running,2,0.739,186.224,1.5,0.8055,1733.63,5710.03,2.0,1
1787680637.641,phi3_mini,52811,running,2,1.13,284.743,2.84,0.9974,1733.63,5710.03,0,1
1787680638.258,phi3_mini,52811,running,2,1.222,308.002,1.9,0.6169,1733.63,5710.03,0,1
1787680638.944,phi3_mini,52811,running,2,1.874,472.24,3.24,0.6861,1733.63,5710.03,5.0,1
1787680639.550,phi3_mini,52811,running,2,1.78,448.618,2.72,0.6063,1733.63,5710.03,10.0,1
1787680640.066,phi3_mini,52811,running,2,0.454,114.345,0.59,0.516,1733.63,5710.03,10.0,1
1787680640.653,phi3_mini,52811,running,2,1.325,333.957,1.96,0.5869,1733.63,5710.03,0,1
1787680641.250,phi3_mini,52811,running,2,1.822,459.115,2.74,0.5968,1733.63,5710.03,8.0,1
1787680641.855,phi3_mini,52811,running,2,3.408,858.825,5.2,0.6055,1733.63,5710.03,0,1
1787680642.447,phi3_mini,52811,running,2,2.859,720.448,4.26,0.5913,1733.63,5710.03,0,1
1787680643.140,phi3_mini,52811,running,2,2.651,668.024,4.63,0.6931,1733.63,5710.03,0,1
1787680643.743,phi3_mini,52811,running,2,2.471,622.803,3.76,0.6037,1733.63,5710.03,0,1
1787680644.647,phi3_mini,52811,running,2,1.66,418.329,3.78,0.9036,1733.63,5710.03,0,1
1787680645.156,phi3_mini,52811,running,2,1.123,282.94,1.44,0.5089,1733.63,5710.03,11.0,1
1787680645.753,phi3_mini,52811,running,2,1.582,398.789,2.38,0.5968,1733.63,5710.03,0,1
1787680646.353,phi3_mini,52811,running,2,1.243,313.303,1.88,0.6001,1733.63,5710.03,5.0,1
1787680647.044,phi3_mini,52811,running,2,2.113,532.558,3.68,0.691,1733.63,5710.03,0,1
1787680647.648,phi3_mini,52811,running,2,2.415,608.671,3.68,0.6046,1733.63,5710.03,0,1
1787680648.341,phi3_mini,52811,running,2,1.525,384.367,2.66,0.692,1733.63,5710.03,7.0,1
1787680648.849,phi3_mini,52811,running,2,2.713,683.724,3.48,0.509,1733.63,5710.03,0,1
1787680649.451,phi3_mini,52811,running,2,2.387,601.609,3.62,0.6017,1733.63,5710.03,6.0,1
1787680650.041,phi3_mini,52811,running,2,0.397,100.049,0.59,0.5897,1733.63,5710.03,8.0,1
1787680650.557,phi3_mini,52811,running,2,1.575,396.883,2.05,0.5165,1733.63,5710.03,6.0,1
1787680651.244,phi3_mini,52811,running,2,2.272,572.536,3.93,0.6864,1733.63,5710.03,0,1
1787680651.844,phi3_mini,52811,running,2,1.786,450.115,2.7,0.5998,1733.63,5710.03,0,1
